datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
KEGG_2019_Human	Neuroactive ligand-receptor interaction	44/338	0.006468495916627972	0.07969186969285662	1.4676157248353936	7.397974469709765	NPFFR2;CHRM2;ADCYAP1R1;CHRNA4;CHRM4;GRPR;RXFP1;GRM1;GABRR2;GLRA2;EDNRB;CYSLTR2;CALCR;GRM7;P2RY4;GRM8;C3AR1;GABRD;NTSR1;GRIA4;GABRQ;CHRNB2;CHRNB4;GRID2;GABRA6;GABRA5;TAAR6;GABRA3;GPR50;NMBR;OPRM1;SSTR1;PDYN;F2;GRIN2B;HCRTR2;GABRG1;GRIN1;GIP;GH2;GRIN3A;ADRB3;NMUR2;F2RL2	44
LINCS_L1000_Kinase_Perturbations_up	SRC_knockdown_96h_HEPG2	40/300	0.0061306926034096695	0.07978658516723156	1.5031942878617062	7.65794445628276	OR10J1;NLGN3;CCT8L2;ADCYAP1R1;DGCR14;FRMPD4;CHRNA4;EHMT2;GDPD2;CHD5;CACNA1C;ADARB2;CHD2;ACVR1B;GUCY2F;CLCN1;GLI2;NOS1;PDE6A;NKX2-5;DISC1;KCNH1;ADAMTS7;CHRNB4;CCDC132;GRID2;ZNF460;GPR50;TEX15;PCDHA10;GRIN1;GH2;TEX13A;TLL2;PMFBP1;ZNF335;PCDHB8;SPAM1;OR3A2;MYF5	40
GO_Biological_Process_2018	hemidesmosome assembly (GO:0031581)	5/11	0.0015982108625535478	0.0799575493295172	5.124525981346725	32.9961590975951	COL17A1;KRT14;KRT5;LAMC1;PLEC	5
LINCS_L1000_Kinase_Perturbations_up	SNRK_knockdown_96h_HEPG2	40/300	0.0061306926034096695	0.08007255859077002	1.5031942878617062	7.65794445628276	PRIM2;ADCYAP1R1;EHMT2;PCDH11X;SNX13;KCNA4;CHD2;KIF17;GLI2;RIMS2;HERC4;MAPK9;FAM124B;PRDM16;RNF17;DMD;DISC1;RREB1;RGS7;C11ORF63;EIF5B;ARHGEF15;PCDHGA3;ABCA4;MYO7B;SEZ6L;USH2A;GRIN1;GIP;SLC6A5;CNKSR2;CNOT4;TEP1;MMP15;HECW1;ZNF536;HYOU1;MAGEB4;SIGLEC6;CNGB1	40
PPI_Hub_Proteins	PTPN6	26/173	0.0054264887373488115	0.08035377553381894	1.694351942965507	8.838524211953775	NFAT5;FLT3;IRS4;KIR2DL3;EGFR;KDR;SLAMF6;NOS1;IL13RA2;MAP3K7;ROS1;MAP3K4;CD33;LAIR1;NTRK1;STAT5B;ACTN1;INSR;SIGLEC10;LILRB3;ESR1;PTPRC;IL3RA;CTNNB1;PRKCQ;IL9R	26
LINCS_L1000_Kinase_Perturbations_up	NRBP1_knockdown_96h_HEPG2	40/300	0.0061306926034096695	0.08036058937706776	1.5031942878617062	7.65794445628276	DGKG;HCN4;DNAH3;CCT8L2;DNAH2;RDH8;DGCR14;CHD2;KIF17;GUCY2F;CLCN1;GLI2;NPAT;CYSLTR2;ZNF280B;HYDIN;CCDC33;NOS1;CHRNB4;OR1D2;CACNA2D1;KCNB2;PAX4;IFT122;UNC5C;GPR50;NMBR;TEX15;ZNF75D;PSG9;CNOT4;KIAA1614;TEX13A;DMWD;TRPV5;NF1;CNTN2;ZNF335;SPAM1;SIGLEC6	40
LINCS_L1000_Kinase_Perturbations_down	MOK_knockdown_96h_HCC515	48/300	4.426113497885027e-5	0.08064378793146519	1.8038331454340473	18.084155274364342	HCN4;NLGN3;MDC1;CCT8L2;ROBO4;SETD2;RIF1;CEP164;IRS4;PKD2L1;HR;MKI67;GRM1;CLCN1;OAZ3;KIF15;INPP5B;JPH2;AKAP11;CHAF1A;DPYSL4;PRDM16;HYDIN;UBAP2L;HARS;NOS1;NKX2-5;GTSE1;KCNH1;CNTLN;ADAMTS7;PRKCG;PCDHGA8;PARP3;PYHIN1;ADAM30;DNM1;FNDC8;SMARCA4;CRYGA;FRAS1;NOX3;MKRN3;CNGB3;ZNF335;ABCG4;ZP2;OR3A2	48
LINCS_L1000_Kinase_Perturbations_up	NR3C1_knockdown_96h_HEPG2	40/300	0.0061306926034096695	0.0806506998080319	1.5031942878617062	7.65794445628276	HCN4;DNAH2;DGCR14;NXPH4;RASGRF1;KCNA4;CHD5;PKD2L1;DNAH9;PRDM10;GLI2;GRM7;HOXA3;HYDIN;SRGAP3;CNNM2;TP63;ADAMTS6;PPFIA2;TBCCD1;PPIL2;ARHGEF15;HSD3B2;KCNB2;C10ORF12;NMBR;GRIN2B;TIAM1;MN1;KIAA1614;MPPED1;TEX13A;HECW1;NOX3;CNTN2;MKRN3;CLDN17;OR7C2;SPAM1;TAF1	40
LINCS_L1000_Kinase_Perturbations_up	MKNK1_knockdown_96h_HEPG2	40/300	0.0061306926034096695	0.08094291248849579	1.5031942878617062	7.65794445628276	PRIM2;EHMT2;PCDH11X;SNX13;ACSM5;TTF1;PLD1;CHD2;KIF17;CPN2;MALT1;AMOT;RIMS2;ADAM29;FBL;STK11;CNTNAP3B;TPR;DMD;RREB1;RPL19;EIF5B;PCDH7;ABCA4;MYO7B;IFT122;SEZ6L;SLC6A5;PHF20L1;DDB1;FOLH1;TEP1;A4GNT;PXDN;ZFP64;OR7A5;TP53;EPHA3;MAGEB4;SIGLEC6	40
LINCS_L1000_Kinase_Perturbations_up	FZD2_knockdown_96h_HEPG2	40/300	0.0061306926034096695	0.08123725035209031	1.5031942878617062	7.65794445628276	KDM5A;DNAH3;REG3A;ADCYAP1R1;ROBO4;PRDM9;ITGAM;TCF20;DNAH9;FBXO24;SMC3;OPLAH;OAZ3;ZMYM1;CYSLTR2;MKNK1;CHN1;HOXA3;HYDIN;ZNF667;NOS1;CD33;ADAMTS6;PRKCG;C11ORF63;PCDHGA8;POLQ;ZNF460;ATP8B3;HSD3B2;CYP4F2;MAGI2;PDE4DIP;MYO7A;PRRC2B;HCRTR2;DOPEY2;SCN10A;ADRB3;IL9R	40
GO_Biological_Process_2018	regulation of cardiac muscle cell contraction (GO:0086004)	8/27	0.001801883219948771	0.08137177054335025	3.3404317508037913	21.107930778557005	HCN4;RYR2;AKAP9;ATP2A2;CTNNA3;ANK2;CACNA1C;SCN5A	8
LINCS_L1000_Kinase_Perturbations_up	FYN_knockdown_96h_HEPG2	40/300	0.0061306926034096695	0.08153373666724394	1.5031942878617062	7.65794445628276	ITSN2;SERPINB10;ALK;DNAH3;IQCA1;PCDH11Y;USP53;PIK3R4;IGHMBP2;CBLB;TCF20;MSI1;ECE1;MLLT4;CCDC102B;GLI2;NIPBL;PPP4R2;SH3PXD2A;CSPP1;CCDC33;CNNM2;PRKCG;PCDHGA8;MBTPS1;ZNF460;CEP350;C10ORF12;BAIAP3;PSG9;PHF20L1;HADHB;CENPE;FRAS1;LHX3;KIF16B;FUBP1;CNOT2;MATR3;OR3A2	40
PPI_Hub_Proteins	IRS1	24/157	0.005946408533663265	0.0817631173378699	1.723407463790491	8.832407843440162	PRKCG;ALK;RET;DDR1;NTRK1;NTRK2;INSR;ITGB2;ATP2A2;CBLB;ESR1;GRIN2B;EGFR;IGF1R;GRIN1;MAPK9;IPO8;PTPRC;CAND1;ERBB2;CTNNB1;PRKCQ;SOCS6;EPHA2	24
GO_Biological_Process_2018	regulation of hydrolase activity (GO:0051336)	16/81	0.0017952544695097874	0.0817962817670397	2.226954500535861	14.08016145719898	EPHA5;NTRK2;DAB2IP;ARHGAP35;FGD2;FGD6;CHN2;CHN1;NF1;PLXNB2;EPHA1;NGEF;MYH6;EPHA3;PLXNA4;PLXNA3	16
LINCS_L1000_Kinase_Perturbations_up	ERBB2_knockdown_96h_HEPG2	40/300	0.0061306926034096695	0.08183239504331442	1.5031942878617062	7.65794445628276	ITSN2;SPTBN5;DNAH2;FLT3;RASGRF1;CEP164;LRTM1;ZBTB20;ATP1A2;PRDM10;CACNA1H;GABRR2;FBL;RIMS1;C6;CTNNA3;DISC1;CNNM2;NFRKB;ROS1;RGS7;PRKCG;MAP4K1;PCDHGA8;SZT2;ZNF460;PSG1;TMPRSS15;BAIAP3;KIAA1614;OBSCN;ADRB3;NAV3;HECW1;TET3;CNTN2;CLDN17;PCNXL2;TECPR2;ZP2	40
GO_Biological_Process_2018	regulation of heart contraction (GO:0008016)	18/96	0.0017864992970565994	0.08213068389981826	2.1138669673055244	13.375487473173752	CHRM2;RYR1;HCN4;RYR2;ATP1A4;ATP2A2;ATP1A3;ABCC9;ANK2;ATP1A2;RYR3;SLC8A1;CACNA1H;SLC8A3;SCN10A;STIM1;NKX2-5;MYH6	18
LINCS_L1000_Kinase_Perturbations_up	BUB1B_knockdown_96h_HEPG2	40/300	0.0061306926034096695	0.08213324943685602	1.5031942878617062	7.65794445628276	HCN4;CCT8L2;SRCAP;MAML1;CHRNA4;CHD5;GUCY2F;TRPM1;RIMS2;JPH2;PPP4R2;P2RY4;MUC7;NPHP4;NOS1;DISC1;EPHA5;FARP2;CADM3;CHRNB4;DNAH17;MYO7B;PAX4;VPS13B;GPR50;C10ORF12;TEX15;OPRM1;USH2A;CNOT4;GH2;TIAM1;SCN10A;MYO3A;NOX3;ZNF335;ZP2;PCDHB8;SPAM1;TAF1	40
GO_Biological_Process_2018	regulation of histone H3-K4 methylation (GO:0051569)	6/16	0.0017708191671645032	0.08214991100036782	4.227733934611049	26.788245630568962	PAXIP1;KMT2A;CTNNB1;BRCA1;BCOR;CTCFL	6
LINCS_L1000_Kinase_Perturbations_up	SMO_knockdown_96h_HCC515	40/300	0.0061306926034096695	0.08243632415802522	1.5031942878617062	7.65794445628276	EPHB6;CCT8L2;CHRM4;ZBTB20;ECE1;FRY;PRDM10;MLLT4;GABRR2;MAPK9;ADAMTS2;CHAF1A;NCLN;CNTRL;MYH13;DMD;IVNS1ABP;SUN1;ARHGEF15;VPS13C;NTRK3;EMR1;MICAL3;PHKA1;ANK3;PCDHB12;VAX2;FNDC8;KEL;GJB4;ZNF93;CNGB3;CLDN17;ZNF335;TLR4;OR3A2;IL9R;HOXB5;ZNF211;CNGB1	40
GO_Biological_Process_2018	SA node cell action potential (GO:0086015)	4/7	0.0017339418373282585	0.0826944410830477	6.442261233693026	40.95576062923457	HCN4;CACNA1D;ANK2;SCN5A	4
LINCS_L1000_Kinase_Perturbations_up	NR2F6_knockdown_96h_HCC515	40/300	0.0061306926034096695	0.08274164387712903	1.5031942878617062	7.65794445628276	DNAH3;ROBO4;SETD2;RASGRF1;PRAMEF11;AKAP6;LILRA2;ACVR1B;MYLK;OAZ3;JPH2;GRM7;KIF5C;ZNF280B;DMD;NPHP4;CNNM2;NFRKB;EPHA5;SZT2;ABCG5;CCDC132;NCOA6;ENTPD6;GABRA3;EMR1;SAMD4A;C10ORF12;ADAM30;GAPVD1;DNM1;TMPRSS15;TAOK3;PSME4;FAT1;NF1;CNGB3;RGS12;CPVL;TLR4	40
GO_Biological_Process_2018	positive regulation of DNA-templated transcription, initiation (GO:2000144)	6/16	0.0017708191671645032	0.08290357990862808	4.227733934611049	26.788245630568962	SETX;PAXIP1;CTNNB1;MITF;NKX2-5;TAF1	6
LINCS_L1000_Kinase_Perturbations_up	ITPR1_knockdown_96h_HCC515	40/300	0.0061306926034096695	0.0830492336313191	1.5031942878617062	7.65794445628276	TAS2R7;PRDM9;PDE1C;CCNT1;PCDH11X;SEL1L;GPR85;TCHH;CHM;RPAP1;PCSK6;LPP;AMOT;TRPM1;SENP6;ZNF80;GRM7;TRPS1;ZNF41;ZNF667;SLC17A4;MYO7B;ALG13;ATP11A;OPRM1;EXOG;USH2A;NCOR1;FRAS1;MSH4;CNOT2;ZFP64;OR7A5;SCN4A;PPEF2;MAGEB4;SPAM1;DGKI;ST6GALNAC5;ASTN1	40
GO_Biological_Process_2018	regulation of protein phosphorylation (GO:0001932)	38/262	0.0017608039704831155	0.0831979876053272	1.6351540917579626	10.370122351148577	LRRK2;ITGB2;FAM129A;ITLN1;EGFR;LRP6;TTN;SPRED1;CCND2;BMPER;ERBB2;KDR;SOX9;RSPO1;EPHB2;TSPYL2;GDF10;NTRK1;NTRK2;EPHA7;FBXO18;SEMA4D;KDM4D;KIDINS220;INSR;HGF;NTRK3;GDF2;FN1;EIF2AK3;DAB2IP;INHBA;GDF6;F2;MMP9;CD4;PLXNB2;HRG	38
LINCS_L1000_Kinase_Perturbations_up	GPR78_knockdown_96h_HCC515	40/300	0.0061306926034096695	0.08335911883143596	1.5031942878617062	7.65794445628276	POPDC2;ROBO3;TNXB;MYT1L;CHRNA4;RASGRF1;KCNA6;FBXO24;CELSR1;MLLT4;FGD2;HK1;LRP6;SEC14L1;CHAF1A;TCOF1;LARGE;SLC18A1;EPHA5;FARP2;GDF10;KIDINS220;KCNB2;TIE1;INSRR;MYO7B;BOLA1;PAX4;GRIN2B;MID2;PDP1;CENPE;KEL;KIAA1614;RALGAPB;TAF4;TECPR2;MAGEB4;NEUROG2;IL9R	40
PPI_Hub_Proteins	PRKACB	26/174	0.0058559313619535825	0.08350124349452331	1.6846142881208777	8.659423201519518	RYR2;AHNAK;USP32;CACNA1C;GLI1;MLLT4;CCAR1;MYLK;GLI2;PCLO;MKNK1;CXCR2;FLNA;CTNNA2;GRIA4;PLA2G4A;MITF;GRIN2B;CDC25A;GRIN1;CNKSR2;TIAM1;LATS2;CTNNB1;SCN4A;TP53	26
LINCS_L1000_Kinase_Perturbations_up	GPR150_knockdown_96h_HCC515	40/300	0.0061306926034096695	0.08367132526900688	1.5031942878617062	7.65794445628276	SERPINB10;PNLIPRP1;DIDO1;SPTBN5;DNAH7;FAM114A2;NXPH4;IGHMBP2;TCF20;DDX60;MALT1;ZMYM1;CDH2;TBX21;MAGEA10;QSER1;RPL19;CNTLN;POLG;EIF5B;PARP3;USP7;SUN1;ARHGEF17;HSD3B1;PAX4;WDR78;GRIN2B;DNM1;HS3ST1;KTN1;GIP;ASXL1;TIAM1;LSG1;TEX13A;PRC1;MATR3;ZNF335;PNLIP	40
PPI_Hub_Proteins	ATN1	20/124	0.006320431296278064	0.08390917410576051	1.8183801869294831	9.208218769447306	MAGI1;JAG2;RBFOX1;STXBP4;MAGI2;ATRX;CHRD;ALG13;LRP2;LTBP1;LYST;PRRC2B;NELL2;GIGYF1;SFPQ;TEP1;SSPO;AGRN;RBM10;RUNX1T1	20
LINCS_L1000_Kinase_Perturbations_up	CDK10_knockdown_96h_HCC515	40/300	0.0061306926034096695	0.08398587912340165	1.5031942878617062	7.65794445628276	DDR1;TAS2R7;DNAH7;LUZP1;SEL1L;PLAT;PLD1;EVPL;GLI2;CDH6;SENP6;NCLN;DPYSL4;UBR5;BAI3;CAMTA1;PDE6A;DISC1;SCAI;MAP4K3;CHRNB4;CYP4F2;EMR1;NMBR;OPRM1;SORCS3;F2;EPN1;DOPEY2;SLC4A8;SCN10A;CRYGA;MAP1B;PDE3A;RGS12;SLC22A7;PPEF2;MAGEB4;SIGLEC6;IL9R	40
LINCS_L1000_Kinase_Perturbations_up	ADRB2_knockdown_96h_HCC515	40/300	0.0061306926034096695	0.08430280696915032	1.5031942878617062	7.65794445628276	OR10J1;CCT8L2;SPTBN5;TNXB;MYCBP2;CEP164;F13A1;ADAMTS12;C8A;KIR2DL3;LPP;FCAR;MYLK;SENP6;JPH2;AKAP11;KIF5C;SOHLH2;HYDIN;TNFRSF8;MAP3K9;NFRKB;ROS1;IMPG1;EPHA5;C11ORF63;STAT5B;INTS1;ARHGEF15;INSRR;RPE65;SLC6A5;PACS2;FUBP1;A4GNT;PSME4;CLDN17;ZNF335;CNGB1;TAF1	40
LINCS_L1000_Kinase_Perturbations_up	WEE1_knockdown_96h_HA1E	40/300	0.0061306926034096695	0.08462213578342741	1.5031942878617062	7.65794445628276	TAS2R7;POMT2;GTF3C1;USP53;ANKRD55;GPR22;PCDH11X;KEAP1;AKAP6;DNAH9;ACVR1B;FGD2;RIMS2;CALCR;CSPP1;CHN2;SLC38A7;TRIM26;SRGAP3;NKX2-5;ATP9B;TP63;QSER1;MAGI1;CHRNB4;OR1D2;VPS13B;GPR50;C10ORF12;PHF20L1;MPPED1;CROCC;TET3;PDE3A;CNTN2;RGS12;PCNXL2;TAF4;ZNF135;SLC26A6	40
LINCS_L1000_Kinase_Perturbations_up	SGK1_knockdown_96h_HA1E	40/300	0.0061306926034096695	0.0849438929537066	1.5031942878617062	7.65794445628276	ROBO4;DOCK3;LRTM1;PRAMEF11;DNAH9;ADCY1;LILRA1;ADARB2;KIF17;RIMS2;GABRR2;STK10;KIAA1109;ZNF208;TRIM26;HIVEP3;CTNNA3;CCDC33;NOS1;CNNM2;RREB1;KCNH1;CTC1;NCOA1;EGFL6;OR1D2;BCL11B;MIOS;ARHGEF15;KCNB2;IFT122;GRIN2B;GPD2;CROCC;HECW1;PXDN;TRPV5;PCNXL2;PMFBP1;CNGB1	40
LINCS_L1000_Kinase_Perturbations_up	GPR26_knockdown_96h_HA1E	40/300	0.0061306926034096695	0.08526810628559098	1.5031942878617062	7.65794445628276	BLK;HCN4;IQCA1;DDX4;FLT1;CHRNA4;KEAP1;CHD2;DRP2;ADAM29;NIPBL;ZNF80;BAI3;MUC7;NEK1;CNGA3;IL13RA2;RREB1;POLG;PCDHGA8;PDHA2;ZNF460;KDM4D;ABCC8;MYO7B;PAX4;C10ORF76;ZFC3H1;NMBR;INHBA;WDR78;FRAS1;LHX3;PPP2R2B;SCN8A;CDH10;HECW1;ZFP64;BCOR;SLC25A14	40
LINCS_L1000_Kinase_Perturbations_up	ERBB4_knockdown_96h_HA1E	40/300	0.0061306926034096695	0.08559480401082313	1.5031942878617062	7.65794445628276	ALK;HCN4;DNAH3;CCT8L2;DDX4;ANKRD55;PIK3R4;MSI1;RPAP1;ZNF80;PCLO;PRDM16;BAI3;PIEZO2;HYDIN;HOXA1;CNGA3;IMPG1;SOX5;SLC18A3;MUC6;C11ORF63;TBCCD1;ATP8B3;ATAD5;PCDHGA3;IRGC;MYO7B;PDE4DIP;UNC5C;C10ORF12;MYO7A;ADAM30;GIP;GAP43;OBSCN;MMP15;NOX3;MKRN3;PCNXL2	40
LINCS_L1000_Kinase_Perturbations_up	ABL2_knockdown_96h_HA1E	40/300	0.0061306926034096695	0.08592401479548015	1.5031942878617062	7.65794445628276	USP6NL;KDM5A;CCT8L2;UHRF1BP1L;DNAH2;CHRNA4;SEL1L;IRS4;TCHH;DNAH9;KCNA6;ADARB2;EGFR;DYNC2LI1;RAI1;GLRA2;BAI3;CAMTA1;NOS1;DISC1;QSER1;SOX5;MAP2K1;ZNF460;KIDINS220;MYO7B;KLHL21;GPR50;INHBA;OPRM1;HS3ST1;KTN1;GRIN1;CNOT4;SCN10A;TRPV4;MKRN3;TLL2;PLCH2;PCNXL2	40
GO_Biological_Process_2018	brain development (GO:0007420)	21/120	0.001924599565303932	0.08615115422584181	1.972942502818489	12.336883161312146	ROBO2;EPHA7;NCOA6;SPATA5;PCDH18;GRIN2B;SHROOM4;TGFBR2;NIPBL;CENPF;RELN;CDH2;GPRIN1;ZIC1;NF1;PLXNB2;CTNNA2;ZNF335;DSCAML1;SHANK2;NKX2-2	21
LINCS_L1000_Kinase_Perturbations_up	YES1_knockdown_96h_A549	40/300	0.0061306926034096695	0.08625576774835844	1.5031942878617062	7.65794445628276	GPR27;SP100;PCDH11Y;USP53;LUZP1;TMPRSS6;CHRNA4;CHRM4;PCDH11X;SNX13;ECE1;RIMS2;RIMS1;CALCR;NKX2-5;RREB1;IMPG1;DLGAP4;ZNF682;CHRNB4;GRID2;DTNA;ATP8B3;KCNB2;LAMB4;KIAA1462;DIO2;TEX15;GRIN2B;PSG9;HADHB;RALYL;RAD50;A4GNT;ZNF835;TLL2;LPHN2;PCDHB8;SPAM1;TAF1	40
LINCS_L1000_Kinase_Perturbations_up	TRIB3_knockdown_96h_A549	40/300	0.0061306926034096695	0.08659009242955364	1.5031942878617062	7.65794445628276	ITSN2;ALK;TAS2R7;PNLIPRP1;CCT8L2;SP100;PRDM9;DNAH2;PCDH11Y;FRMPD4;SPO11;LRTM1;IRS4;MSI1;FBXO24;CACNA1C;PRDM10;GUCY2F;NPAT;NIPBL;ZNF80;GRM7;CSPP1;ZNF41;TRIM26;ANKRD7;ADAMTS7;EPHA5;IRGC;MYO7B;ABCC9;C10ORF12;PCDHA10;CNOT4;TEX13A;TRPV5;NOX3;INTS6;PCDHB8;OR3A2	40
LINCS_L1000_Kinase_Perturbations_up	RPS6KB2_knockdown_96h_A549	40/300	0.0061306926034096695	0.0869270188592406	1.5031942878617062	7.65794445628276	OR10J1;HCN4;DOCK3;USP53;DGCR14;MAML1;RASGRF1;TCF20;DNAH9;ADCY1;MYLK;CHAF1A;CSPP1;SCN5A;NOS1;CD33;ADAMTS6;GRIA4;CADM3;CCDC132;GRID2;OR1D2;KCNB2;PAX4;KCNJ16;NEB;C10ORF12;TEX15;GRIN2B;USP29;GH2;AR;TEP1;KIF16B;KIF26B;MYO3A;PLXNB2;PGR;OR7C2;IL9R	40
LINCS_L1000_Kinase_Perturbations_up	PTK2_knockdown_96h_A549	40/300	0.0061306926034096695	0.08726657752665952	1.5031942878617062	7.65794445628276	GPR27;DGKG;DNAH3;CCT8L2;PRDM9;TSHZ2;PCDH11X;SNX13;CBLB;AKAP6;DNAH9;ADARB2;PRDM10;AKAP11;CYSLTR2;SRGAP3;ARHGEF40;CNNM2;TP63;QSER1;SLC18A3;KCNH1;MFAP3L;GRIA4;DTNA;ZNF460;ABCC8;UNC5C;C10ORF12;EXOG;SORCS3;ESR1;HCFC1;SETX;TAOK3;SEMG2;KIF26B;HECW1;NOX3;IL9R	40
LINCS_L1000_Kinase_Perturbations_up	OPN4_knockdown_96h_A549	40/300	0.0061306926034096695	0.08760879939931308	1.5031942878617062	7.65794445628276	IQCA1;DDX4;PCDH11Y;FRMPD4;PRUNE2;PCDH11X;GPR85;ATP1A3;MSI1;CACNA1C;ADARB2;PRDM10;GRM1;HK1;GRM7;RNF17;MAGEC1;VHL;PDE6A;PRKACB;EIF5B;DTNA;ATP8B3;INTS1;GABRA6;CPSF1;ARMC9;KRT12;C10ORF12;CNKSR2;CNOT4;MYH1;MSH4;CNOT2;PSG6;ALMS1;CNGB3;PGR;PPEF2;MYF5	40
LINCS_L1000_Kinase_Perturbations_up	MAPK14_knockdown_96h_A549	40/300	0.0061306926034096695	0.08795371593238124	1.5031942878617062	7.65794445628276	TAS2R7;DNAH3;ITGAM;PDE1C;DGCR14;TMPRSS6;CHRNA4;MLLT3;TRPM1;DRP2;REM1;JPH2;CALCR;GRM8;FAM5C;TRIM26;DISC1;CCR3;EIF5B;ZNF460;PPIL2;DNAH17;PCDHGA3;INSRR;GABRA3;PSG1;ARMC9;POU6F2;C10ORF12;MYO7A;ANO2;GRIN1;CNOT4;CRYGA;ADRB3;HECW1;HRG;SLC22A7;OR3A2;TAF1	40
GO_Biological_Process_2018	cell morphogenesis (GO:0000902)	13/60	0.001982288010667498	0.08796187581248907	2.4426907177752724	15.202094330369977	CYFIP2;TENM1;SHROOM3;FRY;CDH8;CDH6;CDH3;RELN;CDH2;CDH10;CDH11;VHL;CDH18	13
WikiPathways_2019_Human	Signaling Pathways in Glioblastoma WP2261	16/82	0.002050427909996635	0.08798199759258288	2.199796518822009	13.616095407442012	RB1;PRKCG;PDGFRA;MAP2K1;CDKN2A;BRAF;BRCA1;EGFR;IGF1R;CCND2;ERBB2;PLCG2;NF1;PRKCQ;ATM;TP53	16
LINCS_L1000_Kinase_Perturbations_up	MAP2K4_knockdown_96h_A549	40/300	0.0061306926034096695	0.08830135907835904	1.5031942878617062	7.65794445628276	IQCA1;SP100;DNAH2;PDE1C;CHRNA4;KCNA6;GUCY2F;TRPM1;DRP2;GABRR2;GLRA2;ADAMTS2;SLC38A7;ZKSCAN1;ADAMTS6;ATP9A;SLC17A4;KCNH1;PLEKHG3;CCDC132;USP9X;ABCC8;INSRR;UNC5C;GPR50;C10ORF12;PCDHB12;USH2A;PRRC2B;ANO2;CNOT4;GH2;DMWD;HECW1;NOX3;HHIPL2;CASS4;CNGB3;PCDHB8;SPAM1	40
LINCS_L1000_Kinase_Perturbations_up	GSK3B_knockdown_96h_A549	40/300	0.0061306926034096695	0.08865176129692395	1.5031942878617062	7.65794445628276	CUL9;RDH8;DGCR14;TMPRSS6;CLCNKB;MLLT3;DRP2;RIMS2;JPH2;STK11;DPYSL4;TNR;TRIM26;NPHP4;SRGAP3;CCDC33;DISC1;CNNM2;EXTL3;ATP9B;RPL19;PPFIA2;POLG;PRKCG;KCNJ4;ZSCAN5A;ZNF460;CPSF1;NTRK3;ADAM30;DGKZ;PCDHA10;PSG9;KEL;STIM1;TFEC;TRPV5;PREB;ZNF335;SLC22A7	40
LINCS_L1000_Kinase_Perturbations_up	ESRRA_knockdown_96h_A549	40/300	0.0061306926034096695	0.08900495556503919	1.5031942878617062	7.65794445628276	ALK;POMT2;CCT8L2;CHRNA4;RASGRF1;ATP10B;CBLB;PRDM10;GUCY2F;TRPM1;JPH2;GRM7;P2RY4;MMP26;LARGE;ZNF41;BAI3;SLC38A7;RNF17;TNFSF11;TRIM26;NFRKB;EXTL3;QSER1;ADAMTS7;NTRK1;CHRNB4;ZNF460;DNAH17;VPS13D;MYO7B;PAX4;ABCC9;ARID1A;KTN1;CNOT4;NOS1AP;FAT1;TLL2;F2RL2	40
LINCS_L1000_Kinase_Perturbations_up	TRPM2_knockdown_96h_PC3	39/300	0.010118069225439326	0.08927419917070435	1.4656144306651635	6.73220084297948	DDR1;KDM5A;TAS2R7;CHRM4;LAMA4;SNX13;TCF20;KCNA6;SMC3;ADAM29;MAPK9;JPH2;CYSLTR2;TNKS2;ZNF280B;KIAA0226L;KCNH1;CPA4;PCDHGA8;NTRK2;CADM3;ZSCAN5A;PARP3;INTS1;ARHGEF15;PCDHGA3;KCNB2;EYA3;DENND2A;BRAF;MYO7A;PCDHA10;LHX3;NPHS1;PPP2R2B;FUBP1;ZFP64;NOS1AP;OR7C2	39
LINCS_L1000_Kinase_Perturbations_up	CDK10_knockdown_96h_A549	40/300	0.0061306926034096695	0.08936097538729935	1.5031942878617062	7.65794445628276	GPR27;OR10J1;SP100;LUZP1;FRMPD4;TMPRSS6;FLT3;CHRM4;SNX13;ECE1;RTDR1;RYR3;RAI1;TNFSF11;ROS1;SH3GL2;DLGAP4;ZNF682;EIF5B;PPIL2;KCNB2;INSRR;LAMB4;KIAA1462;PSG1;POU6F2;DIO2;TEX15;ADAM30;HADHB;GH2;TIAM1;TF;RALYL;CRYGA;RAD50;ZNF835;EPHA1;ZNF335;OR3A2	40
LINCS_L1000_Kinase_Perturbations_up	SIK3_knockdown_96h_PC3	39/300	0.010118069225439326	0.08949088412014782	1.4656144306651635	6.73220084297948	DDR1;KDM5A;TAS2R7;RYR2;PRIM2;PCDH11Y;LAMA4;ATP1A3;CBLB;TCF20;OAZ3;MAPK9;JPH2;TNKS2;ZNF208;SRGAP3;SLC18A1;QSER1;SCN1A;EXPH5;PPFIA2;CPA4;PCDHGA8;ZSCAN5A;PPIL2;ARHGEF15;UNC5C;BRAF;ATP11A;PCDHA10;GJB4;LHX3;APC;DMWD;CNOT2;NOS1AP;OR7C2;CDH17;CREB5	39
