datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	KCNQ1_knockdown_96h_HCC515	30/300	0.010237134805242866	0.08924430437872011	1.5637216575449568	7.16455590726938	RET;TAS2R7;ABCB7;CHD9;HEATR1;PCDH11X;TCHH;MKI67;GUCY2F;MLLT4;GLI2;CALCR;TRPM8;CACNA1S;VHL;MYOZ2;SLC18A3;KCNJ4;CCDC132;TIE1;LAMB4;EXOG;COL3A1;KEL;PACS2;MKRN3;F2RL2;MYH6;ZNF211;CNGB1	30
GO_Biological_Process_2018	collagen fibril organization (GO:0030199)	7/30	0.002382353679224861	0.08939081489032696	3.648683867604899	22.03683313729201	COL3A1;COL5A1;COL14A1;COL11A1;COL5A3;COL5A2;NF1	7
LINCS_L1000_Kinase_Perturbations_up	CDK10_knockdown_96h_HCC515	30/300	0.010237134805242866	0.0894583194971343	1.5637216575449568	7.16455590726938	DDR1;TAS2R7;DNAH7;SEL1L;PLD1;EVPL;GLI2;CDH6;NCLN;UBR5;BAI3;CAMTA1;DISC1;MAP4K3;CHRNB4;CYP4F2;EMR1;SORCS3;F2;DOPEY2;SLC4A8;SCN10A;CRYGA;MAP1B;PDE3A;RGS12;SLC22A7;PPEF2;MAGEB4;IL9R	30
KEGG_2019_Human	cGMP-PKG signaling pathway	19/166	0.009896989680519901	0.0896550829882391	1.7898018971900107	8.260874758552008	IRS4;ATP1A4;ATP1A3;CACNA1D;ATP1A2;ADCY2;CACNA1C;ADCY1;ADCY8;SLC8A1;MYLK;SLC8A3;KCNU1;ADRB3;PDE3A;CACNA1S;CREB5;CNGB1;MYH7	19
LINCS_L1000_Kinase_Perturbations_up	BRAF_knockdown_96h_HCC515	30/300	0.010237134805242866	0.08967336353438703	1.5637216575449568	7.16455590726938	TAS2R7;CCT8L2;DNAH2;DGCR14;CHRNA4;NXPH4;PCDH11X;CEP164;GLI2;RIMS2;JPH2;STK11;MYH13;TNFSF11;NPHP4;CACNA1S;CCDC33;MYOZ2;SLC18A3;TIE1;EMR1;LAMB4;MYO7B;SLC4A10;FNDC8;MYH3;TRPV5;NOS1AP;TLL2;RGS12	30
LINCS_L1000_Kinase_Perturbations_up	BMPR1A_knockdown_96h_HCC515	30/300	0.010237134805242866	0.08988944392844579	1.5637216575449568	7.16455590726938	DNAH3;CCT8L2;PCDH11Y;SPO11;PTPRN;NRXN1;LRTM1;PIK3R4;GPR85;AKAP6;ADARB2;GRM1;RIMS2;SENP7;KIAA1109;JPH2;STK11;GRM7;CNTNAP3B;SCN7A;CTNNA3;CNGA3;CCDC132;CNTN5;RHBDF2;TIAM1;ADRB3;CROCC;NOX3;PPEF2	30
GO_Biological_Process_2018	chloride transport (GO:0006821)	12/74	0.0024366467953721555	0.09010296084626167	2.535764850072903	15.258032962498165	GLRA2;GABRA6;GABRA5;GABRA3;CLCNKB;SLC4A10;SLC26A7;ANO4;SLC26A3;CLCN1;SLC26A6;GABRG1	12
LINCS_L1000_Kinase_Perturbations_up	ADRB2_knockdown_96h_HCC515	30/300	0.010237134805242866	0.09010656818914252	1.5637216575449568	7.16455590726938	OR10J1;CCT8L2;SPTBN5;TNXB;MYCBP2;CEP164;F13A1;ADAMTS12;C8A;MYLK;JPH2;AKAP11;SOHLH2;HYDIN;NFRKB;ROS1;IMPG1;EPHA5;C11ORF63;STAT5B;INTS1;ARHGEF15;INSRR;SLC6A5;PACS2;FUBP1;PSME4;ZNF335;CNGB1;TAF1	30
LINCS_L1000_Kinase_Perturbations_up	SCYL3_knockdown_96h_HA1E	30/300	0.010237134805242866	0.0903247438990436	1.5637216575449568	7.16455590726938	RB1;ALK;TAS2R7;DNAH3;PRIM2;PTPRS;DNAH2;GPR22;PRDM10;NIPBL;ZNF208;TNR;RREB1;CNTLN;SZT2;ZNF460;EYA3;C10ORF76;VPS13B;ZNF75D;HS3ST1;FRAS1;TAOK3;HECW1;TRPV5;NF1;CNGB3;TLL2;RGS12;PCNXL2	30
LINCS_L1000_Kinase_Perturbations_up	RIPK2_knockdown_96h_HA1E	30/300	0.010237134805242866	0.09054397871433253	1.5637216575449568	7.16455590726938	CCT8L2;FRMPD4;CHRNA4;UBA6;GPR22;PIK3R4;TMEM53;LY9;AMOT;ATXN2;GRM8;ROS1;CNTLN;GRIA4;EPHA5;SZT2;EYA3;ZNF75D;PCDHA10;GRIN1;TMPRSS15;CNKSR2;HECW1;NOS1AP;NF1;TLL2;RGS12;PCNXL2;ZNF335;HOXB5	30
LINCS_L1000_Kinase_Perturbations_up	PHKG2_knockdown_96h_HA1E	30/300	0.010237134805242866	0.09076428036570561	1.5637216575449568	7.16455590726938	KDM5A;CCT8L2;FLT1;RIF1;TSHZ2;LRTM1;KEAP1;AKAP6;ECE1;LILRA1;RTDR1;ADARB2;RIMS2;KIAA1109;CNTNAP3B;UGT2A3;CTNNA3;CCDC33;QSER1;NCOA1;PCDHGA8;CHRNB4;GABRA5;MGA;APOBR;LILRB3;LRP1B;SETX;KIF16B;CROCC	30
KEA_2015	CHEK2	7/23	4.251012490226134e-4	0.09097166729083926	4.759152870788999	36.94617553858593	RB1;LATS2;REV3L;BRCA1;VHL;TP53;CDC25A	7
LINCS_L1000_Kinase_Perturbations_up	MAP3K14_knockdown_96h_HA1E	30/300	0.010237134805242866	0.0909856566592805	1.5637216575449568	7.16455590726938	ITSN2;ALK;DNAH3;CCT8L2;RIF1;KEAP1;GUCY2F;GLI2;RIMS2;RNF17;TNR;CCDC33;SNCB;CNNM2;ADAMTS6;KCNH1;TRIM45;EPHA5;SZT2;CCDC132;OR1D2;DNAH17;ATRNL1;SLC6A5;TF;TRPV5;ZFP64;NOS1AP;NF1;OR7C2	30
LINCS_L1000_Kinase_Perturbations_up	GPR179_knockdown_96h_HA1E	30/300	0.010237134805242866	0.09120811547751835	1.5637216575449568	7.16455590726938	HCN4;CCT8L2;REG3A;OR2C1;TNXB;NUP188;ABCB7;NXPH4;SLCO5A1;ATP10A;MKI67;LYST;NCLN;MUC7;RREB1;SOX5;MAP4K1;POSTN;KCNB2;MYO7B;MYO9A;FNDC8;SMARCA4;TF;TRPV4;ZNF835;NOX3;MKRN3;DCHS1;PMFBP1	30
LINCS_L1000_Kinase_Perturbations_up	GABBR2_knockdown_96h_HA1E	30/300	0.010237134805242866	0.09143166478015932	1.5637216575449568	7.16455590726938	TAS2R7;HCN4;ROBO4;DNAH2;KEAP1;BRCA1;ADARB2;MLLT3;LY9;PRDM10;GRM7;EPB41L3;ITGAX;CCDC33;NOS1;ZC3H13;NFRKB;STAT5B;SZT2;DNAI2;USP9X;EYA3;SEZ6L;ANK1;CROCC;ZNF835;TET3;PABPC3;MKRN3;PPEF2	30
LINCS_L1000_Kinase_Perturbations_up	FZD8_knockdown_96h_HA1E	30/300	0.010237134805242866	0.091656312605172	1.5637216575449568	7.16455590726938	RYR2;PANK3;ATP10B;ADCY1;PRDM10;RYR3;CDH8;MAPK9;OLFML1;GRM8;RNF17;CCDC132;HSD3B2;EMR1;EIF2AK3;KRT12;APOBR;GPR50;TEX15;ANO2;CDC25A;HS3ST1;SLC6A5;TOX4;CD4;KIF16B;CNTN2;RGS12;ITGA5;BCORL1	30
LINCS_L1000_Kinase_Perturbations_up	FGFR1_knockdown_96h_HA1E	30/300	0.010237134805242866	0.09188206706971676	1.5637216575449568	7.16455590726938	GPR27;CUL9;CCT8L2;IRS4;NRXN2;PRAMEF11;SLCO5A1;DNAH9;CELSR1;GRM1;PRDM16;NFRKB;ZNF460;INTS1;VPS13B;GPR50;LILRB3;ARID1A;USP29;SCN10A;OBSCN;TAOK3;FUBP1;CROCC;ZNF318;CASS4;PLXNB2;RGS12;PCNXL2;F2RL2	30
LINCS_L1000_Kinase_Perturbations_up	EPHA6_knockdown_96h_HA1E	30/300	0.010237134805242866	0.09210893637112347	1.5637216575449568	7.16455590726938	HCN4;PRDM9;FLT1;MSI1;CDH8;TRPM1;MAPK9;PCLO;BAI3;PIEZO2;MYH14;CNGA3;IMPG1;SOX5;TRIM45;TBCCD1;ATAD5;ARHGEF15;PCDHGA3;LAMB4;MYO7B;PDE4DIP;UNC5C;GIP;TEX13A;APC;MMP15;MKRN3;PCNXL2;PCDHB8	30
LINCS_L1000_Kinase_Perturbations_up	EGFR_knockdown_96h_HA1E	30/300	0.010237134805242866	0.09233692878788367	1.5637216575449568	7.16455590726938	PCDH11Y;UBA6;PCDH11X;AKAP6;RIMS1;GRM7;GRM8;NPHP4;CCDC33;VHL;GTSE1;IMPG1;RPL19;EPHA5;CHRNB4;CACNA2D1;MAGI2;LAMB4;MYO7B;EXOG;GRIN2B;USH2A;TF;APC;MSH4;SCN8A;MYO3A;ZNF335;MAGEB4;CNGB1	30
LINCS_L1000_Kinase_Perturbations_up	CDK16_knockdown_96h_HA1E	30/300	0.010237134805242866	0.09256605268065758	1.5637216575449568	7.16455590726938	DNAH2;PDE1C;SRCAP;UBA6;IRS4;SLC8A1;CDH8;RIMS2;PLCG2;TRIM26;CTNNA3;NPHP4;CCDC33;NFRKB;RBM10;ADAMTS6;DLGAP4;PPFIA2;OR1D2;ZFC3H1;USP29;ARHGAP32;SCN10A;RALYL;TEX13A;MMP15;TRPV5;NOX3;PMFBP1;SLC26A6	30
LINCS_L1000_Kinase_Perturbations_up	AURKA_knockdown_96h_HA1E	30/300	0.010237134805242866	0.09279631649329603	1.5637216575449568	7.16455590726938	ALK;DGCR14;CEP164;ADARB2;KIF17;GRM1;RIMS2;PRDM16;GRM8;HYDIN;NPHP4;CCDC33;DISC1;CNNM2;NFRKB;IMPG1;ADAMTS6;ATP9A;ZNF460;KIDINS220;VPS13D;MYO7B;ZNF804A;UNC5C;BRAF;GRIN2B;SLC6A5;PCNXL2;TLR4;SHANK2	30
LINCS_L1000_Kinase_Perturbations_up	ADRA2A_knockdown_96h_HA1E	30/300	0.010237134805242866	0.09302772875387783	1.5637216575449568	7.16455590726938	CUL9;PRIM2;ROBO4;SAMD9;TMEM53;LILRA1;IFI44L;ZMYM1;ZNF208;TNFSF11;TNR;PGM5;PRKACB;PPIL2;HSD3B2;GABRA3;POU6F2;C10ORF76;PDE4DIP;APOBR;CGRRF1;LRP1B;TOX4;PIKFYVE;CRYGA;DNAJC6;FUBP1;MSH4;CNTN2;INTS6	30
LINCS_L1000_Kinase_Perturbations_up	SUCNR1_knockdown_96h_A549	30/300	0.010237134805242866	0.09326029807576251	1.5637216575449568	7.16455590726938	ITSN2;PTPRT;GPR27;CUL9;HCN4;RYR2;DGCR14;FLT3;TSHZ2;TMEM53;PRDM10;GLI2;RIMS2;ACAN;P2RY4;HOXA3;KCNH1;NCOA1;CNTN5;CACNA2D1;POU6F2;KLHL21;GPR50;TOX4;OBSCN;MYH3;HECW1;CASS4;PCNXL2;SCN2A	30
GO_Biological_Process_2018	regulation of neuroblast proliferation (GO:1902692)	4/10	0.002558676358539707	0.09326375326877231	6.254886630179827	37.33082221517571	LRRK2;NF1;DISC1;ZNF335	4
LINCS_L1000_Kinase_Perturbations_up	RARG_knockdown_96h_A549	30/300	0.010237134805242866	0.09349403315865916	1.5637216575449568	7.16455590726938	TPSD1;NRXN1;KCNA4;LY9;KIF17;GUCY2F;ARHGAP35;GRM1;IPO8;WDR70;SCN5A;RGS7;C11ORF63;ZBTB39;CCDC132;KCND2;LAMB4;ZNF75D;EXOG;PDYN;SLC6A5;TOX4;ARHGAP32;TF;APC;CROCC;TET3;CASS4;CNTN1;MAGEB4	30
LINCS_L1000_Kinase_Perturbations_up	RARA_knockdown_96h_A549	30/300	0.010237134805242866	0.09372894278971107	1.5637216575449568	7.16455590726938	HCN4;CEP164;OPLAH;C8A;GUCY2F;CACNA1H;JPH2;NCLN;SLITRK3;SLC38A7;NPHP4;RREB1;RBM10;PPFIA2;GRIA4;KCNJ4;NCOA2;SZT2;KIDINS220;GPR50;MYO7A;PCDHA10;GRIN1;ENOX1;FUBP1;CROCC;KCNQ2;RGS12;PMFBP1;EPHA3	30
GO_Biological_Process_2018	neuron projection fasciculation (GO:0106030)	4/10	0.002558676358539707	0.09393471552250449	6.254886630179827	37.33082221517571	SEMA5A;NRCAM;EPHB2;ARHGAP35	4
KEGG_2019_Human	GABAergic synapse	12/89	0.010980595260754877	0.09394509278645839	2.108388751746009	9.51226073288309	PRKCG;GABRA6;GABRA5;GABRA3;ADCY2;CACNA1D;ADCY1;CACNA1C;CACNA1S;ADCY8;PRKACB;GABRG1	12
LINCS_L1000_Kinase_Perturbations_up	PRKCH_knockdown_96h_A549	30/300	0.010237134805242866	0.09396503584459699	1.5637216575449568	7.16455590726938	TAS2R7;HCN4;FRMPD4;PCDH11X;C8A;KIF17;GUCY2F;RIMS1;JPH2;GRM7;P2RY4;PRDM16;GRM8;SPEG;SCN1A;KCNJ4;CHRNB4;ZNF460;ARHGEF15;ATRNL1;KCNB2;MYO7B;VPS13B;GPR50;MYO7A;FNDC8;RALYL;CRYGA;SCN8A;PMFBP1	30
LINCS_L1000_Kinase_Perturbations_up	PKN2_knockdown_96h_A549	30/300	0.010237134805242866	0.094202321288649	1.5637216575449568	7.16455590726938	PCDH11Y;VPRBP;CHD5;CLCN1;GOLGA3;ATXN2;NCLN;CNTNAP3B;MUC7;TNR;ADAMTS7;MUC6;CHRNB4;USP7;ARHGEF15;GABRA3;VPS13D;NRG1;TEX15;ZNF75D;GRIN2B;GRIN1;SLC6A5;MPPED1;APC;TLL2;BCORL1;OR7C2;EPHA3;SHANK2	30
Reactome_2016	Activation of NMDA receptor upon glutamate binding and postsynaptic events_Homo sapiens_R-HSA-442755	8/39	0.0028385720415502443	0.09441337442547552	3.207634169322988	18.811023533698236	AKAP9;BRAF;ADCY1;ADCY8;PRKACB;GRIN2B;GRIA4;GRIN1	8
LINCS_L1000_Kinase_Perturbations_up	OR10Z1_knockdown_96h_A549	30/300	0.010237134805242866	0.09444080817798736	1.5637216575449568	7.16455590726938	ITSN2;HCN4;RYR2;GPR22;HEATR1;PRDM10;GLI2;RIMS2;PPP4R2;P2RY4;TNN;CNTNAP3B;GRM8;SLC38A7;EPHB2;NFRKB;RREB1;IMPG1;DLGAP4;NCOA2;CADM3;ZNF460;MYO7B;POU6F2;PLA2G4A;OBSCN;HECW1;CNTN2;TLL2;NEUROG2	30
LINCS_L1000_Kinase_Perturbations_up	OPN4_knockdown_96h_A549	30/300	0.010237134805242866	0.0946805056606726	1.5637216575449568	7.16455590726938	PCDH11Y;FRMPD4;PRUNE2;PCDH11X;GPR85;ATP1A3;MSI1;CACNA1C;ADARB2;PRDM10;GRM1;GRM7;RNF17;MAGEC1;VHL;PRKACB;DTNA;INTS1;GABRA6;ARMC9;KRT12;CNKSR2;MYH1;MSH4;PSG6;ALMS1;CNGB3;PGR;PPEF2;MYF5	30
GO_Biological_Process_2018	cell-cell adhesion mediated by cadherin (GO:0044331)	6/23	0.002655857468423376	0.09477510952003138	4.079273889247713	24.19412331429501	CDH6;CDH2;CDH10;CDH11;CDH8;CDH18	6
LINCS_L1000_Kinase_Perturbations_up	NR5A2_knockdown_96h_A549	30/300	0.010237134805242866	0.09492142297787533	1.5637216575449568	7.16455590726938	TAS2R7;PCDH11Y;FRMPD4;PRUNE2;PCDH11X;GPR85;PRAMEF11;ADCY2;ATP1A2;RYR3;GRM7;P2RY4;HYDIN;VHL;NCOA1;DTNA;GABRA6;ARHGEF15;EYA3;KRT12;GPR50;TEX15;CNKSR2;MYH1;PSG6;ALMS1;TTC30A;NOX3;CNGB3;PGR	30
LINCS_L1000_Kinase_Perturbations_up	NR2F6_knockdown_96h_A549	30/300	0.010237134805242866	0.09516356946506378	1.5637216575449568	7.16455590726938	ITSN2;TAS2R7;HCN4;DNAH3;RYR2;SRCAP;PCDH11Y;GPR22;LRTM1;PIK3R4;PPP1R3A;CACNA1C;TRPM1;CALCR;GRM7;NKX2-5;DISC1;CNNM2;MYOZ2;IMPG1;EPHA5;DTNA;ZNF460;KCNB2;CEP350;VPS13D;MYO7B;CNKSR2;PSG6;RGS12	30
Reactome_2016	EPH-Ephrin signaling_Homo sapiens_R-HSA-2682334	14/95	0.0028012354510379388	0.09524200533528993	2.3044319163820415	13.544747322731768	EPHB6;EPHA5;EPHA7;EPHA6;EPHA8;GRIN2B;GRIN1;TIAM1;KDR;MYH14;EPHB2;EPHB1;NGEF;EPHA3	14
KEGG_2019_Human	Amphetamine addiction	10/68	0.01083636665136802	0.09536002653203858	2.299590672860231	10.40529715062095	PRKCG;GRIN3A;CACNA1D;CACNA1C;PDYN;PRKACB;GRIN2B;CREB5;GRIA4;GRIN1	10
LINCS_L1000_Kinase_Perturbations_up	NR1H2_knockdown_96h_A549	30/300	0.010237134805242866	0.09540695455320973	1.5637216575449568	7.16455590726938	CCT8L2;PRDM9;PDE1C;UBR4;AKAP6;DNAH9;JPH2;NCLN;GRM7;HOXA3;HYDIN;MYH14;NOS1;RREB1;ROS1;GRIA4;ADAMTS7;DCC;ABCA4;ATRX;ARMC9;KLHL21;GPR50;PCDHA10;CNKSR2;TEX13A;FUBP1;HECW1;TLR4;CNGB1	30
GO_Biological_Process_2018	regulation of axon extension involved in axon guidance (GO:0048841)	6/23	0.002655857468423376	0.09544253986876398	4.079273889247713	24.19412331429501	SEMA5A;SEMA3C;DSCAM;SEMA4B;PLXNA4;PLXNA3	6
LINCS_L1000_Kinase_Perturbations_up	MET_knockdown_96h_A549	30/300	0.010237134805242866	0.09565158777001283	1.5637216575449568	7.16455590726938	KDM5A;CCT8L2;SP100;CHRM4;PCDH11X;MSI1;ADARB2;CDH8;TRPM1;RIMS2;RIMS1;NCLN;SOHLH2;RREB1;QSER1;SLC18A3;CHRNB4;DCC;KCNB2;NTRK3;DIO2;PDYN;HCRTR2;DOPEY2;RALYL;ZNF835;TRPV5;RGS12;LPHN2;TAF1	30
LINCS_L1000_Kinase_Perturbations_up	MERTK_knockdown_96h_A549	30/300	0.010237134805242866	0.09589747874114397	1.5637216575449568	7.16455590726938	PNLIPRP1;HCN4;CCT8L2;PDE1C;CHRNA4;SPO11;NXPH4;PCDH11X;PPP1R3A;ECE1;TMEM53;CHD2;TRPM8;NKX2-5;MAP3K7;TP63;RPL19;EPHA5;CCDC132;PCDH7;LAMB4;MYO7B;USP29;TEP1;MSH4;HECW1;TLL2;PPEF2;EPHA3;F2RL2	30
KEA_2015	PRKACB	17/111	6.72198466671701e-4	0.09590031457849602	2.394889025068853	17.494561165254932	AHNAK;PLA2G4A;MITF;CACNA1C;GRIN2B;MLLT4;CDC25A;MYLK;TIAM1;PCLO;LATS2;MKNK1;FLNA;SCN4A;CTNNA2;TP53;GRIA4	17
GO_Biological_Process_2018	divalent inorganic cation homeostasis (GO:0072507)	6/23	0.002655857468423376	0.09611943731464175	4.079273889247713	24.19412331429501	JPH2;GPRIN1;TRPV5;ANK3;CNNM2;SLC8A1	6
LINCS_L1000_Kinase_Perturbations_up	MASTL_knockdown_96h_A549	30/300	0.010237134805242866	0.09614463719150775	1.5637216575449568	7.16455590726938	SPTBN5;COL14A1;NRXN1;TMEM53;KIF17;IPO8;SRGAP3;NOS1;CNNM2;TSPYL2;C11ORF63;ZBTB39;SZT2;CCDC132;KCND2;INSRR;MAGI2;LAMB4;MYO7B;BOLA1;TOX4;ARHGAP32;TF;RALYL;CROCC;TRPV5;CASS4;OR7C2;SPAM1;TAF1	30
LINCS_L1000_Kinase_Perturbations_up	KCNQ1_knockdown_96h_A549	30/300	0.010237134805242866	0.09639307294652456	1.5637216575449568	7.16455590726938	HCN4;CCT8L2;PRDM9;FLT1;FRMPD4;CHRM4;GPR85;FRY;KIF17;PPP4R2;CNTNAP3B;KDR;RNF17;SNCB;MAP4K3;ZBTB39;CHRNB4;ARHGEF15;CACNA2D1;KIAA1462;KRT12;APOBR;GPR50;USH2A;SLC6A5;PDP1;TF;AKAP9;HECW1;CNTN2	30
Reactome_2016	EPH-ephrin mediated repulsion of cells_Homo sapiens_R-HSA-3928665	9/48	0.0030269056112585337	0.09648261635886575	2.931978107896794	17.006101734857587	EPHB6;EPHA5;TIAM1;EPHA7;EPHA6;EPHA8;EPHB2;EPHB1;EPHA3	9
LINCS_L1000_Kinase_Perturbations_up	KCNJ11_knockdown_96h_A549	30/300	0.010237134805242866	0.09664279593343265	1.5637216575449568	7.16455590726938	SPTBN5;CCNT1;PCDH11Y;ADCY1;ADAMTS12;CELSR2;CDH8;PPP4R2;GRM7;ADAM23;TPR;HOXA3;SCN7A;MAP4K3;IMPG1;RUNX1T1;PRKCG;NCOA2;ARHGEF15;ATRNL1;EYA3;TEX15;GRIN2B;SLC6A5;PHF20L1;TEP1;MAGEB4;IL9R;MYH6;ASTN1	30
LINCS_L1000_Kinase_Perturbations_up	GPR148_knockdown_96h_A549	30/300	0.010237134805242866	0.0968938161826104	1.5637216575449568	7.16455590726938	CCT8L2;PCDH11X;PIK3R4;GPR85;PPP1R3A;PRAMEF11;TMEM53;CHD2;BAI3;RREB1;ROS1;KCNH1;EPHA5;CADM3;USP7;CCDC132;DTNA;DCC;LAMB4;MYO7B;SLC4A10;CNKSR2;FOLH1;TEP1;MSH4;HECW1;HHIPL2;TLL2;MAGEB4;F2RL2	30
LINCS_L1000_Kinase_Perturbations_up	GPR123_knockdown_96h_A549	30/300	0.010237134805242866	0.09714614382891928	1.5637216575449568	7.16455590726938	PDE1C;CHRNA4;CEP164;TRPM1;GLRA2;GRM7;SLC38A7;DISC1;QSER1;ATP9A;CCDC132;USP9X;UNC5C;GPR50;PCDHB12;USH2A;ANO2;HCFC1;PTPRD;OBSCN;DMWD;HECW1;NOX3;HHIPL2;CASS4;CNGB3;TLL2;WDFY3;PCDHB8;SPAM1	30
LINCS_L1000_Kinase_Perturbations_up	FZD5_knockdown_96h_A549	30/300	0.010237134805242866	0.0973997891130679	1.5637216575449568	7.16455590726938	CUL9;DOCK3;PCDH11Y;IRS4;CACNA1C;SMC3;IGF1R;JPH2;NIPBL;GRM7;MMP26;CNTNAP3B;UBR5;NPHP4;EPHA5;SZT2;GRID2;DTNA;EYA3;DENND2A;LAMB4;MYO7B;C10ORF76;VPS13B;TMPRSS15;TAOK3;TRPV5;RGS12;PCNXL2;TLR4	30
LINCS_L1000_Kinase_Perturbations_up	FYN_knockdown_96h_A549	30/300	0.010237134805242866	0.09765476238299739	1.5637216575449568	7.16455590726938	ALK;TAS2R7;PRDM9;CHRNA4;PCDH11X;LRTM1;PPP1R3A;NPAS3;TRPM1;JPH2;MMP26;ZNF208;CCDC33;NKX2-5;IMPG1;SLC18A3;PDHA2;GABRA6;ZNF75D;HCFC1;TMPRSS15;SLC6A5;APC;FUBP1;CASS4;NF1;ZNF335;SPAM1;IL9R;TAF1	30
LINCS_L1000_Kinase_Perturbations_up	FGFR4_knockdown_96h_A549	30/300	0.010237134805242866	0.09791107409528872	1.5637216575449568	7.16455590726938	DNAH3;RIF1;CLCNKB;IRS4;ADARB2;RPAP1;SLC8A1;JPH2;MUC1;AKAP11;PPP4R2;HYDIN;TNFSF11;NOS1;GTSE1;KCNJ4;ZNF460;ARHGEF17;ATRX;GPR50;CDC42BPA;TIAM1;TEP1;DMWD;TRPV5;NF1;WDFY3;INTS6;ZNF335;ZNF211	30
LINCS_L1000_Kinase_Perturbations_up	DDR1_knockdown_96h_A549	30/300	0.010237134805242866	0.09816873481659212	1.5637216575449568	7.16455590726938	RB1;OR10J1;PCDH11Y;CHRNA4;PCDH11X;MSI1;RIMS1;CALCR;MKNK1;SOHLH2;HOXA3;SLC38A7;VHL;RREB1;TP63;IMPG1;RUNX1T1;CHRNB4;GRID2;DTNA;ZNF460;KCNB2;GRIN2B;ANO2;NF1;LPHN2;PCDHB8;SPAM1;CNGB1;TAF1	30
Reactome_2016	Degradation of the extracellular matrix_Homo sapiens_R-HSA-1474228	15/106	0.0030160735215194047	0.09818281889201466	2.212813666337203	12.842726744003876	COL17A1;COL18A1;COL14A1;LAMB1;LAMC1;NID1;KLK7;ADAMTS16;ADAMTS4;ADAMTS5;ACAN;MMP15;TLL2;A2M;ADAMTS9	15
LINCS_L1000_Kinase_Perturbations_up	CDK9_knockdown_96h_A549	30/300	0.010237134805242866	0.09842775522507917	1.5637216575449568	7.16455590726938	SP100;TNXB;DNAH2;PDE1C;CHRNA4;CEP164;TNFRSF11B;ECE1;GUCY2F;TRPM1;DRP2;SLC38A7;CAMTA1;ATP9A;KCNH1;PRKCG;STAT5B;INSRR;UNC5C;PRRC2B;ANO2;PCDHA10;PTPRD;DMWD;HECW1;NOX3;PLXNB2;WDFY3;OR7C2;PCDHB8	30
KEGG_2019_Human	Ovarian steroidogenesis	8/49	0.011840972605069043	0.0985680962800342	2.553014951093807	11.325658137771285	HSD3B2;HSD3B1;PLA2G4A;ADCY2;ADCY1;ADCY8;PRKACB;IGF1R	8
LINCS_L1000_Kinase_Perturbations_up	BUB1B_knockdown_96h_A549	30/300	0.010237134805242866	0.09868814611191801	1.5637216575449568	7.16455590726938	TAS2R7;SPTBN5;PCDH11Y;KEAP1;PPP1R3A;ADARB2;TTF1;LYST;ACAN;MUC7;NPHP4;NOS1;RBM10;CHRNB4;ZNF460;DNAH17;ARHGEF15;UNC5B;CEP350;ATRX;MYO7B;VPS13B;SMARCA4;PHF20L1;APC;DLC1;MSH4;TLL2;RGS12;TAF1	30
LINCS_L1000_Kinase_Perturbations_up	ABL2_knockdown_96h_A549	30/300	0.010237134805242866	0.0989499183827719	1.5637216575449568	7.16455590726938	OR10J1;PRDM9;PCDH11Y;DGCR14;CHRNA4;PCDH11X;PRDM10;TRPM1;MMP26;SLC38A7;CNNM2;MAP3K7;CHRNB4;UNC5B;PCDHGA3;NTRK3;LAMB4;POU6F2;VPS13B;TEX15;GRIN2B;SMARCA4;APC;DNAJC6;CROCC;MYO3A;TLL2;BCORL1;TP53;MYF5	30
LINCS_L1000_Kinase_Perturbations_up	YES1_knockdown_96h_A375	30/300	0.010237134805242866	0.09921308305932182	1.5637216575449568	7.16455590726938	OR10J1;HCN4;NOTCH1;PCDH11Y;FRMPD4;ADAMTS12;SLC8A1;AKAP11;CEP192;SNCB;CLCA4;KCNH1;TRIM45;DYNC2H1;CADM3;CHRNB4;OR1D2;ARHGEF15;GABRA3;COBL;WDR78;SLC6A5;SCN10A;FRAS1;SCN8A;OR7A5;NOX3;NF1;ZNF335;NEUROG2	30
LINCS_L1000_Kinase_Perturbations_up	TRPM5_knockdown_96h_A375	30/300	0.010237134805242866	0.09947765128081335	1.5637216575449568	7.16455590726938	ROBO4;FRMPD4;FOXG1;KCNA4;OGDHL;ATP1A2;MLLT3;GUCY2F;SYNE1;SV2C;CNTNAP3B;TRPM8;SOCS6;QSER1;KCNH1;PRKCG;CHRNB4;ATAD5;NTRK3;PDE4DIP;ZNF75D;ANO2;PCDHA10;CNKSR2;CD4;TEX13A;NAV3;APC;ZNF835;PCNXL2	30
LINCS_L1000_Kinase_Perturbations_up	TBK1_knockdown_96h_A375	30/300	0.010237134805242866	0.09974363430562835	1.5637216575449568	7.16455590726938	CHRM2;SETD2;PRDM9;CHD9;SPO11;GPR85;AKAP6;ADCY1;NCLN;PPP4R2;GRM7;PRDM16;RNF17;TNR;VHL;IMPG1;ADAMTS6;CHRNB4;LAMB4;ARID1A;GRIN2B;FNDC8;CRYGA;HECW1;MYO3A;NOX3;OR7C2;PPEF2;MAGEB4;SHANK2	30
