datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
GO_Biological_Process_2018	regulation of macrophage apoptotic process (GO:2000109)	3/6	0.002098119504061037	0.12030004302498284	10.204081632653061	62.92565111924484	CDKN2A;NOD2;SIRT1	3
LINCS_L1000_Kinase_Perturbations_up	CDK7_knockdown_96h_HCC515	26/300	0.003600882701551177	0.12038180334360082	1.7687074829931972	9.951767550081803	ITSN2;CHRM2;SPTBN5;CIITA;MYT1L;ANKRD12;CEP164;CLCNKB;SLC1A6;ACVR1B;RIMS2;SNX29;PPP4R2;ARL15;TINF2;B3GAT1;RPA1;PCDHB13;PCDHB12;GRIN2C;CLCN5;MCM3AP;ZC3H11A;GOLGB1;MYO3A;TRIP11	26
LINCS_L1000_Kinase_Perturbations_up	CLK3_knockdown_96h_PC3	25/300	0.006955242380328681	0.12069001539960816	1.7006802721088434	8.44942109594954	GRIA1;ATP8A2;GIPR;C6ORF10;PRDM2;KCNA6;CACNA1C;ACVR1B;COL19A1;PHF8;WNT11;TCEB3B;DLGAP4;ATF7IP;PDHA2;DNAH17;GPR12;ATP2B2;GTPBP1;ATXN2L;SCN10A;PAX7;CATSPERG;MASP2;CYLC1	25
LINCS_L1000_Kinase_Perturbations_up	SUCNR1_knockdown_96h_A375	27/300	0.001793449751222087	0.12102464617506083	1.8367346938775508	11.614801736103491	ITSN2;INO80B;SPTBN5;COL15A1;FRMPD1;USP34;CEP164;CACNA1B;PTPN21;AKAP6;AFF2;RIMS2;KIF5C;HYDIN;USP6;INTS1;CACNA2D1;MYH15;DLEC1;ABCC9;ETV3;ARL4D;OBSCN;FRAS1;MYO3A;MKRN3;CD22	27
GO_Biological_Process_2018	regulation of cell growth (GO:0001558)	20/202	0.0022541433399327643	0.12108308909133575	2.020610224287735	12.315589557092364	ARHGEF11;SMAD3;DDX3X;CDKN2A;AKAP6;INO80;INHBA;ACVR1B;SIRT1;TGFBR1;CEACAM1;STK11;WNT11;SOX17;WT1;ERBB2;MUC12;TP53TG5;TP53;ROS1	20
PPI_Hub_Proteins	SMAD2	28/370	0.01542664820007525	0.12120937871487697	1.5444015444015444	6.442716389779113	FBN2;ROCK1;ITGB4;NOTCH4;BRCA2;ACVR1B;TOB1;GLI3;PREX2;MECOM;SNRNP70;MFN2;FLNA;DYNC1H1;CREBBP;CPSF7;SMAD3;SORBS1;TGFBR1;TGFBR2;EEF1A1;ERBB2IP;ARL4D;RBL1;GNAS;CTNNB1;SNRNP200;TP53	28
LINCS_L1000_Kinase_Perturbations_up	CAMKK2_knockdown_96h_PC3	25/300	0.006955242380328681	0.12126747958812305	1.7006802721088434	8.44942109594954	FAM49B;SAMD9;PTPN21;CACNA1G;NIPBL;MUC2;BBX;TCEB3B;LDLR;PRKG1;PCDHA6;TECTA;INTS1;MYO10;MCF2;ARHGEF17;DNAJC13;ADAMTS20;BCKDK;MYH1;OBSCN;MKRN3;ADCK4;CYLC1;RAPGEF4	25
LINCS_L1000_Kinase_Perturbations_up	RPS6KB1_knockdown_96h_HA1E	26/300	0.003600882701551177	0.12149644967085639	1.7687074829931972	9.951767550081803	DNAH2;GIPR;C6ORF10;RIMS2;DHX30;AKAP13;SNTG2;PSMD2;HYDIN;TSPAN2;ROS1;TRPM3;C5ORF42;ANKS1B;CNTN6;MCF2;UNC5C;PTPN12;ADAMTS20;ATXN2L;TIAM1;BFSP2;PAX7;PDE3A;MAP3K13;CYLC1	26
GO_Biological_Process_2018	modulation of chemical synaptic transmission (GO:0050804)	11/83	0.0023589494402017166	0.12159312114494303	2.704696336365872	16.36216573066736	RIMS2;CHRNB2;GRIA1;GRIA2;NLGN4X;CLSTN2;LRRK2;GRIK2;SNCAIP;GRIA3;CNTNAP4	11
GO_Biological_Process_2018	gastrulation with mouth forming second (GO:0001702)	3/6	0.002098119504061037	0.12166708896844856	10.204081632653061	62.92565111924484	CRB2;LRP5;LRP6	3
GO_Biological_Process_2018	protein localization to chromosome (GO:0034502)	6/28	0.0020293567456039323	0.12183302909196314	4.373177842565597	27.113861852319424	RB1;ATRX;TINF2;RPA1;CTCF;ATR	6
LINCS_L1000_Kinase_Perturbations_up	VDR_knockdown_96h_MCF7	25/300	0.006955242380328681	0.1218504963169121	1.7006802721088434	8.44942109594954	DNAH2;CEP164;C6ORF10;COL19A1;CACNA1G;AFF2;TRPM3;MAPK4;TECTA;ARHGEF11;PDHA2;PROP1;DNAH17;DCC;CACNA2D1;MCF2;GPR98;EN1;TEX14;TEX15;EEF2;SCN10A;CAPN11;ASTN2;CYLC1	25
GO_Biological_Process_2018	neuromuscular junction development (GO:0007528)	5/20	0.002340425118033153	0.1218692793604406	5.1020408163265305	30.905217815000892	UNC13C;ZC4H2;LRRK2;LRP4;GPHN	5
GO_Biological_Process_2018	skeletal system development (GO:0001501)	16/147	0.0023227308469830343	0.1221947990943755	2.2212966819380813	13.472190356936721	CHD7;EN1;PKD1;TGFBR1;COL19A1;COL1A1;AKAP13;ACAN;COL1A2;EVC;WNT11;CDH11;GNAS;ATP7A;ARSE;FGFR1	16
LINCS_L1000_Kinase_Perturbations_up	TYK2_knockdown_96h_MCF7	25/300	0.006955242380328681	0.1224391460575735	1.7006802721088434	8.44942109594954	GIPR;C6ORF10;CSF2RB;CTCF;PLA2G6;FUT1;PIK3CG;CACNA1G;PREX2;DPP6;AANAT;TRPM6;TRPM3;MAPK4;SOX5;PBRM1;PCDHGA9;TIAM2;MLLT10;SCN10A;MIP;INCENP;FES;DMXL2;CYLC1	25
LINCS_L1000_Kinase_Perturbations_up	PTK7_knockdown_96h_HA1E	26/300	0.003600882701551177	0.12263193050890177	1.7687074829931972	9.951767550081803	FAM49B;PGAP1;LILRA1;CACNA1C;CELSR3;AFF2;FGF5;ACAN;TERT;CXCR1;TSPAN2;TRPM6;ARSE;JAG2;NCOA1;TTC37;AQR;CCDC19;XRCC4;HGF;MARCH5;LRP1B;ADAMTS20;GOLGB1;CNTN2;SHANK1	26
GO_Biological_Process_2018	epithelial structure maintenance (GO:0010669)	4/12	0.002066778839568514	0.1226368885850945	6.802721088435374	42.052816325589006	MUC2;NOD2;MUC4;MUC6	4
GO_Biological_Process_2018	axon development (GO:0061564)	12/95	0.0023077441947286777	0.12267102735104628	2.577873254564984	15.65151820576205	SPTBN4;LINGO1;DCC;MAP1S;MAP1B;SLITRK3;SLITRK5;NRCAM;LRRN1;CNTN4;L1CAM;DSCAML1	12
PPI_Hub_Proteins	FLNA	13/135	0.015300308503864038	0.12272122445807614	1.965230536659108	8.214432310319761	SVIL;SMAD3;ITGB4;BRCA2;TTN;TJP1;CEACAM1;APC;RPS6KA2;FLNA;FLNB;RICTOR;CFTR	13
Reactome_2016	Laminin interactions_Homo sapiens_R-HSA-3000157	5/23	0.004496534585356866	0.12285174849278581	4.436557231588287	23.977144059547715	COL18A1;LAMA2;ITGB4;ITGA6;HSPG2	5
LINCS_L1000_Kinase_Perturbations_up	TBK1_knockdown_96h_MCF7	25/300	0.006955242380328681	0.12303351084426076	1.7006802721088434	8.44942109594954	ROBO3;MYT1L;PTPN21;LPAR4;CACNA1F;ACVR1B;CACNA1E;AMOT;CACNA1G;AFF2;PPP4R2;TRPM6;MARK2;ANKS1B;MAGI1;CREBBP;MCF2;MYH15;GTPBP1;CAPN11;MIP;MKRN3;MAP3K13;CYLC1;CFTR	25
GO_Biological_Process_2018	regulation of protein K63-linked ubiquitination (GO:1900044)	3/6	0.002098119504061037	0.12306556125544221	10.204081632653061	62.92565111924484	PARP10;NOD2;SASH1	3
LINCS_L1000_Kinase_Perturbations_up	STK38_knockdown_96h_A375	27/300	0.001793449751222087	0.12330813006515631	1.8367346938775508	11.614801736103491	GRIA1;MAGEL2;PTPN21;AKAP6;GRIK2;CACNA1G;AKAP13;DPP6;DIP2C;DFNB31;TRPM3;PRKG1;ANKS1B;TECTA;MAGI1;ATF7IP;CREBBP;CNTN6;MYH15;GPR98;ATRX;ABCC9;DOPEY1;TIAM2;CATSPERB;APC;PLXNB3	27
LINCS_L1000_Kinase_Perturbations_up	STK11_knockdown_96h_MCF7	25/300	0.006955242380328681	0.12363367431179374	1.7006802721088434	8.44942109594954	ANKRD17;ZCCHC11;CIITA;COL14A1;USP34;CACNA1B;PLA2G6;CACNA1G;ATP5B;STK11;TSNAXIP1;C5ORF42;MAP4K1;AQR;SPHK2;DLEC1;GRIN2C;GTPBP1;GJD2;RAD52;CATSPERG;CROCC;LZTR1;ATR;FGFR1	25
Panther_2016	Axon guidance mediated by netrin_Homo sapiens_P00009	5/30	0.014357535430878898	0.12369568986603359	3.401360544217687	14.43360665805389	DCC;UNC5C;UNC5D;PIK3CG;PIK3R5	5
LINCS_L1000_Kinase_Perturbations_up	NEK6_knockdown_96h_HA1E	26/300	0.003600882701551177	0.12378883551370273	1.7687074829931972	9.951767550081803	FAM49B;CSRNP3;FLT1;BNC1;SLC1A4;CACNA1E;SNX29;LRRTM4;C5ORF42;PRKG1;PDHA2;ARL15;KCNB2;GPR98;BRAF;FMO5;CAPN11;FRAS1;APC;XPNPEP1;KIF16B;CATSPERG;TRIP11;ADCK4;EIF3A;CES1	26
LINCS_L1000_Kinase_Perturbations_up	SGK1_knockdown_96h_MCF7	25/300	0.006955242380328681	0.12423972173489077	1.7006802721088434	8.44942109594954	GRIA1;PTPRR;CEP164;IL5RA;CACNA1C;PLA2G6;PHF8;CST4;CACNA1G;SNTG2;RB1CC1;PCDHA6;ZFHX2;INTS3;INSRR;STXBP5L;ATXN2L;RAD52;TAOK3;APC;MIP;MASP2;ZNF335;CDH18;ATR	25
LINCS_L1000_Kinase_Perturbations_up	RXRA_knockdown_96h_MCF7	25/300	0.006955242380328681	0.12485174006856017	1.7006802721088434	8.44942109594954	PRDM9;CACNA1B;C6ORF10;AKAP6;CACNA1F;COL19A1;AFF2;RIMS2;SNTG2;CAPN6;TCEB3B;GRIA3;MARK2;TECTA;DNAH17;CACNA2D1;KCNB2;GPR98;INSRR;TEX14;SEZ6L;TIAM1;MIP;CYLC1;CFTR	25
LINCS_L1000_Kinase_Perturbations_up	GPR65_knockdown_96h_HA1E	26/300	0.003600882701551177	0.12496777680430943	1.7687074829931972	9.951767550081803	DNAH3;PRDM9;DNAH2;ROCK1;CEP164;PTPN21;LILRA1;ACVR1B;C5;KIF5C;HYDIN;TP53TG5;ANKS1B;ABCA2;MLL2;MCF2;MTUS2;GRIN2C;PRRC2B;XPNPEP1;PAX7;SGSM3;CROCC;TRIP11;MASP2;CYLC1	26
KEGG_2019_Human	Hepatocellular carcinoma	15/168	0.018289434706185187	0.12518101976677862	1.8221574344023324	7.291238564720499	RB1;PBRM1;SMAD3;CDKN2A;HGF;LRP5;BRAF;TGFBR1;TGFBR2;LRP6;WNT11;TERT;APC;CTNNB1;TP53	15
LINCS_L1000_Kinase_Perturbations_up	RPS6KA5_knockdown_96h_MCF7	25/300	0.006955242380328681	0.12546981798969167	1.7006802721088434	8.44942109594954	ITIH4;GABRB1;ABHD4;PPP1R10;CRTC1;FLT4;PTPN21;SLC1A4;PCDH12;AANAT;GRK5;RB1CC1;FLNB;ARSE;SASH1;NR1H2;ATRX;TGFBR1;STXBP5L;DIAPH1;MCM3AP;FRAS1;PAX7;GOLGB1;PDE3A	25
LINCS_L1000_Kinase_Perturbations_up	MKNK2_knockdown_96h_A375	27/300	0.001793449751222087	0.12567944025871702	1.8367346938775508	11.614801736103491	DNAH3;PRDM9;SATB1;IL5RA;PTPN21;SLC1A6;CDH7;C5;SNX29;JPH3;LRRTM4;NHLH1;TTC21B;ZNF669;CTSG;MAPK4;DLGAP4;JAG1;PCDHB13;SIRT1;ADAMTS20;KIAA1614;SETBP1;MIP;TARS2;CES1;SHANK1	27
LINCS_L1000_Kinase_Perturbations_up	PDGFRA_knockdown_96h_MCF7	25/300	0.006955242380328681	0.12609404593988913	1.7006802721088434	8.44942109594954	ACHE;SPTBN5;MAGEL2;PRDM9;LAMA2;CACNA1F;CDH8;CACNA1G;MED12;LRRTM4;MAPK4;MAGI1;AQR;SPHK2;MCF2;ETV3;MLLT10;MCM3AP;FRAS1;MIP;INCENP;CROCC;MYO3A;ZNF335;IRF9	25
LINCS_L1000_Kinase_Perturbations_up	CLIC4_knockdown_96h_HA1E	26/300	0.003600882701551177	0.1261693900428124	1.7687074829931972	9.951767550081803	SPTBN4;FAM49B;NAA40;CTCF;COL19A1;CABIN1;DHX30;SNX29;POGZ;ZNF669;FAM63A;IL36RN;NKX2-5;POLE;RBM6;MBD5;CR1;INTS1;HPS6;ARHGAP33;PPFIBP2;MYO15A;ZNF318;MKRN3;CYLC1;APBA2	26
KEA_2015	RPS6KA2	4/16	0.006497118934972664	0.12639849564401365	5.1020408163265305	25.695900209766375	STK11;RPS6KA2;FLNA;L1CAM	4
Reactome_2016	O-linked glycosylation of mucins_Homo sapiens_R-HSA-913709	9/66	0.004717060683736343	0.12661583940555446	2.7829313543599254	14.906964962510536	GALNT13;MUC2;MUC16;MUC17;MUC19;MUC12;MUC4;MUC5AC;MUC6	9
LINCS_L1000_Kinase_Perturbations_up	NTRK3_knockdown_96h_MCF7	25/300	0.006955242380328681	0.12672451616958857	1.7006802721088434	8.44942109594954	ACHE;SPTBN5;ABHD4;GIPR;CRTC1;COL14A1;IL5RA;C6ORF10;PRDM2;ADCY8;PHF8;CACNA1G;MYCT1;PPP4R2;SNRNP70;MAPK4;SPHK2;RPL22;TEX14;EEF2;GJD2;FRAS1;CATSPERG;CROCC;PLCH1	25
LINCS_L1000_Kinase_Perturbations_up	GPRC5C_knockdown_96h_MCF7	25/300	0.006955242380328681	0.12736132278350612	1.7006802721088434	8.44942109594954	SPTBN5;MAGEL2;NAA40;CACNA1B;C6ORF10;ADAMTS12;CACNA1E;MED12;MYCT1;PPP4R2;TNN;HYDIN;TRPM6;GRIA3;PDHA2;DNAI2;MCF2;ESRRB;DOPEY1;CAPN11;FRAS1;GNAS;TRIP11;ZNF335;CYLC1	25
LINCS_L1000_Kinase_Perturbations_up	ATR_knockdown_96h_HA1E	26/300	0.003600882701551177	0.12739433557720864	1.7687074829931972	9.951767550081803	GIPR;MEPCE;CACNA1B;CD1E;KCNA6;PLA2G6;RYR3;CDH8;CACNA1G;NIPBL;JPH3;HYDIN;NKX2-5;TCEB3B;MAPK4;PSD;CHRNB2;AQR;CCDC19;ETV3;PAX7;CROCC;ADCK4;ZNF335;MAP3K13;PDZRN4	26
KEA_2015	CSNK1D	9/72	0.008366734637034277	0.12789151516609537	2.5510204081632653	12.202784687747927	AKAP12;RBL1;APC;MAP2;CTNNB1;SLC4A1;MAPT;TP53;TGFBR2	9
KEGG_2019_Human	Regulation of actin cytoskeleton	18/214	0.018274319947078985	0.1279202396295529	1.7165744802593934	6.870174780875726	CHRM2;PDGFRB;ROCK1;ITGB4;INSRR;FN1;WAS;BRAF;LPAR4;F2;FGF5;TIAM1;DIAPH1;APC;BDKRB2;NCKAP1L;ITGA6;FGFR1	18
LINCS_L1000_Kinase_Perturbations_up	ATM_knockdown_96h_MCF7	25/300	0.006955242380328681	0.12800456178746322	1.7006802721088434	8.44942109594954	SPTBN5;MAGEL2;AFF2;SNTG2;TSNAXIP1;GRIA3;MAPK4;MLL2;CCDC19;ZFHX2;MCF2;B3GAT1;SIRT5;ABCA7;GRIN2C;MARCH5;ADAMTS20;EEF1A1;ARHGAP33;RAD52;MLLT10;FRAS1;COL6A3;CYLC1;SLC28A1	25
LINCS_L1000_Kinase_Perturbations_up	LIMK2_knockdown_96h_A375	27/300	0.001793449751222087	0.12814374300888795	1.8367346938775508	11.614801736103491	GRIA1;SPTBN4;ACHE;RYR2;ZCCHC11;GABRB1;GIPR;CACNA1C;CACNA1E;PIK3CG;AMOT;CACNA1G;RIMS2;TTC21B;DFNB31;C5ORF42;MARK2;PRKG1;MAPK4;ANKS1B;GPR98;INSRR;GTPBP1;LRP2BP;PCDHGA9;DOPEY1;MIP	27
Transcription_Factor_PPIs	YY1	14/120	0.0022337113209431685	0.1282150298221379	2.380952380952381	14.533549541406373	RB1;ZNF232;INO80B;CREBBP;SMAD3;DDX3X;CDKN2A;NR1H2;SIRT5;INO80;CTCF;ZNF638;ZFP42;TP53	14
WikiPathways_2019_Human	miR-509-3p alteration of YAP1/ECM axis WP3967	4/17	0.0081713888782852	0.12856318501835381	4.801920768307323	23.083392015443007	COL1A1;EDNRA;COL5A1;FN1	4
LINCS_L1000_Kinase_Perturbations_up	TRIO_knockdown_96h_A549	26/300	0.003600882701551177	0.12864329965149499	1.7687074829931972	9.951767550081803	CSRNP3;FRMPD1;LRP5;C6ORF10;GRIK2;ADCY1;SLC4A3;SLC8A2;AKAP13;MFN2;SCN5A;MAPK4;ZFHX2;PROP1;DCC;KCNB2;NEB;GTPBP1;TIAM2;BCKDK;FAM155A;PTPRB;MYO3A;TARS2;ADCK4;SHANK1	26
LINCS_L1000_Kinase_Perturbations_up	DYRK1A_knockdown_96h_HT29	25/300	0.006955242380328681	0.12865433113663816	1.7006802721088434	8.44942109594954	DNAH3;MAGEL2;PRDM9;CRTC1;SLC1A4;TNN;TTC21B;SLITRK3;HYDIN;TSPAN2;PATZ1;ROS1;PBRM1;NUP133;MYH15;SIRT5;ATP2B2;TEX15;TIAM2;ARL4D;SCN10A;MCM3AP;APC;MKRN3;CYLC1	25
Reactome_2016	Semaphorin interactions_Homo sapiens_R-HSA-373755	9/67	0.005217894583255568	0.12876417278033903	2.741395065488882	14.407843939968494	ARHGEF11;PLXND1;ROCK1;FES;ERBB2;PLXNB3;CRMP1;PLXNC1;PLXNA4	9
LINCS_L1000_Kinase_Perturbations_down	GPR139_knockdown_96h_HT29	30/300	1.7715129741827389e-4	0.129107865558438	2.0408163265306123	17.629604903754103	RB1;USPL1;DNAH2;FLT4;USP34;C6ORF10;LRP4;UMOD;YEATS4;USP39;AFF2;PREX2;HERC1;POGZ;HYDIN;TSPAN2;DMD;KIF21B;KLHDC10;TTC33;MCF2;TINF2;PALB2;RBL1;DCT;PAH;GNAS;COL6A3;MAPT;CYLC1	30
LINCS_L1000_Kinase_Perturbations_up	CSNK1A1_knockdown_96h_HT29	25/300	0.006955242380328681	0.12931073078529448	1.7006802721088434	8.44942109594954	DNAH3;MAGEL2;DNAH2;SLC1A4;COL19A1;CDH8;AMOT;CACNA1G;PREX2;TSNAXIP1;ANKS1B;DNAI2;INTS3;MCF2;SIRT5;DLEC1;TEX15;LRP2BP;TIAM2;ATXN2L;SCN10A;MCM3AP;MKRN3;CYLC1;CFTR	25
KEA_2015	AKT1	19/210	0.007559239622641729	0.1294141823396264	1.84645286686103	9.019893953783304	GTF3C1;RYR2;CREBBP;TP53RK;MAP1S;FAM129A;BRAF;PTPN12;GRIN2C;GOLGA3;ATXN1;TERT;MAP2;TTC3;PDE3A;FLNA;CTNNB1;RICTOR;SH2B2	19
KEA_2015	CSNK1A1	10/84	0.007874452210375322	0.12962559792463993	2.4295432458697763	11.769027350041668	PCLO;APC;TBX21;PPP1R1B;CTNNB1;SLC4A1;TP53;CARD11;DLGAP4;LRP6	10
LINCS_L1000_Kinase_Perturbations_up	TAOK3_knockdown_96h_A549	26/300	0.003600882701551177	0.12991699568764842	1.7687074829931972	9.951767550081803	SPTBN5;PRKAA1;CRTC1;USP34;CHD7;PTPN21;AMOT;CACNA1G;AFF2;MYCT1;TBX21;NKX2-5;C5ORF42;MAPK4;TECTA;MPP3;INTS1;MYO9B;PTPN12;GTPBP1;APC;CROCC;MYO3A;ADCK4;ZNF335;LZTR1	26
LINCS_L1000_Kinase_Perturbations_up	CAMK2G_knockdown_96h_HT29	25/300	0.006955242380328681	0.12997386273803957	1.7006802721088434	8.44942109594954	DGKG;INO80B;C6ORF10;GRIK2;SMCHD1;LARGE;SCN7A;ERC2;GRIA3;MAPK4;ABCA2;MLL2;XRCC4;NUP133;MCF2;HNF1B;UNC5C;BRAF;ABCC9;GRIN2C;GTPBP1;SCN10A;CAPN11;PLCH1;CYLC1	25
Reactome_2016	Phase 0 - rapid depolarisation_Homo sapiens_R-HSA-5576892	7/44	0.005200591757471775	0.1304410719497019	3.2467532467532467	17.074619676479305	SCN10A;CACNA2D1;CACNA2D3;SCN7A;CACNA1C;SCN5A;CACNA1F	7
LINCS_L1000_Kinase_Perturbations_up	AKT2_knockdown_96h_HT29	25/300	0.006955242380328681	0.13064383110266864	1.7006802721088434	8.44942109594954	ITGB4;ABCB4;PLA2G3;CACNA1F;SNTG2;RB1CC1;NDST3;GRIA3;ANKS1B;AQR;PDHA2;PROP1;KRT4;INTS3;MTUS2;EBF2;DOPEY1;GJD2;TJP1;ATXN2L;PAX7;ZNF638;PDE3A;MASP2;CD22	25
LINCS_L1000_Kinase_Perturbations_up	KCNK2_knockdown_96h_A375	27/300	0.001793449751222087	0.1307066178690657	1.8367346938775508	11.614801736103491	CACNA1C;C5;SNX29;JPH3;TERT;IBSP;LRRTM4;NHLH1;NDST3;ZNF669;CTSG;ATP7A;DLGAP4;JAG1;PARVA;PCDHB13;SMARCA1;SIRT1;STXBP5L;ADAMTS20;MLLT10;KIAA1614;SETBP1;MIP;MKRN3;TARS2;CES1	27
LINCS_L1000_Kinase_Perturbations_up	RARB_knockdown_96h_A549	26/300	0.003600882701551177	0.1312161656445249	1.7687074829931972	9.951767550081803	DNAH3;FAM49B;PPP1R10;CACNA1B;KCNA6;CACNA1E;COL19A1;ZNF7;MED12;SNX29;SNTG2;CXCR1;SNRNP70;MAPK4;STARD3;ZFHX2;UNC5C;MYO9B;HPS6;CATSPERB;PAX7;FASN;MMP17;TARS2;ZNF335;CD22	26
LINCS_L1000_Kinase_Perturbations_up	VN1R2_knockdown_96h_HEPG2	25/300	0.006955242380328681	0.13132074214465136	1.7006802721088434	8.44942109594954	FBN2;C6ORF10;ZNF7;SLCO1B1;JPH3;MARK2;SH2B2;MAPK4;INTS3;GPR98;ATRX;UNC5C;MYO9B;F2;GTPBP1;TIAM2;RAD52;IFT88;PAH;ADCK4;PLCH1;TLN2;TP53;CYLC1;RAPGEF4	25
Reactome_2016	Cell-Cell communication_Homo sapiens_R-HSA-1500931	14/131	0.004985854673390605	0.13152340776357976	2.1810250817884405	11.561942074675775	ITGB4;DCC;PARVA;CDH8;FYB;CDH7;CDH11;CDH12;FLNA;CTNNB1;ITGA6;SPTAN1;DSCAML1;CDH18	14
Reactome_2016	ECM proteoglycans_Homo sapiens_R-HSA-3000178	8/55	0.005080608191246885	0.13175136495945314	2.968460111317254	15.68036898514743	ACAN;PTPRS;IBSP;LAMA2;TNN;TNC;LRP4;AGRN	8
LINCS_L1000_Kinase_Perturbations_up	TAAR8_knockdown_96h_HEPG2	25/300	0.006955242380328681	0.13200470434332143	1.7006802721088434	8.44942109594954	NAA40;FLT4;IL5RA;PTPN21;LPAR4;ROS1;RBM10;ATF7IP;CEP112;KRT4;NUP133;ARL15;CACNA2D3;UNC5C;TEX14;LRP2BP;ADAMTS20;TIAM2;RAD52;FAM135A;CROCC;COL6A3;PLCH1;ASTN2;RBMS2	25
Reactome_2016	Signaling by TGF-beta Receptor Complex in Cancer_Homo sapiens_R-HSA-3304351	3/8	0.0054557779076517265	0.13249746347154195	7.653061224489796	39.88071478580398	SMAD3;TGFBR1;TGFBR2	3
LINCS_L1000_Kinase_Perturbations_up	OR10Z1_knockdown_96h_A549	26/300	0.003600882701551177	0.13254158145911607	1.7687074829931972	9.951767550081803	ITSN2;RYR2;CIITA;PLXND1;FLT4;UBR2;KCNA6;ACVR1B;CACNA1E;ZNF7;CACNA1G;RIMS2;MYCT1;JPH3;PPP4R2;TNN;TCEB3B;MAPK4;DLGAP4;IL4R;MYH15;ETV3;CAPN11;OBSCN;CNTN2;ADCK4	26
Reactome_2016	Kinesins_Homo sapiens_R-HSA-983189	7/44	0.005200591757471775	0.13261508981553025	3.2467532467532467	17.074619676479305	KIF5C;KIF16B;KIF4B;KIF21A;KIF21B;KIF2B;KIF6	7
KEA_2015	EGFR	9/72	0.008366734637034277	0.13262823795002485	2.5510204081632653	12.202784687747927	USP24;LRRK1;ERBB2;CTNNB1;ATM;PABPC1;CCDC50;FYB;FGFR1	9
LINCS_L1000_Kinase_Perturbations_up	TAAR6_knockdown_96h_HEPG2	25/300	0.006955242380328681	0.13269582844983097	1.7006802721088434	8.44942109594954	PRKAA1;USPL1;LPAR4;KCNA6;TPO;KIF5C;LRRTM4;TCEB3B;ATF7IP;ABCA2;NLGN4X;KRT4;ARL15;MCF2;UNC5C;TEX14;TEX15;ADAMTS20;TIAM2;RAD52;FAM135A;FASN;PAH;CATSPERG;MASP2	25
WikiPathways_2019_Human	Drug Induction of Bile Acid Pathway WP2289	4/17	0.0081713888782852	0.13299639829484877	4.801920768307323	23.083392015443007	ABCC4;SLCO1B1;ABCB1;CYP3A4	4
LINCS_L1000_Kinase_Perturbations_up	FFAR1_knockdown_96h_A375	27/300	0.001793449751222087	0.13337409986639356	1.8367346938775508	11.614801736103491	FAM49B;PRSS1;SPTBN5;FRMPD1;CHD7;CACNA1E;CDH8;ZNF7;SLC8A2;AMOT;AFF2;C5;JPH3;PPP4R2;GRK5;LRRTM4;AQR;PDHA2;ZFHX2;GPR12;KCNB2;MTUS2;PTPN12;F2;OBSCN;TARS2;ADCK4	27
LINCS_L1000_Kinase_Perturbations_up	PLK4_knockdown_96h_HEPG2	25/300	0.006955242380328681	0.13339422754693533	1.7006802721088434	8.44942109594954	FBN2;FRMPD1;C6ORF10;KCNA6;PIK3R5;ZNF7;KIF5C;TSPAN2;TCEB3B;RBM10;GRIA3;MAPK4;PCDHA6;TECTA;ZFHX2;KRT4;KCNB2;ESRRB;MYO9B;MUC5AC;RAD52;OBSCN;MYO3A;LZTR1;SHANK1	25
KEGG_2019_Human	Prostate cancer	10/97	0.020400201650741582	0.13368642783890228	2.1039343572480536	8.188955382580573	RB1;PDGFRB;CREBBP;INSRR;ERBB2;CTNNB1;BRAF;TP53;MMP9;FGFR1	10
LINCS_L1000_Kinase_Perturbations_up	MRGPRX2_knockdown_96h_A549	26/300	0.003600882701551177	0.1338940465760458	1.7687074829931972	9.951767550081803	DNAH3;FAM49B;PPP1R10;BNC1;UBR2;CACNA1E;ZNF7;MED12;SNX29;TSNAXIP1;NKX2-5;DFNB31;RBM6;MLL2;NR1H2;MYO9B;TEX15;PCDHB12;ETV3;TIAM2;KIAA1614;MIP;MMP17;TRIP11;TARS2;CD22	26
LINCS_L1000_Kinase_Perturbations_up	NRBP1_knockdown_96h_HEPG2	25/300	0.006955242380328681	0.13410001711067573	1.7006802721088434	8.44942109594954	DGKG;DNAH3;NAA40;DNAH2;USP10;FLT4;IL5RA;SNX29;TERT;HYDIN;MARK2;TECTA;AQR;ZFHX2;CACNA2D1;KCNB2;MCF2;UNC5C;TEX15;PCDHGA9;ARHGAP33;KIAA1614;CNTN2;ZNF335;CYLC1	25
KEA_2015	MAPK8	20/225	0.007550506422333616	0.1346506978649495	1.8140589569160999	8.863747196671035	CHRM2;AHNAK;MAP1S;FUT11;MATK;PRDM2;EEF2;SIRT1;DCLK1;ERBB2IP;BCLAF1;CALD1;SNRNP70;MAP1B;PPP1R1B;POGZ;CTNNB1;MAPT;TP53;CLASP1	20
LINCS_L1000_Kinase_Perturbations_up	NEK7_knockdown_96h_HEPG2	25/300	0.006955242380328681	0.1348133150740304	1.7006802721088434	8.44942109594954	DNAH3;NAA40;DNAH2;BNC1;USP10;IL5RA;CACNA1G;AFF2;TERT;ZNF669;HYDIN;MARK2;PRKG1;ANKS1B;PCDHA6;TECTA;MLL2;MCF2;GPR98;ETV3;PCDHGA9;MCM3AP;ORAI2;ZNF335;CYLC1	25
