datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	MST1R_knockdown_96h_HEPG2	35/300	0.011173245431221772	0.12451164021826341	1.4938113529662824	6.713536516092573	OPRD1;CCT8L2;WDR25;ITSN1;ADCY2;CD1D;RELN;NDOR1;RDH16;MYH13;SYMPK;TSNAXIP1;CCHCR1;SBF1;MAP2K7;ARHGEF15;LMAN1L;CCDC57;FBXO38;CEP350;AP3B1;WDR78;GFRA3;MAPK8IP1;PCDHGA11;RBMXL2;MTNR1B;CDC37;KCNMA1;HIST1H4G;SARDH;CD226;TMEM39A;PDE5A;CHMP7	35
LINCS_L1000_Kinase_Perturbations_up	NR5A2_knockdown_96h_A375	36/300	0.006635558971749419	0.12463905614976745	1.5364916773367476	7.705985713929636	ANKRD17;CNTNAP2;TUBAL3;FAM13C;CHAT;PTPN21;TCF20;CHD4;ING1;MLLT4;COL19A1;AGPAT4;ZBTB40;AKAP13;DHX34;MGAT5;RBM10;RARS2;KCNJ4;NARG2;ZNF460;BTN2A2;HTR1E;SFMBT1;ZNF480;DCC;URB1;TJP1;OBSCN;CD209;GPD1;NOX3;RGS12;MEGF8;ZNF654;SDK2	36
LINCS_L1000_Kinase_Perturbations_up	MKNK1_knockdown_96h_HEPG2	35/300	0.011173245431221772	0.1248935777649452	1.4938113529662824	6.713536516092573	TUBAL3;CELF1;SYCP1;YTHDC2;PCDH11X;SLC1A3;TTF1;RIMS2;CALD1;C6ORF103;OSBP;NPHP1;FBXO4;NCAM2;RREB1;SCYL2;GPR12;ZNF480;YLPM1;HUWE1;IFT122;TEX14;FRMD4A;URB1;TMC5;MGAT4C;FABP2;SYT12;TEP1;IL1RAPL2;PXDN;BCL3;OR7A5;TP53;SIGLEC6	35
LINCS_L1000_Kinase_Perturbations_up	KDR_knockdown_96h_HEPG2	35/300	0.011173245431221772	0.12527786569652966	1.4938113529662824	6.713536516092573	CEP104;PCDH11X;MLLT4;CRHR1;DCAF15;PCBP3;SCN11A;DHX34;LRRTM4;TNR;PCDHA2;S1PR5;ZNF343;MAGI1;SMAD4;ZNF460;CDKL5;FKRP;DNAH17;ARHGEF15;INSRR;MTUS2;EMR3;NFATC1;WRNIP1;FRMD4A;SYNJ2;URB1;HSPA12A;GFRA3;SCN10A;MTNR1A;APC;RAB3GAP2;ZSCAN2	35
LINCS_L1000_Kinase_Perturbations_up	GPR123_knockdown_96h_A375	36/300	0.006635558971749419	0.12528485436816003	1.5364916773367476	7.705985713929636	DOCK3;B4GALT1;PRUNE2;LRP3;RASGRP2;SLC5A4;COL19A1;THBS4;AGPAT4;HERC2;SCN11A;DHX34;C6ORF103;ZNF41;PCDHA5;PCDHA2;CIC;PCDHA6;ZNF343;APC2;TBX1;PBRM1;SMAD4;ZNF460;ZNF480;PCDHB11;BMP7;TJP1;PCDHGA11;ILF3;RBMXL2;FAM135A;IL1RAPL2;HIST1H4G;SARDH;LCP2	36
LINCS_L1000_Kinase_Perturbations_up	ILK_knockdown_96h_HEPG2	35/300	0.011173245431221772	0.12566452577583992	1.4938113529662824	6.713536516092573	RAB3A;RDH8;DYSF;ATP2A2;HDAC6;NTN3;SNTG2;SOCS1;SCN11A;DHX34;NPHP1;HYDIN;ZSCAN12;MADCAM1;PCDHA2;CDON;RARS2;EXOC7;CCDC57;KCNB2;GPR98;UNC5C;BRAF;FRMD4A;URB1;TTC18;MAPK8IP3;RBMXL2;MTNR1A;MMP16;RASA1;PICK1;MZF1;LPA;MYF5	35
LINCS_L1000_Kinase_Perturbations_up	GABRA5_knockdown_96h_A375	36/300	0.006635558971749419	0.12593737965132754	1.5364916773367476	7.705985713929636	MYOM1;METTL2B;CASZ1;PLVAP;COL14A1;PRDM5;PCDH11X;GRIK3;SLC5A4;GRM3;SCN11A;ADRBK1;NPHP1;GRIA4;DACT1;TBX1;GRID2;FKRP;CD93;CCDC57;KCNB2;GPR98;INSRR;COBL;GBAS;KIR3DL3;TM6SF1;EML4;HEYL;ZNF816;ERCC4;IL1RAPL2;ADAM12;MYO3A;NOX3;SARDH	36
LINCS_L1000_Kinase_Perturbations_up	GPR78_knockdown_96h_HEPG2	35/300	0.011173245431221772	0.12605358003520784	1.4938113529662824	6.713536516092573	GPM6A;FLT1;ABCB4;CHAT;ADH7;SLC5A4;LILRA4;CABIN1;NDOR1;MADCAM1;TAS2R1;GJA8;NCAM2;APC2;PDHA2;TRPC5;DNAH17;CD93;ARHGEF15;ZNF480;INTS3;PSG3;NEB;ATP2B2;PAX2;IQCH;GALC;HEYL;RBMXL2;ACAP2;RRAGB;PRKCQ;PCDHB8;ZSCAN2;SHANK1	35
LINCS_L1000_Kinase_Perturbations_up	GAK_knockdown_96h_HEPG2	35/300	0.011173245431221772	0.1264450507806588	1.4938113529662824	6.713536516092573	METTL2B;CHRNA4;PCDH11X;PRAMEF11;MLLT4;CRHR1;NTN3;TERT;NPHP1;BPNT1;PCDHA2;CCHCR1;ROS1;RARS2;OR2B2;TBX1;PROP1;FKRP;DNAH17;CCDC57;KCNB2;INSRR;FBXL18;TEX15;MAPK8IP3;ADAMTS20;PCDHGA11;HEYL;SCN10A;KIF26B;IGSF9B;BCORL1;MEGF8;PCDHB8;ZSCAN2	35
LINCS_L1000_Kinase_Perturbations_up	FZD7_knockdown_96h_A375	36/300	0.006635558971749419	0.12659673765997323	1.5364916773367476	7.705985713929636	CHRM2;RBPJL;CCT8L2;CEP104;DOCK3;FAM13C;PCDH11X;UBE3B;MLLT4;COL19A1;ELK4;DHX34;ZNF41;ABL2;SCN7A;OXCT2;TRPM8;ZNF343;GRID2;ZNF460;ZNF480;ANK2;NARFL;MAPK8IP3;HIC1;PML;ADAMTS20;HEYL;RBMXL2;CNOT2;HIST1H4G;SARDH;RAB3GAP2;PDE5A;MAP3K13;MYF5	36
LINCS_L1000_Kinase_Perturbations_up	RPS6KB2_knockdown_96h_HCC515	35/300	0.011173245431221772	0.1268389605961749	1.4938113529662824	6.713536516092573	CEP104;LAMA5;WDR25;ITIH3;PON1;GREB1L;TCHH;LRP4;FASLG;ABCB11;SNTG2;DNPEP;HIRIP3;CALD1;C6ORF103;SLIT3;TRPM8;KIAA0319L;TRPM3;ZNF343;MARK1;RALBP1;HUWE1;KRT5;URB1;HSPA12A;POLRMT;MAPK8IP3;PML;PCDHGA11;COL3A1;GON4L;HIST1H4G;PRKRIR;ZSCAN2	35
LINCS_L1000_Kinase_Perturbations_up	KCNQ1_knockdown_96h_HCC515	35/300	0.011173245431221772	0.1272353323480379	1.4938113529662824	6.713536516092573	RET;ABCB4;PCDH11X;DYSF;TCHH;PTPN21;SLC4A1;MRPS30;YBX1;TULP1;MKI67;ABCB11;RASGRP2;GUCY2F;MLLT4;NDST1;ZNHIT6;CHMP1B;DDI2;PCDHA5;ZSCAN12;PCDHA2;TRPM8;SCAI;RARS2;TUB;KCNJ4;ZSCAN5A;TRPC5;ZNF480;GPR98;COL3A1;HIST1H4G;PI4KA;SDK2	35
LINCS_L1000_Kinase_Perturbations_up	CSNK1A1_knockdown_96h_A375	36/300	0.006635558971749419	0.12726303627923624	1.5364916773367476	7.705985713929636	CCT8L2;MVP;FASLG;ERBB3;GRM6;ZNF41;NPHP1;GRM8;TNR;RARS2;SLC12A3;BTN2A2;PRRX1;CCDC57;PRAF2;PRRC2C;AP3B1;WRNIP1;WDR78;HSPA12A;NARFL;TTC18;ADAMTS20;MGAT4C;PCDHGA11;MTNR1A;FRAS1;MMP16;RRAGB;TEP1;TTC30A;NOX3;CDH12;IGSF9B;TLR4;MYF5	36
LINCS_L1000_Kinase_Perturbations_up	KCNMA1_knockdown_96h_HCC515	35/300	0.011173245431221772	0.12763418918925434	1.4938113529662824	6.713536516092573	ITSN2;FASLG;AFF4;SLC5A4;COL19A1;RLBP1;SBNO1;GRM4;SCN11A;DHX34;GRM6;NPHP1;RXRG;TRPM3;ZIM2;RARS2;POLQ;ZNF460;FKRP;GPR12;GPR98;NAA11;HUWE1;SLC4A10;FBXL18;ATP11A;BTNL2;URB1;GFRA3;KIR3DL3;SCN10A;MTNR1A;SYT12;TEP1;HIST1H4G	35
LINCS_L1000_Kinase_Perturbations_up	CDK6_knockdown_96h_A375	36/300	0.006635558971749419	0.12793638567753907	1.5364916773367476	7.705985713929636	SRCAP;FAM13C;CHRNA4;ATN1;EDDM3B;KCNA6;GUCY2F;RLBP1;IKBKB;ZBBX;SLIT1;TNR;SBF1;MPDZ;CLCA4;PCDHA6;GRIA4;DRD5;FOXD2;ZNF460;INTS3;TRAPPC10;INSRR;EMR3;WRNIP1;ABCC9;URB1;CBFA2T2;GON4L;PAX8;MTNR1B;HIST1H4G;DEPDC5;TTPAL;MAP3K13;SDK2	36
LINCS_L1000_Kinase_Perturbations_up	GPRC5C_knockdown_96h_HCC515	35/300	0.011173245431221772	0.12803555456406332	1.4938113529662824	6.713536516092573	GFM1;TTC23;FAM13C;PCDH11X;SLC5A4;COL19A1;MECOM;SCN11A;LRRTM4;GRM6;C6ORF103;NPHP1;FBXO4;ABL2;SCN7A;BPNT1;PCDHA2;IMPG1;RARS2;OR2B2;TBX1;FOXD2;TRPC5;MTUS2;WRNIP1;CDC40;PAX2;ADAMTS20;IQCH;PCDHGA11;TTC30A;RGS10;RGS12;PPEF2;PCDHB8	35
LINCS_L1000_Kinase_Perturbations_up	FZD7_knockdown_96h_HCC515	35/300	0.011173245431221772	0.1284394522125304	1.4938113529662824	6.713536516092573	RET;RBPJL;ABCB4;COL11A2;PCDH11X;MRPS30;TULP1;ABCB11;RASGRP2;GHR;CAND2;CXCR1;GNPTAB;DDI2;PCDHA5;ZSCAN12;PCDHA2;TRPM8;SCAI;RARS2;TUB;ZSCAN5A;TRPC5;CDKL5;ZNF480;CCDC57;GPR98;MINK1;RBM19;KLHL22;PROX1;COL3A1;MMP16;MEGF8;SDK2	35
LINCS_L1000_Kinase_Perturbations_up	ABCF1_knockdown_96h_A375	36/300	0.006635558971749419	0.12861689836731321	1.5364916773367476	7.705985713929636	RDH8;FAM13C;EDDM3B;SLC5A4;NUDCD3;CXCR1;NDST4;ZNF41;PCDHA5;DPF3;SCN7A;PDE6C;RREB1;TRPM3;SCAI;GRIA4;TUB;CDKL5;DCC;GPR98;BTNL2;CBFA2T2;GABRG3;PRLR;MGAT4C;CAPN11;APC;SYT12;MTHFD2;TEP1;PAX7;NOX3;SARDH;RGS12;PPEF2;BCAT2	36
LINCS_L1000_Kinase_Perturbations_up	ESR2_knockdown_96h_HCC515	35/300	0.011173245431221772	0.1288459061752283	1.4938113529662824	6.713536516092573	OPRD1;CCT8L2;METTL2B;ITIH3;CHRNA4;USP32;FASLG;ELK4;BAG6;SCN11A;GRK4;ZNF41;FBXO4;ZSCAN12;BPNT1;LZTS1;C5ORF42;ABCF1;OR2B2;TBX1;KCNJ4;PDHA2;GRID2;ZNF460;ZFHX2;GPR98;FBXL18;PCDHGA11;RBMXL2;MTNR1A;RASA1;HIST1H4G;ZYX;MEGF8;ASTN1	35
LINCS_L1000_Kinase_Perturbations_up	CHEK2_knockdown_96h_HCC515	35/300	0.011173245431221772	0.12925494079800678	1.4938113529662824	6.713536516092573	CCT8L2;CELF1;SEL1L;FOXI1;PTPN21;AFF4;CRHR1;HDAC6;ZBTB40;CYTH3;SPRED2;CDH4;ERBB3;PCDHA5;HYDIN;ZSCAN12;TNR;PCDHA2;RAB28;ROS1;SCAI;DYNC1I1;TRPC5;EXOC7;GPR98;FBXL18;TGFBR1;TGFBR2;FRAS1;SYT12;RASA1;RAPGEF2;RGS12;TAF6;PPEF2	35
LINCS_L1000_Kinase_Perturbations_up	AR_knockdown_96h_HCC515	35/300	0.011173245431221772	0.12966658073685394	1.4938113529662824	6.713536516092573	CREBZF;CCT8L2;CHRNA4;CHAT;PTPN21;SLC5A4;GRM1;PCBP3;SCN11A;DHX34;GRK4;GRM6;FBXO4;ZSCAN12;SCN7A;PDE6C;SBF1;TRPM3;IMPG1;ESRRA;ACOT8;SMAD4;TRPC5;CDKL5;MTUS2;EBF2;SEPT4;DHDDS;PCDHGA11;RBMXL2;MTNR1A;TNNT2;PDE3A;RGS12;MEGF8	35
GO_Biological_Process_2018	axon extension involved in axon guidance (GO:0048846)	4/8	0.0020082920154315064	0.12972549562970856	6.402048655569782	39.75973535028351	ALCAM;SLIT1;SLIT3;SLIT2	4
LINCS_L1000_Kinase_Perturbations_up	AKT1_knockdown_96h_HCC515	35/300	0.011173245431221772	0.13008085096285027	1.4938113529662824	6.713536516092573	OPRD1;CCT8L2;B4GALT1;CELF1;PTPN21;NTN3;CYTH3;FLCN;RUSC2;NPHP1;GRM8;HYDIN;ZSCAN12;MYL10;RSU1;CCHCR1;ROS1;LRRC37A3;ZFHX2;LRRN2;KCNB2;FBXL18;TEX15;SYNJ2;MAPK8IP3;PTPRD;VCAN;RASA1;NMT1;RAPGEF2;HAP1;MAP3K13;SLC27A2;LRCH3;SDK2	35
LINCS_L1000_Kinase_Perturbations_up	PRKCI_knockdown_96h_HA1E	35/300	0.011173245431221772	0.13049777676721838	1.4938113529662824	6.713536516092573	CCT8L2;FAM13C;CHRNA4;TULP1;GUCY2F;SLC5A4;COL19A1;RLBP1;NTN3;RIMS2;NPHP1;FBXO4;PCDHA5;MYH13;ZNF227;IMPG1;APC2;RARS2;TBX1;KCNJ4;CDKL5;LIG4;ABCC9;PILRA;URB1;PCDHGA11;CACNB2;APC;SYT12;MTNR1B;TNNT2;HIST1H4G;MEGF8;MZF1;LPA	35
LINCS_L1000_Kinase_Perturbations_up	PIK3CA_knockdown_96h_HA1E	35/300	0.011173245431221772	0.13091738376646989	1.4938113529662824	6.713536516092573	RBPJL;CCT8L2;MEPCE;CHAT;ZBTB1;CD1E;MLLT4;RYR3;COL19A1;ZBTB40;CDH4;ZNF41;GRM8;ANKRD1;SLIT1;MAP2K7;ARHGEF11;TBX1;KCNJ4;SZT2;CDKL5;NOS3;HUWE1;KLHL22;GAPVD1;CORO2B;PML;HCFC1;FABP1;SCN10A;CD209;HIST1H4G;NOX3;CDH15;MAP3K13	35
KEGG_2019_Human	HIF-1 signaling pathway	15/100	0.010659055173316306	0.13131955973525689	1.9206145966709345	8.72217445019793	PDHA2;CDKN1A;FLT1;EGF;NOS3;SERPINE1;STAT3;SLC2A1;HK3;PIK3CA;ERBB2;PLCG2;PGK1;PLCG1;TLR4	15
LINCS_L1000_Kinase_Perturbations_up	NLK_knockdown_96h_HA1E	35/300	0.011173245431221772	0.13133969790765204	1.4938113529662824	6.713536516092573	RNASEL;CHRNA4;KCNA6;PIK3C2A;PIK3R5;CABIN1;DOCK10;BAG6;TRO;ERBB3;DHX34;GRM8;HYDIN;MYL10;ZNF227;TRPM8;LZTS1;ROS1;RBM10;APC2;AQR;EXOC7;FBXW7;CCDC57;EMR3;IFT122;FRMD4A;TEX15;HIC1;ATXN2L;SCN10A;MTNR1A;CD209;MEGF8;SNRNP200	35
GO_Biological_Process_2018	neuron projection extension involved in neuron projection guidance (GO:1902284)	4/8	0.0020082920154315064	0.13138864300957662	6.402048655569782	39.75973535028351	ALCAM;SLIT1;SLIT3;SLIT2	4
LINCS_L1000_Kinase_Perturbations_up	MAP3K7_knockdown_96h_HA1E	35/300	0.011173245431221772	0.13176474547369624	1.4938113529662824	6.713536516092573	RBPJL;GFM1;FAM13C;CELF1;CHAT;DNAH6;GRIK3;TCF20;GUCY2F;ELK4;DHX34;MGAT5;GRM8;FBXO4;HYDIN;ZNF227;TRPM3;RARS2;KLHL29;TBX1;ZFHX2;WRNIP1;DICER1;NMBR;TEX15;URB1;ADAMTS20;PCDHGA11;MTNR1A;NOX3;BCORL1;SNRNP200;LPA;PPEF2;GAS8	35
LINCS_L1000_Kinase_Perturbations_up	SIK3_knockdown_96h_PC3	34/300	0.018274337171017018	0.1321263584348929	1.4511310285958172	5.807800106117747	CREBZF;RYR2;CDKN1A;WIPF2;MVP;PLEKHB1;FAF2;NDUFA10;TCF20;ARID4B;NOD1;LRP3;NDST1;SBNO1;NLRP1;UTY;LZTS1;CDON;EXPH5;TUB;ZSCAN5A;USP5;ARHGEF15;ZNF480;UNC5C;BRAF;ATP11A;CYP39A1;MTNR1A;SMO;APC;SYT12;CNOT2;NOS1AP	34
LINCS_L1000_Kinase_Perturbations_up	GPBAR1_knockdown_96h_HA1E	35/300	0.011173245431221772	0.13219255308887057	1.4938113529662824	6.713536516092573	GFM1;RNASEL;ITIH3;CHRNA2;SLC4A1;PRCP;ACVR1B;GUCY2F;IKBKB;RIMS2;OSBP;FBXO4;PLCG2;MYH13;TAS2R1;PCDHA2;SCAI;ESRRA;KCNJ4;USP5;GREB1;INSRR;FBXL18;ATP2B2;CDC40;SLC2A9;ARHGAP32;SCN10A;CANX;NOX3;SARDH;MYH4;SLC22A7;CD22;SDK2	35
LINCS_L1000_Kinase_Perturbations_up	RIPK3_knockdown_96h_PC3	34/300	0.018274337171017018	0.1323890350918211	1.4511310285958172	5.807800106117747	METTL2B;CELF1;BNC1;DNAH6;ATN1;CRMP1;TCF20;PHF21A;CYB5R3;ZMYM3;GBX2;NDST4;GRM8;MARK4;MAP2K7;ZNF460;CDKL5;GPR12;EXOC7;EYA2;FBXL18;WRNIP1;HCFC1;ATXN2L;CCDC9;COL5A3;RASA2;HIST1H4G;FSCN1;NF1;PRKCQ;PDE5A;MEGF8;IRF9	34
LINCS_L1000_Kinase_Perturbations_up	CLK2_knockdown_96h_HA1E	35/300	0.011173245431221772	0.1326231477243392	1.4938113529662824	6.713536516092573	RBPJL;CCT8L2;AFF4;RLBP1;IKBKB;SOCS1;GRM8;PCDHA5;TNR;SCN7A;UTY;RAB28;MAGI1;TUB;FOXD2;ZNF460;BTN2A2;ZNF184;LMAN1L;ZNF480;WRNIP1;BTNL2;INHBA;URB1;TTC18;MTNR1A;CAPN11;OBSCN;MTNR1B;ERCC4;KIF26B;PXDN;NOX3;TMEM39A;FAM86A	35
LINCS_L1000_Kinase_Perturbations_up	RIOK3_knockdown_96h_PC3	34/300	0.018274337171017018	0.13265275826929485	1.4511310285958172	5.807800106117747	CCT8L2;CDKN1A;PCDH11X;PRDM2;NT5C2;PHF21A;BAG6;AKAP13;HYDIN;MYL10;APC2;ESRRA;SLC12A3;ZFHX2;ARHGEF12;CDKN2A;CCDC57;TRAPPC10;URB1;EEF2;TTC18;MAPK8IP3;ATXN2L;FABP2;ILF3;INF2;GON4L;TUT1;IGSF9B;MEGF8;MZF1;CD22;ZSCAN2;MYF5	34
LINCS_L1000_Kinase_Perturbations_up	RET_knockdown_96h_PC3	34/300	0.018274337171017018	0.13291753423390423	1.4511310285958172	5.807800106117747	OPRD1;CCT8L2;ZNF175;WDR25;CD151;ABCB11;ACVR1B;RIMS2;NPHP1;EXPH5;GRIA4;ARHGEF12;LRRN2;EYA2;KCNB2;FBXO38;PDE4DIP;PRG4;KIR3DL3;POLRMT;EEF2;PTPN14;DHDDS;ATXN2L;PCDHGA11;MTNR1A;GON4L;SMO;APC;SYT12;PEX5;PRKCQ;RGS12;CDH15	34
LINCS_L1000_Kinase_Perturbations_up	TRIO_knockdown_96h_A549	35/300	0.011173245431221772	0.13305655670383051	1.4938113529662824	6.713536516092573	GFM1;CHRNA2;CHRNA4;CHAT;LRP5;C6ORF10;TCF20;ADCY2;RLF;CRHR1;AKAP13;TAS2R1;S1PR5;RREB1;SOX4;GRIA4;GRID2;ZFHX2;PROP1;DCC;KCNB2;ANK2;WRNIP1;NEB;MAPK8IP3;BCKDK;CACNB2;FAM155A;TEP1;KIF26B;MYO3A;PLXNB2;FRYL;BCAT2;SHANK1	35
GO_Biological_Process_2018	cellular response to purine-containing compound (GO:0071415)	4/8	0.0020082920154315064	0.13309498902268802	6.402048655569782	39.75973535028351	RYR1;RYR2;TRPM2;RYR3	4
LINCS_L1000_Kinase_Perturbations_up	RAF1_knockdown_96h_PC3	34/300	0.018274337171017018	0.13318336930237204	1.4511310285958172	5.807800106117747	OPRD1;LTK;ZNF292;GPS1;TCF20;COL19A1;MMP26;MGAT5;SLIT1;MYL10;RSU1;NCAM2;RREB1;ZIM2;TBX1;GPR12;EXOC7;CCDC57;PBX2;FBXL18;WRNIP1;BTNL2;HIC1;ATXN2L;IFT88;RBMXL2;PAX8;PAX7;IL1RAPL2;PEX5;MYO3A;NOX3;SARDH;ZSCAN2	34
PPI_Hub_Proteins	GRB2	77/767	0.013496407814180574	0.13323376944768003	1.2854178526176616	5.534150250195045	RET;RYR1;FLT1;DOCK3;IRS1;ITGB4;WIPF2;FASLG;PTPN22;CELSR3;MYLK;RIMS2;GHR;MAP1LC3A;RUVBL2;ENPP3;SPTAN1;AP2M1;JAK1;MAP4K1;ARHGEF11;CDKL5;PDCD6IP;KCNH7;INSRR;ANK2;TGFBR2;ZAP70;ILF3;PIK3CA;RASA1;ADAM12;SPECC1L;FSCN1;TLR9;ITGA6;LCP2;SNRNP200;DOCK1;SHANK3;EPHA2;CFH;GSTP1;WAS;ITPR3;TULP1;FYB;BCLAF1;SOCS1;EFS;ERBB3;MAP2;CALD1;MYO6;ERBB2;PLCG2;FLNA;ABL2;PLCG1;RBBP7;ECT2;SH2B2;TUB;EGF;KCNB2;ZNF32;PRG4;ARPC5;SYNJ2;EEF2;MERTK;FABP1;GSTZ1;RP1L1;ARHGAP32;AXL;CD22	77
LINCS_L1000_Kinase_Perturbations_up	PRPF4B_knockdown_96h_PC3	34/300	0.018274337171017018	0.13345026984205613	1.4511310285958172	5.807800106117747	ITSN2;OPRD1;B4GALT1;CHRNA4;CELF1;PCDH11X;ACVR1B;GUCY2F;ELK4;CYTH3;SPRED2;ZMYM4;SCN7A;MARK4;IMPG1;CDON;ZNF343;MAP2K4;AQR;GPR98;INSRR;TEX14;DICER1;PCDHGA11;CAPN11;FRAS1;MMP16;MTNR1B;PARD3;MYO3A;NOX3;NF1;CDH15;MYF5	34
LINCS_L1000_Kinase_Perturbations_up	TEK_knockdown_96h_A549	35/300	0.011173245431221772	0.13349280770941685	1.4938113529662824	6.713536516092573	CHRNA4;ITGB4;PCDH11X;COL19A1;GRM1;ELK4;ERBB3;DPF3;ZSCAN12;TNR;SCN7A;NCAM2;SCAI;ZNF343;RARS2;TBX1;KCNJ4;ZNF460;CDKL5;LRRN2;EXOC7;LIG4;WRNIP1;URB1;HTR5A;TTC18;FABP2;PAX7;KIF26B;LPCAT3;SARDH;SCN2A;ASTN1;MYF5;ASB1	35
LINCS_L1000_Kinase_Perturbations_up	OPN4_knockdown_96h_PC3	34/300	0.018274337171017018	0.13371824227145787	1.4511310285958172	5.807800106117747	CHRNA4;USP32;AVIL;GRIK3;TULP1;MLLT4;GLG1;GRM1;GRM3;NUDCD3;MUC2;CASP10;OSBP;MAP2K7;LZTS1;CDON;PCDHA6;DRD5;INTS1;CD93;UNC5B;IFT122;WDR78;BCKDK;PCDHGA11;MYH1;ILF3;CAPN11;OBSCN;MYOT;HIST1H4G;MEGF8;OSBPL1A;TJP3	34
LINCS_L1000_Kinase_Perturbations_up	TAOK3_knockdown_96h_A549	35/300	0.011173245431221772	0.13393192878740834	1.4938113529662824	6.713536516092573	CHD7;KCNA3;PTPN21;PDS5B;GUCY2F;CLCN2;SLC5A4;DHX34;GRM8;DPF3;PCDHA2;SBF1;S1PR5;RREB1;C5ORF42;RARS2;OR2B2;FOXD2;CDKL5;INTS1;UNC5B;ZNF480;EGF;MINK1;PBX2;URB1;KIR3DL3;GABRG3;PTPN14;PRPF6;BMP1;APC;MYO3A;NF1;RAB3GAP2	35
LINCS_L1000_Kinase_Perturbations_up	NTRK3_knockdown_96h_PC3	34/300	0.018274337171017018	0.13398729306073645	1.4511310285958172	5.807800106117747	ITSN2;FAM13C;PRDM5;PCDH11X;C6ORF10;SMC6;SCN11A;ZNF41;NPHP1;FBXO4;SCN7A;PDE6C;S1PR5;LZTS1;IMPG1;CDON;PCDHA6;RARS2;OR2B2;TRPC5;ZNF460;ZNF480;SLC4A10;UNC5C;ABCC9;BTNL2;URB1;ADAMTS20;PCDHGA11;RBMXL2;BMP1;MTNR1B;HIST1H4G;NOX3	34
PPI_Hub_Proteins	HDAC1	39/346	0.013228961495883252	0.1340302677872382	1.4432364021226676	6.242497953694983	CDKN1A;FOXG1;PRDM5;ARID4B;CHD4;BRCA1;NR2E1;ING1;GLI3;PHF21A;CABIN1;HDAC7;REPIN1;DHX30;EDNRA;SALL1;MECOM;RUVBL2;DNMT3B;RBBP7;GABPA;DACT1;SMAD4;STAT1;HSPA4;STAT3;KLF4;HIC1;PML;TBX3;HCFC1;SMAD7;RBL1;BCL3;NF1;CTNNB1;TAF6;BCOR;TP53	39
LINCS_L1000_Kinase_Perturbations_up	NR3C1_knockdown_96h_PC3	34/300	0.018274337171017018	0.13425742873222987	1.4511310285958172	5.807800106117747	RBPJL;CDKN1A;MVP;TCF20;RIMS2;TRO;NDST1;SNTG2;MGAT5;HYDIN;TNR;BPNT1;PCDHA2;LZTS1;PCDHA6;OR2B2;ZSCAN5A;PROP1;ARHGEF15;MINK1;UNC5C;WRNIP1;BTNL2;NARFL;CBFA2T2;PCDHGA11;SCN10A;RBMXL2;SMO;SYT12;LPCAT3;MYO3A;NOX3;SIGLEC6	34
LINCS_L1000_Kinase_Perturbations_up	STK36_knockdown_96h_A549	35/300	0.011173245431221772	0.13437394835436348	1.4938113529662824	6.713536516092573	PTPRT;CCT8L2;ZC3H3;PCDH11X;ADCY2;RASGRP2;GLG1;PIK3R5;NTN3;AGPAT4;NPHP1;FBXO4;TRIM46;SCN7A;PDE6C;BPNT1;RREB1;IMPG1;TRPC5;PBX2;BTNL2;WDR78;GABRG3;PRLR;INADL;CYP39A1;ERN2;CACNB2;RBMXL2;ACAP2;FRAS1;SYT12;HIST1H4G;LPA;PCDHB8	35
GO_Biological_Process_2018	negative regulation of stress-activated MAPK cascade (GO:0032873)	8/31	0.002107264338030403	0.1344171239621143	3.3042831770682746	20.362197992538263	ITCH;DLG1;PINK1;MECOM;GSTP1;PTPN22;EZR;DACT1	8
LINCS_L1000_Kinase_Perturbations_up	NPBWR1_knockdown_96h_PC3	34/300	0.018274337171017018	0.13452865586098184	1.4511310285958172	5.807800106117747	ANKRD17;CDKN1A;TTC23;ITGB4;GUCY2F;MYOM2;HDAC7;IKBKB;GRM3;SCN11A;MAP2;OSBP;ARL6IP4;FLNA;PCDHA2;SOX4;OR2B2;INTS1;EYA2;HNF1B;BRAF;WRNIP1;CBFA2T2;RPE65;LRP1B;TBX3;TJP1;CACNB2;MYO1E;GNAS;TRIM36;TLR4;DOCK1;SHANK1	34
LINCS_L1000_Kinase_Perturbations_up	MAPK9_knockdown_96h_PC3	34/300	0.018274337171017018	0.13480098107527533	1.4511310285958172	5.807800106117747	TTC23;PNMAL1;PCDH11X;CHAT;NOD1;MYOM2;COL19A1;CASP10;MGAT5;C6ORF103;SUSD4;TNR;PDE6C;TRPM3;DRD5;FOXD2;RALBP1;ZFHX3;TRPC6;CERS6;LRRN2;ZNF480;MINK1;NACA2;BTNL2;INADL;ADAMTS20;MYH1;RBMXL2;MTNR1A;TEP1;MYO3A;TAF6;MAP3K13	34
LINCS_L1000_Kinase_Perturbations_up	RARB_knockdown_96h_A549	35/300	0.011173245431221772	0.134818895203219	1.4938113529662824	6.713536516092573	OPRD1;WDR25;ATN1;KCNA6;COL19A1;NTN3;CDH6;NDST1;SNTG2;RELN;CXCR1;ZNF227;MADCAM1;OXCT2;STARD3;ZFHX2;ARHGEF15;UNC5C;BMX;ADRA2B;NLE1;MGAT4C;CACNB2;RBMXL2;SYT12;TEP1;PAX7;CDC37;KIF26B;LPCAT3;CNOT2;MMP17;HAP1;TLN1;CD22	35
