datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	LGR4_knockdown_96h_HCC515	18/300	7.410559583607224e-4	0.09644313972380258	2.3529411764705883	16.95866921920842	CDKL5;PCDHGB6;TIE1;CEP164;EXOC6B;DYSF;MKI67;GUCY2F;MLLT4;PARK2;COL3A1;CCKAR;PDPR;AGBL3;TRPM8;TRPM6;ZNF674;NSMAF	18
LINCS_L1000_Kinase_Perturbations_up	NPY1R_knockdown_96h_PC3	17/300	0.0019000321680590672	0.09751714394939776	2.2222222222222223	13.924187694212575	ITIH5;SERPINA3;DAPK1;CTNS;ZNF12;PDYN;LATS1;JPH2;POLR2A;KCNQ3;SCN7A;DMD;SNRNP200;CC2D1A;KIAA0408;MAD1L1;CDR1	17
KEA_2015	PHKG2	2/5	0.006166492501017396	0.09775032557168316	15.686274509803923	79.8215698673423	PYGB;PYGM	2
LINCS_L1000_Kinase_Perturbations_up	GPR82_knockdown_96h_PC3	17/300	0.0019000321680590672	0.09891024600581773	2.2222222222222223	13.924187694212575	PTPRT;EPM2A;SERPINA3;PRDM9;CNTN5;MAST4;ANKRD36;LAMA1;ABCA7;POU4F2;BRS3;AGPAT4;POLR2A;KHSRP;LPIN1;GTSE1;RALGDS	17
LINCS_L1000_Kinase_Perturbations_up	PRKCH_knockdown_96h_HA1E	18/300	7.410559583607224e-4	0.1000151078617212	2.3529411764705883	16.95866921920842	EPM2A;TRPC7;SERPINA3;DAGLA;MSX2;KCND3;CHPF2;MAST2;GLI2;PAX1;FAM90A1;DOPEY1;POLR2A;TUBB1;KCNA10;QRICH1;SEC24D;NSMAF	18
LINCS_L1000_Kinase_Perturbations_up	ADRBK1_knockdown_96h_PC3	17/300	0.0019000321680590672	0.100343727831989	2.2222222222222223	13.924187694212575	EPM2A;SERPINA3;CDKN1B;PRDM9;CNTN5;MAST4;ANKRD36;LAMA1;PKDREJ;GUCY2F;BRS3;AGPAT4;POLR2A;APC;LPIN1;TRPM6;RALGDS	17
KEA_2015	NLK	2/5	0.006166492501017396	0.10150995347828637	15.686274509803923	79.8215698673423	TCF7L2;SMAD4	2
Transcription_Factor_PPIs	DLX4	3/13	0.0038957239143486986	0.10164297849255241	9.04977375565611	50.20702044874525	SMAD2;SMAD4;ABL1	3
LINCS_L1000_Kinase_Perturbations_up	PRKD2_knockdown_96h_MCF7	17/300	0.0019000321680590672	0.10181937088834178	2.2222222222222223	13.924187694212575	EPM2A;FTO;SMAD2;FCRL2;DIDO1;SMAD4;ABCC2;PDE1C;PCDH11Y;GIF;CHAT;ARAP3;ZIC4;PCDH12;PDYN;MYT1;KIAA0408	17
KEA_2015	CSNK2A1	15/286	0.0069195263011217695	0.10212266403034886	2.056766762649116	10.229140200104348	MDC1;TCF7L2;ABCC1;CDKN1B;MME;MAX;L1CAM;RELA;SLITRK1;CTNNB1;MYH9;AMPH;UBA1;TP53;SLC18A2	15
Transcription_Factor_PPIs	SMAD4	14/245	0.004282477181345914	0.10242257925385644	2.2408963585434174	12.22010903334247	SMAD2;ARHGEF11;SASH3;TCF7L2;NCBP1;MAX;NOTCH4;GLI3;RELA;NRAS;COL3A1;APC;CTNNB1;TRIM33	14
KEA_2015	RPS6KA2	3/16	0.007206991862789818	0.10281975057580141	7.352941176470589	36.26987964787385	DAPK1;FLNA;L1CAM	3
KEA_2015	MAPK8	13/225	0.005293563015911284	0.1029838623095468	2.265795206971678	11.875630219459001	SMAD2;SMAD4;ATN1;NFATC2;ARID1A;TOPORS;CHEK2;MAP1B;ABL1;CTNNB1;TP53;MAD1L1;BPTF	13
LINCS_L1000_Kinase_Perturbations_up	MAPK3_knockdown_96h_MCF7	17/300	0.0019000321680590672	0.10333906299115285	2.2222222222222223	13.924187694212575	ARFGEF2;ADCYAP1R1;PEX19;CDKL5;CNTN5;TRPC3;MAX;NOTCH4;CEP164;HUWE1;GRIK4;ADAMTS12;MYT1;MTOR;DOPEY2;MAGEC1;CC2D1A	17
LINCS_L1000_Kinase_Perturbations_up	STK36_knockdown_96h_A549	18/300	7.410559583607224e-4	0.10386184277947971	2.3529411764705883	16.95866921920842	PTPRT;SERPINA3;IQSEC2;PCDH11Y;CNTN5;ANKRD36;EXOC6B;GPR63;CRX;OPRK1;VAV1;PARK2;MTOR;FAM90A1;AGPAT4;GRM7;SCN7A;MAD1L1	18
PPI_Hub_Proteins	EP300	17/357	0.010577011649929479	0.10441408936468843	1.8674136321195145	8.494999710918695	SMAD2;MDC1;TCF7L2;SMAD4;MPG;MAX;CRX;NFATC2;MITF;ING1;RELA;PARK2;HERC1;POLR2A;ABL1;CTNNB1;TP53	17
PPI_Hub_Proteins	PLK1	10/166	0.010322316804981139	0.10458136762941417	2.3623907394283017	10.80426895232132	ANKRD28;CHEK2;CTNNB1;BRCA2;GTSE1;MYT1;TP53;NINL;MAD1L1;TOPORS	10
LINCS_L1000_Kinase_Perturbations_up	FGFR1_knockdown_96h_MCF7	17/300	0.0019000321680590672	0.10490480636980667	2.2222222222222223	13.924187694212575	RERE;CDKL5;BMPR2;DAGLA;MAST4;TRPC3;CHPF2;DCC;ATN1;AKAP4;RELA;GLI2;SCN10A;PCBP1;AGBL3;SCN7A;ZNF674	17
PPI_Hub_Proteins	PRKACA	20/440	0.00955091499423102	0.10506006493654121	1.7825311942959003	8.29076349048989	HCN4;TPH2;CLTC;HUWE1;ITPR2;BRAF;GLI3;RELA;GLI2;TTN;RPH3A;NIN;APC;GRM7;MAP1B;FLNA;CTNNB1;TRPM8;TP53;PAK4	20
Transcription_Factor_PPIs	JUN	14/248	0.004763646834224886	0.10516666472481094	2.213788741302973	11.836556716325532	SMAD2;TGIF1;MACF1;SMAD4;FBXW7;NFATC2;VAV1;RELA;MTOR;HERC1;APC;ABL1;CTNNB1;AMPH	14
KEA_2015	PHKG1	2/5	0.006166492501017396	0.10557035161741782	15.686274509803923	79.8215698673423	PYGB;PYGM	2
PPI_Hub_Proteins	ACTA1	10/165	0.009918617085397825	0.10607409938550452	2.3767082590612003	10.964567496416645	MACF1;XPO6;MYO6;ABL1;COBL;DMD;MYO7A;TP53;VAV1;TTN	10
PPI_Hub_Proteins	CRK	12/215	0.00938199088206534	0.10623724969397517	2.188782489740082	10.219345096427663	EPHB6;ARHGEF11;MYO18B;ABL1;FLNA;PCDHA3;PCDHA9;DLGAP3;CSMD2;PCDHA7;VAV1;AGPAT4	12
LINCS_L1000_Kinase_Perturbations_up	ABCF1_knockdown_96h_MCF7	17/300	0.0019000321680590672	0.1065187264678037	2.2222222222222223	13.924187694212575	DIDO1;ROBO4;PRDM9;PCDHGB6;GPR45;HUWE1;GRIK4;OPRK1;ZIC4;CYP7B1;PAX1;DOPEY1;LATS1;ZNF208;HYDIN;MTFR1;ZNF236	17
PPI_Hub_Proteins	XRCC6	9/141	0.010254963644189057	0.10670705413548072	2.5031289111389237	11.46431397407536	ZNF512B;CCT3;TCF7L2;MSX2;CLTC;ABL1;TBCD;TP53;VAV1	9
KEGG_2019_Human	Cell cycle	8/124	0.014208399957322159	0.10673627285012745	2.5300442757748263	10.762610861427367	SMAD2;SMAD4;CDKN1B;CHEK2;ABL1;TP53;MAD1L1;SMC1B	8
KEA_2015	PRKG1	8/106	0.0057650864414011274	0.10728073899650795	2.959674435812061	15.259889400522693	TRPC7;LATS1;TRPC3;APC;MAP1B;BRAF;SRRM1;TTN	8
Reactome_2016	Muscle contraction_Homo sapiens_R-HSA-397014	13/196	0.0016168962679255446	0.10755875173591667	2.601040416166467	16.717528825138064	KCND3;DYSF;ATP2B4;ITPR2;ITPR3;RYR3;TTN;SCN10A;MYH3;SCN7A;DMD;SCN4A;MYH6	13
WikiPathways_2019_Human	Secretion of Hydrochloric Acid in Parietal Cells WP2597	2/5	0.006166492501017396	0.10779942446223004	15.686274509803923	79.8215698673423	ATP4A;CCKBR	2
Transcription_Factor_PPIs	SOX17	2/4	0.003763348977738071	0.10800811566108263	19.607843137254903	109.45972612621006	TCF7L2;CTNNB1	2
LINCS_L1000_Kinase_Perturbations_up	P2RY6_knockdown_96h_A549	18/300	7.410559583607224e-4	0.10801631649065889	2.3529411764705883	16.95866921920842	SERPINA3;BMPR2;PDE1C;TRPC3;CEP164;OPRK1;PCDHB12;HTATSF1;GUCY2F;PTPRG;AGPAT4;DOPEY1;CACNA1I;OAS2;KCNQ3;PCDHA9;ZNF302;UTP14A	18
LINCS_L1000_Kinase_Perturbations_up	PRKCI_knockdown_96h_HT29	17/300	0.0019000321680590672	0.10818308156886314	2.2222222222222223	13.924187694212575	MDC1;SERPINA3;BRF2;CDKL5;TRPC3;NCBP1;CHAT;ZIC4;GUCY2F;PARK2;DOPEY2;TIAM1;GRM7;POLR2A;CSTF1;EP400;CTNNA3	17
KEA_2015	AKT1	12/210	0.007858856872519854	0.10850292714317734	2.2408963585434174	10.859639482765374	CDKN1B;PHF20;PCBP1;KHSRP;EIF2AK3;NFATC2;FLNA;CTNNB1;BRAF;MYT1;MTOR;EZH2	12
KEA_2015	CSNK2A2	13/229	0.0061161647240824055	0.10907160424613623	2.2262179981162773	11.346632546223573	RERE;DIDO1;TCF7L2;TRRAP;FBXW7;MAX;L1CAM;RELA;CTNNB1;KIF21A;UBA1;TP53;SLC18A2	13
LINCS_L1000_Kinase_Perturbations_up	NR4A2_knockdown_96h_HT29	17/300	0.0019000321680590672	0.10990027333979747	2.2222222222222223	13.924187694212575	SASH3;SERPINA3;CDKL5;PCDHGB6;CHAT;CADPS;CXCR5;HUWE1;ACSM5;PCDHB12;PARK2;GLI2;SCN10A;SMO;MTFR1;APOB;CC2D1A	17
WikiPathways_2019_Human	PI3K-AKT-mTOR signaling pathway and therapeutic opportunities WP3844	4/30	0.006769282517392021	0.11017590855893221	5.228758169934641	26.119530339241603	NRAS;CDKN1B;PIK3CA;MTOR	4
Reactome_2016	Role of second messengers in netrin-1 signaling_Homo sapiens_R-HSA-418890	3/10	0.0017304445522205233	0.11031584020405837	11.764705882352942	74.81619925742652	TRPC7;TRPC3;DCC	3
Reactome_2016	Signaling by WNT in cancer_Homo sapiens_R-HSA-4791275	5/34	0.0015965015522437342	0.11102942613331424	5.767012687427913	37.139218993833424	AMER1;RNF43;TCF7L2;APC;CTNNB1	5
WikiPathways_2019_Human	Regulation of Microtubule Cytoskeleton WP2038	5/46	0.006126704803275131	0.111223256428687	4.262574595055414	21.718236257676118	TIAM1;APC;PIK3CA;MAP1B;ABL1	5
LINCS_L1000_Kinase_Perturbations_up	PROKR2_knockdown_96h_HEPG2	17/300	0.0019000321680590672	0.11167285839366517	2.2222222222222223	13.924187694212575	ARHGEF11;COL16A1;GPR45;NUMA1;TRPC3;DCC;CHAT;CEP164;ATN1;TBCD;BRS3;LATS1;ZNF208;PCDHA3;LPIN1;SIGLEC7;MYH6	17
WikiPathways_2019_Human	Human Thyroid Stimulating Hormone (TSH) signaling pathway WP2032	6/66	0.006663115011407953	0.11232108162087694	3.5650623885918007	17.865127216919266	CDKN1B;PIK3CA;GNAS;BRAF;RALGDS;MTOR	6
LINCS_L1000_Kinase_Perturbations_up	MAP4K3_knockdown_96h_A549	18/300	7.410559583607224e-4	0.11251699634443635	2.3529411764705883	16.95866921920842	PTPRT;EPM2A;TRPC7;HCN4;SERPINA3;PRDM9;KIAA0141;GRIK4;AKAP4;PARK2;LATS1;SCN10A;GRM7;APC;ZNF208;FAM186A;KIAA0408;CDR1	18
WikiPathways_2019_Human	miRNAs involved in DNA damage response WP1545	3/15	0.005967399355013891	0.11266449982266226	7.843137254901961	40.16818874833538	CDKN1B;ABL1;TP53	3
WikiPathways_2019_Human	Hedgehog Signaling Pathway WP47	3/16	0.007206991862789818	0.11339000530789314	7.352941176470589	36.26987964787385	SMO;GLI3;GLI2	3
LINCS_L1000_Kinase_Perturbations_up	PIM1_knockdown_96h_HCC515	17/300	0.0019000321680590672	0.11350356099028264	2.2222222222222223	13.924187694212575	RERE;ARFGEF2;PRDM9;PCDHGB6;PHF20;ZMYND8;ATP2C2;GUCY2F;MLLT4;PARK2;LATS1;JPH2;PDPR;GRM7;FAM186A;SCN4A;MYH6	17
BioCarta_2016	ATM Signaling Pathway_Homo sapiens_h_atmPathway	4/18	9.620848370086288e-4	0.11400705318552251	8.714596949891067	60.5351452987212	CHEK2;ABL1;TP53;RELA	4
LINCS_L1000_Kinase_Perturbations_up	PDGFRA_knockdown_96h_HCC515	17/300	0.0019000321680590672	0.11539528700678735	2.2222222222222223	13.924187694212575	CDKL5;DCC;MAST1;HUWE1;COBL;NISCH;LATS1;JPH2;AGBL3;HECW1;TUBB1;FAM65B;TRPM6;RALGDS;UTP14A;KIAA0408;MYH6	17
LINCS_L1000_Kinase_Perturbations_up	LCK_knockdown_96h_A375	21/300	3.174043453213e-5	0.11566214343508173	2.7450980392156867	28.433503556147148	EPM2A;ARFGEF2;ADCYAP1R1;PCDHGB6;PCDH11Y;KCND3;CLTC;RRBP1;MYO7A;GUCY2F;CDH8;DOPEY1;LATS1;DOPEY2;ATP4A;AGBL3;HECW1;PCDHA3;SEC24D;KIAA0408;TRIM33	21
LINCS_L1000_Kinase_Perturbations_up	GPR4_knockdown_96h_A375	20/300	9.558584337907223e-5	0.11610493775777973	2.6143790849673203	24.19734857694374	FCRL2;TCF7L2;ADCYAP1R1;GIF;ARHGEF17;CHD7;HUWE1;TOPORS;LRP1B;PAX1;MED28;LATS1;ATP4A;KCNQ3;HYDIN;ZNF217;KCNA10;SNRNP200;CC2D1A;PAK4	20
Transcription_Factor_PPIs	KAT2A	8/107	0.006095989188167525	0.11663659313360532	2.9320139270661536	14.953635284424207	SMAD2;CCT3;TRRAP;MAX;CRX;CTNNB1;TP53;RELA	8
WikiPathways_2019_Human	RAC1/PAK1/p38/MMP2 Pathway WP3303	6/68	0.007693499072986098	0.11713972782094963	3.460207612456748	16.842143885674673	NRAS;PIK3CA;TIE1;CTNNB1;TP53;RELA	6
LINCS_L1000_Kinase_Perturbations_up	KDR_knockdown_96h_HCC515	17/300	0.0019000321680590672	0.11735113932893629	2.2222222222222223	13.924187694212575	RERE;ADCYAP1R1;GPR45;CNTN5;TRPC3;MYO7A;ARID1A;MLLT4;PARK2;CDH8;FAM90A1;ATP4A;NRAS;OBSCN;GRM7;SCN7A;CTNNA3	17
LINCS_L1000_Kinase_Perturbations_up	FYN_knockdown_96h_A549	18/300	7.410559583607224e-4	0.11740903966375967	2.3529411764705883	16.95866921920842	RERE;TRPC7;PRDM9;CDKL5;CADPS;EXOC6B;HUWE1;GRIK4;PKDREJ;ZIC4;FAM90A1;LATS1;JPH2;APC;ZNF208;FAM186A;PCDHA3;CC2D1A	18
Transcription_Factor_PPIs	SMAD3	19/375	0.003721970668126308	0.11868950908358339	1.9869281045751634	11.113886329715172	SMAD2;TGIF1;SMAD4;DHX8;MAX;NOTCH4;ANK3;BRCA2;ARID1A;GLI3;RELA;COL3A1;FLNA;CTNNB1;CLASRP;APOB;TP53;TRIM33;BPTF	19
BioCarta_2016	CTCF: First Multivalent Nuclear Factor_Homo sapiens_h_ctcfPathway	4/23	0.0025169961282681453	0.11930561647991009	6.820119352088661	40.81629395439318	SMAD4;CDKN1B;PIK3CA;MTOR	4
LINCS_L1000_Kinase_Perturbations_up	BMPR1A_knockdown_96h_HCC515	17/300	0.0019000321680590672	0.1193744348346076	2.2222222222222223	13.924187694212575	RERE;PCDH11Y;CNTN5;TRPC3;CHAT;CADPS;PARK2;TIAM1;JPH2;PDPR;GRM7;CHEK2;FAM186A;KCNQ3;SCN7A;CTNNA3;KIAA0408	17
Reactome_2016	Disease_Homo sapiens_R-HSA-1643685	32/725	0.001953251444419667	0.11953898839848362	1.7308992562542258	10.797799399753826	AMER1;CDKN1B;THSD7B;NUP188;NOTCH4;CXCR4;ADAMTS12;RELA;ADAMTSL1;NRAS;MUC2;POLR2A;ADAMTS17;GPC2;MUC6;EPM2A;SMAD2;RNF43;TCF7L2;SMAD4;JAG1;NCBP1;FBXW7;MUC17;GIF;EGF;MTOR;VAV1;HCK;PIK3CA;APC;CTNNB1	32
PPI_Hub_Proteins	PRKCA	23/547	0.013680606704284263	0.1197053086624873	1.6489228232426425	7.076807428396153	CDKN1B;TRPC3;DAPK1;FBXW7;ZMYND8;ARHGEF17;CHAT;HUWE1;NFATC2;BRAF;L1CAM;TTN;TIAM1;NRAS;GRM7;TBC1D5;CHEK2;ABL1;REV3L;FLNA;MYH9;UBA1;TP53	23
PPI_Hub_Proteins	SFN	10/173	0.013507896093910395	0.12094279060826749	2.2668026748271566	9.757408746860353	MAGI1;CDKN1B;APC;ARHGEF17;ABL1;BRAF;TP53;ING1;KIAA0408;PAK4	10
PPI_Hub_Proteins	RUVBL1	9/147	0.01321767001699234	0.12116197515576313	2.4009603841536618	10.387036511201606	TCF7L2;MME;TRRAP;PCBP1;EP400;GNAS;CTNNB1;RELA;MTOR	9
LINCS_L1000_Kinase_Perturbations_up	PIK3CA_knockdown_96h_HA1E	17/300	0.0019000321680590672	0.12146872316503932	2.2222222222222223	13.924187694212575	ARHGEF11;CDKL5;DAGLA;NUP188;MAST2;CLTC;CHAT;HUWE1;OPRK1;MLLT4;RYR3;FAM90A1;LATS1;SCN10A;PDPR;POLR2A;SEC24D	17
PPI_Hub_Proteins	CALM3	10/172	0.013012652913772602	0.12219198467810857	2.279981760145919	9.899300259488209	PYGB;NRAS;PDE1C;GRM7;DAPK1;MAP1B;KCNQ3;ATP2B4;PYGM;TTN	10
Transcription_Factor_PPIs	CEBPD	4/29	0.005985244337795657	0.12269750892481097	5.409060175794456	27.686047955521325	SMAD4;FANCD2;UBR5;RELA	4
LINCS_L1000_Kinase_Perturbations_up	GPR35_knockdown_96h_A375	18/300	7.410559583607224e-4	0.12274581419393056	2.3529411764705883	16.95866921920842	EPM2A;DAGLA;PCDHGB6;PCDH11Y;CLTC;HUWE1;GPR63;ATP2C2;GUCY2F;PARK2;GLI2;LATS1;JPH2;OAS2;HECW1;ZNF208;PCDHA3;TECPR2	18
LINCS_L1000_Kinase_Perturbations_up	CDK6_knockdown_96h_HA1E	17/300	0.0019000321680590672	0.12363780750727216	2.2222222222222223	13.924187694212575	HCN4;ADCYAP1R1;ROBO4;BMPR2;GPR45;HDC;CRX;PKDREJ;MYO7A;ITGAL;ING1;CACNA1I;POLR2A;APC;CHEK2;HYDIN;MUC6	17
PPI_Hub_Proteins	TAF9	8/122	0.012979821735736962	0.12493078420646826	2.571520411443266	11.17160861861778	TRRAP;MAX;SNAPC2;ELN;NFATC2;UBA1;TP53;RELA	8
BioCarta_2016	Role of BRCA1,  BRCA2 and ATR in Cancer Susceptibility_Homo sapiens_h_atrbrcaPathway	4/22	0.002121544388032383	0.1257015049909187	7.130124777183601	43.890274300132795	FANCD2;CHEK2;BRCA2;TP53	4
LINCS_L1000_Kinase_Perturbations_up	STK17A_knockdown_96h_A549	17/300	0.0019000321680590672	0.12588576764376802	2.2222222222222223	13.924187694212575	EPM2A;HCN4;CDKL5;NUP188;TRPC3;LAMA2;EGF;MAST2;CLTC;CHD7;CADPS;CXCR4;ATP2C2;LATS1;PDPR;SLC9A6;APC	17
WikiPathways_2019_Human	Canonical and Non-Canonical TGF-B signaling WP3874	3/17	0.008587728387039795	0.12666899370883697	6.920415224913496	32.923328903106174	SMAD2;SMAD4;BMPR2	3
KEA_2015	DYRK1A	3/18	0.01011286168479844	0.12730308238510976	6.5359477124183005	30.025798896248528	POLR2A;AMPH;TP53	3
LINCS_L1000_Kinase_Perturbations_up	RPS6KB2_knockdown_96h_PC3	16/300	0.004597398345260732	0.12788488221473365	2.0915032679738563	11.257024235510354	HCN4;CHTOP;UNC13A;ITIH2;PDE1C;NUMA1;KCND3;COL11A1;MAST1;CXCR5;GUCY2F;MTOR;DUSP22;CACNA1I;BAI2;ZNF208	16
LINCS_L1000_Kinase_Perturbations_up	PKN1_knockdown_96h_A549	17/300	0.0019000321680590672	0.12821698556309705	2.2222222222222223	13.924187694212575	SERPINA3;PDE1C;GPR45;TRPC3;HDC;CXCR4;OPRK1;HTATSF1;AKAP3;PTPRG;GRM7;KCNQ3;KCNA10;PCDHA9;ZNF302;UTP14A;HABP2	17
LINCS_L1000_Kinase_Perturbations_up	MRGPRF_knockdown_96h_PC3	16/300	0.004597398345260732	0.1288686120779239	2.0915032679738563	11.257024235510354	CHTOP;MAX;COL11A1;MAST2;MAST1;CXCR5;CTNS;BRAF;GUCY2F;MED28;DUSP22;XPO6;TUBB1;PCDHA3;AMPH;RALGDS	16
KEA_2015	GSK3A	4/34	0.010576462205075765	0.1293350235363551	4.61361014994233	20.987886014416077	ANKRD28;CTNNB1;MITF;TP53	4
LINCS_L1000_Kinase_Perturbations_up	KISS1R_knockdown_96h_PC3	16/300	0.004597398345260732	0.12986759356690006	2.0915032679738563	11.257024235510354	HCN4;SERPINA3;CHTOP;PRDM9;CTNS;ZNF12;PDYN;JPH2;PCBP1;KCNQ3;SCN7A;DMD;FEM1C;SEC24D;SIGLEC7;CDR1	16
LINCS_L1000_Kinase_Perturbations_up	MAPK3_knockdown_96h_A549	17/300	0.0019000321680590672	0.13063617396994795	2.2222222222222223	13.924187694212575	RERE;ADCYAP1R1;DAGLA;PCDHGB6;NUP188;LAMA1;ITPR2;ZIC4;AKAP3;GUCY2F;MLLT4;TIAM1;CACNA1I;JPH2;APC;HECW1;HYDIN	17
LINCS_L1000_Kinase_Perturbations_up	GPR112_knockdown_96h_PC3	16/300	0.004597398345260732	0.13088218414164146	2.0915032679738563	11.257024235510354	EPM2A;CHTOP;IQSEC2;PCDH11Y;TRPC3;EXOC6B;KLK13;PYGM;DOPEY2;OBSCN;MUC2;AGBL3;PXDN;ABL1;MAD1L1;CDR1	16
KEGG_2019_Human	Long-term depression	5/60	0.01829029304974919	0.13100954091448258	3.2679738562091503	13.076420896420954	NRAS;GNAS;ITPR2;ITPR3;BRAF	5
KEA_2015	PIM1	3/18	0.01011286168479844	0.1311607515482949	6.5359477124183005	30.025798896248528	CDKN1B;CXCR4;RELA	3
LINCS_L1000_Kinase_Perturbations_up	CSNK1E_knockdown_96h_PC3	16/300	0.004597398345260732	0.1319127525207095	2.0915032679738563	11.257024235510354	HCN4;SERPINA3;PRDM9;CXCR4;CTNS;ZNF12;PDYN;ADAMTS12;LATS1;CHEK2;KCNQ3;SCN7A;FEM1C;SEC24D;SIGLEC7;CDR1	16
KEGG_2019_Human	Cushing syndrome	9/155	0.018100083054530702	0.13273394239989184	2.2770398481973437	9.135116703012024	CACNA1I;TCF7L2;CDKN1B;APC;GNAS;ITPR2;CTNNB1;ITPR3;BRAF	9
LINCS_L1000_Kinase_Perturbations_up	ADRA2C_knockdown_96h_PC3	16/300	0.004597398345260732	0.13295967912801673	2.0915032679738563	11.257024235510354	PTPRT;SMAD2;HCN4;PDE1C;DCC;CHAT;EXOC6B;PKDREJ;PDYN;AKAP3;DUSP22;SCN10A;CLCN4;ZNF208;PCDHA9;KIAA0408	16
LINCS_L1000_Kinase_Perturbations_up	ELTD1_knockdown_96h_A549	17/300	0.0019000321680590672	0.13314840808475464	2.2222222222222223	13.924187694212575	PCDH11Y;KIAA0141;CRX;MYO7A;ADAMTS12;MYT1;PARK2;CDH8;PAX1;CLCN4;GRM7;AGBL3;SEC24D;TRPM6;RALGDS;ZNF674;MYH6	17
KEA_2015	PRKCA	20/442	0.010004345328725978	0.13380811877170995	1.7744654422855115	8.170944454791165	CDKN1B;TRPC3;DAPK1;FBXW7;ZMYND8;ARHGEF17;CHAT;ATP2B4;NFATC2;L1CAM;TTN;JPH2;GRM7;TBC1D5;CHEK2;REV3L;MYH9;UBA1;TP53;SLC18A2	20
LINCS_L1000_Kinase_Perturbations_up	STK16_knockdown_96h_MCF7	16/300	0.004597398345260732	0.13402335656104086	2.0915032679738563	11.257024235510354	RERE;TRPC7;PRDM9;CNTN5;LAMA1;MAST2;CEP164;KIAA0141;GPR63;CRX;HTATSF1;ADRA2C;PARK2;FAM90A1;GRM7;POLR2A	16
LINCS_L1000_Kinase_Perturbations_up	MAPKAPK5_knockdown_96h_MCF7	16/300	0.004597398345260732	0.13510419008169441	2.0915032679738563	11.257024235510354	HCN4;BMPR2;TRPC3;CHAT;CEP164;KIAA0141;GRIK4;BRS3;DOPEY1;AGBL3;HECW1;FAM186A;GNAS;SCN7A;TRPM6;ZNF674	16
LINCS_L1000_Kinase_Perturbations_up	CELSR3_knockdown_96h_A549	17/300	0.0019000321680590672	0.1357591611844557	2.2222222222222223	13.924187694212575	SMAD2;ARHGEF11;BMPR2;PDE1C;LAMA2;LAMA1;CADPS;KIAA0141;ZIC4;PTPRG;DOPEY1;RPH3A;LATS1;JPH2;ZNF217;DMD;QRICH1	17
LINCS_L1000_Kinase_Perturbations_up	GPR78_knockdown_96h_MCF7	16/300	0.004597398345260732	0.13620259813113908	2.0915032679738563	11.257024235510354	EPM2A;CDKL5;GIF;CEP164;ACSM5;ING1;FAM90A1;CCKAR;GRM7;KAT6B;HECW1;MYO6;MMP17;TUBB1;SPEG;CC2D1A	16
LINCS_L1000_Kinase_Perturbations_up	ERBB3_knockdown_96h_MCF7	16/300	0.004597398345260732	0.1373190128699189	2.0915032679738563	11.257024235510354	EPM2A;HCN4;FCRL2;ADCYAP1R1;PRDM9;PCDH11Y;TRPC3;MAST1;OPRK1;ABCA7;PKDREJ;POU4F2;LATS1;GRM7;SCN4A;RALGDS	16
Reactome_2016	CLEC7A (Dectin-1) induces NFAT activation_Homo sapiens_R-HSA-5607763	3/11	0.0023345229756058508	0.13737769817988277	10.695187165775401	64.81227488592913	ITPR2;NFATC2;ITPR3	3
Reactome_2016	Downregulation of SMAD2/3:SMAD4 transcriptional activity_Homo sapiens_R-HSA-2173795	4/23	0.0025169961282681453	0.1375358598660808	6.820119352088661	40.81629395439318	TGIF1;SMAD2;SMAD4;TRIM33	4
LINCS_L1000_Kinase_Perturbations_up	AURKA_knockdown_96h_MCF7	16/300	0.004597398345260732	0.1384538807448769	2.0915032679738563	11.257024235510354	EPM2A;HCN4;ADCYAP1R1;PRDM9;CDKL5;PCDH11Y;CNTN5;TRPC3;OPRK1;ZIC4;PARK2;GRM7;KAT6A;HYDIN;TRPM6;RALGDS	16
LINCS_L1000_Kinase_Perturbations_up	BUB1B_knockdown_96h_A549	17/300	0.0019000321680590672	0.13847434440814482	2.2222222222222223	13.924187694212575	ADCYAP1R1;CDKL5;PCDH11Y;TRPC3;CEP350;CLTC;CADPS;KLK13;ZIC4;MTOR;POLR2A;APC;AGBL3;SNRNP200;RALGDS;CC2D1A;ZNF674	17
Reactome_2016	Assembly of collagen fibrils and other multimeric structures_Homo sapiens_R-HSA-2022090	6/54	0.0024452000199647428	0.13856133446466876	4.357298474945534	26.203173645511253	COL3A1;COL27A1;COL11A1;LAMA3;COL6A3;PLEC	6
WikiPathways_2019_Human	ESC Pluripotency Pathways WP3931	8/116	0.009759968500107291	0.1395971252136558	2.704530087897228	12.520530374605457	SMAD4;BMPR2;APC;EGF;CTNNB1;LIFR;BRAF;MTOR	8
LINCS_L1000_Kinase_Perturbations_up	ADORA2A_knockdown_96h_MCF7	16/300	0.004597398345260732	0.13960766308441755	2.0915032679738563	11.257024235510354	HCN4;ARFGEF2;ADCYAP1R1;PDE1C;CNTN5;TBCD;CXCR4;OPRK1;PCDH12;GUCY2F;MLLT4;GLI2;FAM90A1;GRM7;CTNNA3;MTFR1	16
WikiPathways_2019_Human	Primary Focal Segmental Glomerulosclerosis FSGS WP2572	6/72	0.010090589225861195	0.14008112101783776	3.2679738562091503	15.020104736302796	CDKN1B;JAG1;MME;MYH9;CTNNB1;MKI67	6
