datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
PPI_Hub_Proteins	ACTB	4/339	0.026969573437376923	0.17305476288983526	3.522211949104037	12.72591364643962	SCN10A;MYH9;MLLT4;MYH6	4
PPI_Hub_Proteins	HDAC1	4/346	0.028778273902602913	0.17311930394534564	3.4509533258562675	12.2444467428475	TGIF1;CTNNB1;TP53;GLI3	4
PPI_Hub_Proteins	YWHAQ	3/188	0.025237420402722168	0.1735072652687149	4.7634169577643695	17.526647106749497	CTNNB1;BRAF;MLLT4	3
Reactome_2016	Striated Muscle Contraction_Homo sapiens_R-HSA-390522	2/34	0.00578763126662256	0.17362893799867676	17.559262510974538	90.46588549199475	DMD;MYH6	2
PPI_Hub_Proteins	INSR	3/202	0.030329602995712027	0.1769226841416535	4.433279148810403	15.497108231975043	PIK3CA;ARHGAP5;VAV1	3
Transcription_Factor_PPIs	AR	4/271	0.012966994823540468	0.17721559592171973	4.406014209395825	19.145665075146884	TGIF1;DCC;CTNNB1;TP53	4
WikiPathways_2019_Human	Human Thyroid Stimulating Hormone (TSH) signaling pathway WP2032	2/66	0.02066149810414633	0.17731322009376488	9.045680687471732	35.092567214999214	PIK3CA;BRAF	2
PPI_Hub_Proteins	CALM1	4/359	0.0323258636707834	0.1777922501893087	3.3259884421901633	11.414418613320395	DYNC1H1;SCN10A;NRAS;KCNQ3	4
PPI_Hub_Proteins	CDC42	3/205	0.03148625840497886	0.1782677865576009	4.368401892974154	15.106825203246457	ARHGAP5;TP53;VAV1	3
KEGG_2019_Human	Progesterone-mediated oocyte maturation	2/99	0.04355887234800643	0.1788817691091464	6.030453791647822	18.897282488045448	PIK3CA;BRAF	2
KEA_2015	PAK1	2/48	0.011292228422700308	0.179002732033916	12.43781094527363	55.76667338403006	PCBP1;BRAF	2
PPI_Hub_Proteins	AKT1	4/355	0.031208076349853578	0.17932999096557653	3.3634643682993484	11.661394526961988	PCBP1;CTNNB1;BRAF;PPL	4
KEGG_2019_Human	AGE-RAGE signaling pathway in diabetic complications	2/100	0.04435377617601188	0.1797495139764692	5.970149253731344	18.60034285945077	NRAS;PIK3CA	2
PPI_Hub_Proteins	RPL5	3/207	0.03227014806347935	0.18005807252810943	4.326195111399524	14.854478410809397	DCC;IPO7;TP53	3
WikiPathways_2019_Human	Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680	2/66	0.02066149810414633	0.1805967982436494	9.045680687471732	35.092567214999214	APC;CTNNB1	2
KEGG_2019_Human	Melanogenesis	2/101	0.04515408671477134	0.18061634685908537	5.911038865080537	18.310474296115824	NRAS;CTNNB1	2
WikiPathways_2019_Human	Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932	4/303	0.01876841220642003	0.18078960329449495	3.9406925767203584	15.666538688949439	NRAS;PIK3CA;LAMA2;LAMA1	4
KEGG_2019_Human	Choline metabolism in cancer	2/99	0.04355887234800643	0.18129909031332406	6.030453791647822	18.897282488045448	NRAS;PIK3CA	2
Transcription_Factor_PPIs	ESRRA	2/51	0.01268195746777135	0.1819860896625189	11.706175007316359	51.12759692663325	TRRAP;PARK2	2
PPI_Hub_Proteins	JUN	3/211	0.033868538805556014	0.18365334422731078	4.244181933932234	14.367696488684087	TGIF1;CTNNB1;VAV1	3
KEGG_2019_Human	C-type lectin receptor signaling pathway	2/104	0.047587020399448655	0.1879077215773101	5.7405281285878305	17.48102890707665	NRAS;PIK3CA	2
Reactome_2016	Signal Transduction_Homo sapiens_R-HSA-162582	16/2465	0.006429581651982226	0.18917807552947702	1.9375737943144318	9.778636175228064	TGIF1;TRPC7;AMER1;TRRAP;BRAF;ARHGAP5;GLI3;VAV1;NRAS;PIK3CA;SMO;APC;HECW1;MYH9;CTNNB1;TP53	16
WikiPathways_2019_Human	AMP-activated Protein Kinase (AMPK) Signaling WP1403	2/69	0.0224533097382319	0.189249324936526	8.652390222799047	32.84721824414834	PIK3CA;TP53	2
Transcription_Factor_PPIs	TARDBP	2/59	0.016729548548383117	0.19205521733543818	10.118897040222615	41.39214519507407	PCBP1;PARK2	2
PPI_Hub_Proteins	PRKCA	5/547	0.03628217067794275	0.194008829319555	2.728587410297689	9.049165937050686	NRAS;MYH9;BRAF;L1CAM;TP53	5
PPI_Hub_Proteins	RPS6KA3	4/375	0.03703149284816964	0.19530307871979877	3.1840796019900495	10.494683606953643	MAGI1;TRRAP;BRAF;TP53	4
Reactome_2016	Apoptotic cleavage of cellular proteins_Homo sapiens_R-HSA-111465	2/37	0.006826661705364034	0.19707155489069758	16.135538523598225	80.46663161327179	APC;CTNNB1	2
PPI_Hub_Proteins	MAPK9	3/222	0.03847342070513359	0.19749689295301912	4.033884630899556	13.141539521579787	CTNNB1;ARID1A;TP53	3
PPI_Hub_Proteins	SMAD4	3/221	0.03804217358187918	0.19792211931112816	4.052137502532586	13.246680233244744	NRAS;CTNNB1;GLI3	3
Transcription_Factor_PPIs	TBP	3/160	0.01656838079385361	0.1981302203264994	5.597014925373134	22.949211780550108	ELN;CTNNB1;TP53	3
