datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	MAP4K3_knockdown_96h_A549	14/300	1.6971885642393114e-4	0.06871727920097834	3.142536475869809	27.281513324211755	GRIA1;ABCD2;DNAH2;VPS13D;GPR50;ABCC9;KALRN;GRIN2B;CACNA1E;GRM1;KIAA0556;APC;ATF7;PCDHA2	14
Reactome_2016	Glucagon-like Peptide-1 (GLP1) regulates insulin secretion_Homo sapiens_R-HSA-381676	4/42	0.0034218940797849547	0.06888813081672343	6.4133397466730795	36.41212798918253	KCNC2;GNB2;ITPR2;ITPR3	4
KEGG_2019_Human	Bladder cancer	4/41	0.003132064404516323	0.06890541689935911	6.569762667323643	37.88166502542011	NRAS;ERBB2;BRAF;EGFR	4
Reactome_2016	SHC1 events in EGFR signaling_Homo sapiens_R-HSA-180336	10/235	0.002796700982122394	0.0690153629459236	2.8655347804283973	16.847380978921734	SPTA1;NRAS;ERBB2;NF1;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	10
WikiPathways_2019_Human	Calcium Regulation in the Cardiac Cell WP536	8/149	0.0017609245897171784	0.06926303386220901	3.6155740853727427	22.929668127559825	CHRM2;RYR1;RYR2;GNB2;CASQ2;ITPR2;ITPR3;CACNA1E	8
Reactome_2016	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants_Homo sapiens_R-HSA-1236382	3/19	0.0026334713717405356	0.06946915859936241	10.632642211589578	63.15207219460741	NRAS;PIK3CA;EGFR	3
WikiPathways_2019_Human	Integrated Breast Cancer Pathway WP1984	8/151	0.0019150801593770346	0.06953214117122772	3.567685686890985	22.32656203908597	SMAD2;SMAD4;ZMIZ1;NF1;TSC2;BRAF;EGFR;SMARCA4	8
Reactome_2016	GRB2 events in EGFR signaling_Homo sapiens_R-HSA-179812	10/235	0.002796700982122394	0.07014676233847972	2.8655347804283973	16.847380978921734	SPTA1;NRAS;ERBB2;NF1;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	10
KEGG_2019_Human	Hippo signaling pathway	8/160	0.0027451997053515166	0.07046012577068893	3.367003367003367	19.85825405475437	SMAD2;TCF7L2;SMAD4;APC;PPP2R2C;DCHS2;GDF5;AMOT	8
WikiPathways_2019_Human	TGF-B Signaling in Thyroid Cells for Epithelial-Mesenchymal Transition WP3859	3/18	0.002242115160506205	0.07055189038392859	11.223344556677889	68.46616824436269	SMAD2;SMAD4;CDH16	3
KEGG_2019_Human	Non-small cell lung cancer	5/66	0.002979677893988773	0.07059544548834938	5.101520253035405	29.670136075769832	NRAS;PIK3CA;ERBB2;BRAF;EGFR	5
Reactome_2016	Signaling by NODAL_Homo sapiens_R-HSA-1181150	3/19	0.0026334713717405356	0.07068791576777227	10.632642211589578	63.15207219460741	SMAD2;SMAD4;CER1	3
WikiPathways_2019_Human	Pancreatic adenocarcinoma pathway WP4263	6/89	0.002112515947055172	0.07122196621500294	4.539779820678697	27.9644791731226	SMAD2;SMAD4;PIK3CA;ERBB2;BRAF;EGFR	6
GO_Biological_Process_2018	spinal cord development (GO:0021510)	3/11	4.896540402446389e-4	0.07139155906766834	18.365472910927455	139.97817183729128	NF1;PKD2;PKD1	3
Reactome_2016	Signalling to RAS_Homo sapiens_R-HSA-167044	10/246	0.0038704849614509935	0.07221758525634171	2.7374011113848513	15.20455357574399	SPTA1;NRAS;ERBB2;NF1;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	10
GO_Biological_Process_2018	negative regulation of release of sequestered calcium ion into cytosol (GO:0051280)	3/11	4.896540402446389e-4	0.0734913108049527	18.365472910927455	139.97817183729128	CASQ2;PKD2;TRDN	3
Reactome_2016	Nephrin interactions_Homo sapiens_R-HSA-373753	3/22	0.004050026918201634	0.07376834743867261	9.182736455463727	50.58798669803708	PIK3CA;SPTAN1;SPTBN1	3
KEGG_2019_Human	Parathyroid hormone synthesis, secretion and action	6/106	0.005034503359938495	0.07383938261243125	3.811701924909472	20.169393540026945	AKAP13;LRP5;ITPR2;ITPR3;BRAF;EGFR	6
Reactome_2016	Signaling by ERBB4_Homo sapiens_R-HSA-1236394	12/330	0.004013953503596208	0.07399215494580962	2.448729721456994	13.512038230140368	SPTA1;NRAS;PIK3CA;ERBB2;NF1;TSC2;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	12
Transcription_Factor_PPIs	FOXP3	14/350	7.950235681008843e-4	0.07605725468165127	2.6936026936026938	19.224616291823413	PHF3;RANBP2;NFAT5;CAD;TFIP11;ARID1A;HDAC9;PRRC2A;SMARCA4;POLR2A;DHX37;NCKAP1L;WHSC1L1;PLEC	14
LINCS_L1000_Kinase_Perturbations_up	STK38_knockdown_96h_A375	14/300	1.6971885642393114e-4	0.07730693910110063	3.142536475869809	27.281513324211755	SRRM2;GRIA1;ATRX;TSC2;ATP10B;ABCC9;AKAP13;APC;KIF26B;VN1R1;DIP2C;EPHB1;TRPM3;ASTN1	14
Reactome_2016	Signaling by ERBB2_Homo sapiens_R-HSA-1227986	4/45	0.004399647373937595	0.07737310898993702	5.985783763561542	32.48024472012808	NRAS;PIK3CA;ERBB2;EGFR	4
WikiPathways_2019_Human	Epithelial to mesenchymal transition in colorectal cancer WP4239	8/159	0.0026411104056817936	0.0779127569676129	3.3881794888084196	20.11411673817233	SMAD2;NOTCH3;SMAD4;PIK3CA;COL4A1;LRP5;COL4A5;PKD1	8
WikiPathways_2019_Human	Non-small cell lung cancer WP4255	5/66	0.002979677893988773	0.0781337758868167	5.101520253035405	29.670136075769832	NRAS;PIK3CA;ERBB2;BRAF;EGFR	5
Reactome_2016	SMAD2/3 MH2 Domain Mutants in Cancer_Homo sapiens_R-HSA-3315487	2/7	0.0043935355727965425	0.07816406309742686	19.24001924001924	104.42753259016166	SMAD2;SMAD4	2
PPI_Hub_Proteins	GRIN1	7/149	0.006949678072808632	0.07869488405974481	3.1636273247011504	15.720253807227605	PIK3CA;NF1;KALRN;GRIN2B;SPTAN1;SPTBN1;GRM1	7
Reactome_2016	Loss of Function of SMAD2/3 in Cancer_Homo sapiens_R-HSA-3304349	2/7	0.0043935355727965425	0.07908364031033777	19.24001924001924	104.42753259016166	SMAD2;SMAD4	2
WikiPathways_2019_Human	Bladder Cancer WP2828	4/40	0.0028594397295652317	0.07939150307969349	6.734006734006734	39.44194998043407	NRAS;ERBB2;BRAF;EGFR	4
Reactome_2016	Signalling to ERKs_Homo sapiens_R-HSA-187687	10/253	0.0047083456822610845	0.08186101015749386	2.661662740714124	14.262303317336917	SPTA1;NRAS;ERBB2;NF1;BRAF;GRIN2B;SPTAN1;SPTB;SPTBN1;EGFR	10
GO_Biological_Process_2018	negative regulation of response to stimulus (GO:0048585)	8/128	6.603126741421709e-4	0.08218477014993898	4.2087542087542085	30.819853057352816	EPHA7;EPHA6;ERBB2;NLRP2;BRAF;ROS1;EPHB1;EGFR	8
GO_Biological_Process_2018	cardiac muscle fiber development (GO:0048739)	3/12	6.457152008732052e-4	0.08237711675139915	16.835016835016834	123.65575786048488	MYOM1;MYH6;TTN	3
Reactome_2016	Signaling by Wnt_Homo sapiens_R-HSA-195721	11/295	0.004795974806644569	0.08244765678838416	2.5109855618330195	13.408608398804459	AMER1;TLE3;KMT2D;TCF7L2;APC;GNB2;HECW1;LRP5;ITPR2;ITPR3;SMARCA4	11
GO_Biological_Process_2018	protein homooligomerization (GO:0051260)	10/191	5.928143007135043e-4	0.08403142712613924	3.525657975919756	26.197857670113848	RYR1;SMAD4;RNF213;TOR1A;APC;KCNC2;ATL1;ITPR3;PKD2;ACACA	10
GO_Biological_Process_2018	regulation of cell communication by electrical coupling (GO:0010649)	3/12	6.457152008732052e-4	0.08448935051425553	16.835016835016834	123.65575786048488	CASQ2;ANK3;TRDN	3
GO_Biological_Process_2018	negative regulation of ryanodine-sensitive calcium-release channel activity (GO:0060315)	3/12	6.457152008732052e-4	0.086712754475157	16.835016835016834	123.65575786048488	CASQ2;PKD2;TRDN	3
GO_Biological_Process_2018	axon guidance (GO:0007411)	9/159	6.341868327355909e-4	0.08746636236350595	3.811701924909472	28.06619766755053	SPTA1;NRAS;PIK3CA;NRXN3;SLIT1;EPHB1;SPTAN1;SPTB;SPTBN1	9
GO_Biological_Process_2018	muscle fiber development (GO:0048747)	4/28	7.365347697575421e-4	0.08948897452554136	9.62000962000962	69.39445996853445	RYR1;MYOM1;MYH6;TTN	4
KEGG_2019_Human	Cholinergic synapse	6/112	0.006561318514687995	0.09185845920563195	3.6075036075036073	18.13334669238767	CHRM2;NRAS;PIK3CA;GNB2;ITPR2;ITPR3	6
GO_Biological_Process_2018	myelination in peripheral nervous system (GO:0022011)	3/13	8.302343034102628e-4	0.0941485700067238	15.54001554001554	110.23780270000778	CNTNAP1;AHNAK2;NF1	3
GO_Biological_Process_2018	protein heterooligomerization (GO:0051291)	5/50	8.56325037366626e-4	0.09499623186264984	6.734006734006734	47.56135041984391	KCNC2;TRPS1;LRP4;ITPR3;GRIN2B	5
GO_Biological_Process_2018	regulation of kinase activity (GO:0043549)	7/102	8.229610797967061e-4	0.09544478159551345	4.621377170396778	32.82380111135803	EPHA7;EPHA6;ERBB2;ROS1;EPHB1;EGFR;TTN	7
Transcription_Factor_PPIs	SMAD2	15/384	6.65643845385379e-4	0.09551989181280189	2.6304713804713806	19.241255779543373	SMAD4;DOCK8;CAD;TSC2;ANK3;ARID1A;SMARCA4;PREX2;MELK;ST5;PAPPA;MCF2L;NF1;FLNA;SPTBN1	15
PPI_Hub_Proteins	MAPK14	16/552	0.008687808739579526	0.09556589613537479	1.9518860098570243	9.263328024894028	SRRM2;PHF3;RANBP2;TLE3;DAGLA;ATRX;FMN2;EVPL;EGFR;CUX1;POLR2A;EXO1;FLNA;TLN2;ZBTB7A;SPTBN1	16
KEGG_2019_Human	Glutamatergic synapse	6/114	0.007137804242210266	0.09558450898264183	3.54421407052986	17.51674669158114	GRIA1;GNB2;ITPR2;ITPR3;GRIN2B;GRM1	6
GO_Biological_Process_2018	regulation of peptide hormone secretion (GO:0090276)	6/74	8.101452094272037e-4	0.09614351171411677	5.46000546000546	38.865940788791235	KCNC2;ABCC8;ITPR2;ITPR3;KCNA5;CACNA1E	6
LINCS_L1000_Kinase_Perturbations_up	CLK4_knockdown_96h_PC3	13/300	5.822473840919831e-4	0.0964413394377812	2.9180695847362514	21.735577294180825	INVS;DNAH2;GPR12;GPR50;ASH1L;GRIN2B;PREX2;AKAP13;CDH4;KIF26B;HECW1;PCDHA2;CER1	13
KEGG_2019_Human	Oxytocin signaling pathway	7/153	0.007990944136589486	0.09844843176278247	3.080918113597852	14.879128773502522	RYR1;TRPM2;RYR2;NRAS;ITPR2;ITPR3;EGFR	7
Reactome_2016	Signaling by TGF-beta Receptor Complex in Cancer_Homo sapiens_R-HSA-3304351	2/8	0.005800793610959772	0.09861349138631612	16.835016835016834	86.69630540933062	SMAD2;SMAD4	2
KEGG_2019_Human	ErbB signaling pathway	5/85	0.008715375001224095	0.09941983334729708	3.9611804317686667	18.786558017569956	NRAS;PIK3CA;ERBB2;BRAF;EGFR	5
KEGG_2019_Human	Thyroid hormone signaling pathway	6/116	0.0077500700457253996	0.09945923225347596	3.4831069313827934	16.928085675721384	MED12;NOTCH3;NRAS;PIK3CA;TSC2;MYH6	6
BioCarta_2016	The information-processing pathway at the IFN-beta enhancer_Homo sapiens_h_pcafpathway	4/29	8.444783514028974e-4	0.10007068464124334	9.288285150354115	65.73125700085977	POLR2A;IRF5;ARID1A;SMARCA4	4
LINCS_L1000_Kinase_Perturbations_up	STK25_knockdown_96h_HT29	13/300	5.822473840919831e-4	0.10103378417291363	2.9180695847362514	21.735577294180825	PHF3;ABCD2;POU2F1;VPS13B;MAPK8IP3;USH2A;GPATCH8;BAI3;ULK1;ZBTB7A;CER1;TRPM3;WHSC1L1	13
KEGG_2019_Human	Cushing syndrome	7/155	0.008552723627131503	0.10131687989063473	3.041164331486912	14.480520672166183	KMT2D;TCF7L2;APC;ITPR2;ITPR3;BRAF;EGFR	7
Reactome_2016	COPI-mediated anterograde transport_Homo sapiens_R-HSA-6807878	5/78	0.00609732991149244	0.10251554686355423	4.31667098333765	22.014609009140347	SPTA1;ANK3;SPTAN1;SPTB;SPTBN1	5
PPI_Hub_Proteins	ACTG1	9/246	0.011543259643290558	0.10581321339683011	2.4636610002463657	10.992001953760271	PIK3CA;FHOD1;RUVBL2;MYH13;FLNA;SPTBN1;GRM1;MYH6;TTN	9
LINCS_L1000_Kinase_Perturbations_up	ROS1_knockdown_96h_HT29	13/300	5.822473840919831e-4	0.10608547338155931	2.9180695847362514	21.735577294180825	KCNC2;ABCC8;ATRX;GPR50;CACNA1E;GRM1;MED12;VN1R1;NF1;SLIT1;ATF7;NCAM2;PCDHA9	13
KEGG_2019_Human	Gap junction	5/88	0.010044088388551971	0.1066751456439313	3.8261401897765532	17.60319497088657	NRAS;ITPR2;ITPR3;GRM1;EGFR	5
PPI_Hub_Proteins	PTK2	7/163	0.011093078694609074	0.10677088243561235	2.89190473239553	13.017718015826274	PIK3CA;APC;ERBB2;TSC2;MAPK8IP3;PKD1;EGFR	7
PPI_Hub_Proteins	SMAD3	11/328	0.01026156226720776	0.10677571548310777	2.2583559168925023	10.341802581463485	SMAD2;SMAD4;MELK;PAPPA;NF1;FLNA;TSC2;ANK3;ARID1A;SPTBN1;SMARCA4	11
PPI_Hub_Proteins	ALB	7/164	0.011445268402318971	0.10747386182665376	2.874271166954094	12.848506249703696	RANBP2;RYR2;ZNF292;TLN2;JARID2;CFB;TTN	7
PPI_Hub_Proteins	SRC	15/513	0.01010350517931139	0.10805137483430237	1.9690078169610332	9.047340594808492	CUL9;GUCY1B3;CNTNAP1;LRP1;ZC3H4;ANKRD11;KCNA5;MAPK8IP3;GRIN2B;PKD1;EGFR;PIK3CA;ERBB2;FLNA;SPTAN1	15
PPI_Hub_Proteins	CAV1	6/125	0.010979712930192457	0.10838947379805375	3.2323232323232323	14.58329208253333	SMAD2;LRP1;ERBB2;TSC2;FLNA;EGFR	6
PPI_Hub_Proteins	AR	9/243	0.010716514134732407	0.10857520899663096	2.494076568150642	11.313054870230333	SMAD4;POU2F1;SRCAP;ZMIZ1;JMJD1C;FLNA;EGFR;MDN1;SMARCA4	9
KEGG_2019_Human	Focal adhesion	8/199	0.00996652825595177	0.10963181081546948	2.7071383855303455	12.475909445443339	PIK3CA;COL4A1;ERBB2;FLNA;COL4A5;BRAF;TLN2;EGFR	8
KEGG_2019_Human	Human papillomavirus infection	11/330	0.010703976357308345	0.10989415726836567	2.244668911335578	10.184377069293706	NOTCH3;TCF7L2;NRAS;PIK3CA;APC;PPP2R2C;COL4A1;UBR4;TSC2;COL4A5;EGFR	11
PPI_Hub_Proteins	RAC1	9/249	0.012416854783761087	0.11117416492437251	2.4339783375927952	10.682001880417241	CNTNAP1;PIK3CA;APC;FHOD1;DOCK8;MCF2L;FLNA;KALRN;GRIN2B	9
GO_Biological_Process_2018	phosphatidylinositol 3-kinase signaling (GO:0014065)	4/31	0.0010929904356211755	0.11155060385949717	8.689040947105463	59.24916103313863	PIK3CA;ERBB2;NF1;NYAP2	4
LINCS_L1000_Kinase_Perturbations_up	ROCK1_knockdown_96h_HT29	13/300	5.822473840919831e-4	0.1116689193490098	2.9180695847362514	21.735577294180825	CNTNAP1;DNAH2;KIAA1024;GPR50;GRIN2B;USH2A;GPATCH8;AMOT;HECW1;MAGEC3;VN1R1;PCDHA2;TRPM3	13
GO_Biological_Process_2018	regulation of cyclin-dependent protein serine/threonine kinase activity involved in G1/S transition of mitotic cell cycle (GO:0031657)	3/14	0.0010450949353546133	0.11347062670456577	14.43001443001443	99.04253319570601	PKD2;PKD1;EGFR	3
GO_Biological_Process_2018	beta-catenin-TCF complex assembly (GO:1904837)	4/31	0.0010929904356211755	0.11382714679540527	8.689040947105463	59.24916103313863	KMT2D;TLE3;TCF7L2;SMARCA4	4
WikiPathways_2019_Human	Chromosomal and microsatellite instability in colorectal cancer  WP4216	5/73	0.004605252954397151	0.1144041786566029	4.6123333794566665	24.81692578941968	SMAD2;TCF7L2;SMAD4;APC;BRAF	5
GO_Biological_Process_2018	positive regulation of transferase activity (GO:0051347)	8/138	0.001079196630090671	0.11473209173651445	3.9037720197140486	26.668768362563043	EPHA7;EPHA6;NVL;ERBB2;ROS1;EPHB1;SORL1;EGFR	8
GO_Biological_Process_2018	negative regulation of signal transduction (GO:0009968)	12/284	0.001166159968204259	0.11668459446561438	2.8453549580310145	19.217638373776783	MED12;NOTCH3;EPHA7;EPHA6;LRP1;ERBB2;TSC2;BRAF;EPHB1;ROS1;EGFR;SULF2	12
LINCS_L1000_Kinase_Perturbations_up	EPHA3_knockdown_96h_HT29	13/300	5.822473840919831e-4	0.11787274820173257	2.9180695847362514	21.735577294180825	POU2F1;KIAA1024;GPR50;FPR2;MCC;HSPG2;GRM1;EXO1;ZFP64;PCDHA5;ZBTB7A;TRPM3;SEC63	13
KEA_2015	STK11	3/25	0.005853685635634189	0.11930368819292538	8.08080808080808	41.54087913482285	SMAD4;MELK;MARK1	3
Reactome_2016	EGFR Transactivation by Gastrin_Homo sapiens_R-HSA-2179392	2/9	0.007385358174406541	0.12020848943448945	14.964459408903853	73.44939564409621	NRAS;EGFR	2
Reactome_2016	Effects of PIP2 hydrolysis_Homo sapiens_R-HSA-114508	3/27	0.007283748607133089	0.12113190618384377	7.482229704451926	36.828354887664624	DAGLA;ITPR2;ITPR3	3
GO_Biological_Process_2018	sarcomere organization (GO:0045214)	4/32	0.0012346761330556536	0.12116446744198078	8.417508417508417	56.37160424018518	MYOM1;OBSCN;MYH6;TTN	4
Reactome_2016	Bicarbonate transporters_Homo sapiens_R-HSA-425381	2/9	0.007385358174406541	0.12150105383701083	14.964459408903853	73.44939564409621	SLC4A2;SLC4A3	2
GO_Biological_Process_2018	cytoplasmic sequestering of protein (GO:0051220)	3/15	0.001292078522957513	0.12210142041948498	13.468013468013469	89.58253332236534	FLNA;PKD2;PKD1	3
KEA_2015	PRKACB	6/111	0.0062861183079984465	0.12229357435560613	3.64000364000364	18.452676385157304	SMAD2;POU2F1;AHNAK;FLNA;GRIN2B;SPTBN1	6
GO_Biological_Process_2018	regulation of Wnt signaling pathway (GO:0030111)	7/110	0.0012827699365519838	0.123508962004241	4.28527701254974	28.53451771261701	MED12;AMER1;LRP1;LRP5;TSC2;SMARCA4;SULF2	7
LINCS_L1000_Kinase_Perturbations_up	RIPK1_knockdown_96h_HEPG2	13/300	5.822473840919831e-4	0.12480643927242273	2.9180695847362514	21.735577294180825	DNAH2;RNF25;FRMD4A;ASH1L;KALRN;PRDM10;GRIN2B;USH2A;PREX2;DCHS2;MAGEC3;NLRP2;CDH16	13
Reactome_2016	p75 NTR receptor-mediated signalling_Homo sapiens_R-HSA-193704	5/83	0.007900380609112526	0.1259123159577309	4.056630562654659	19.637517108032238	AKAP13;OBSCN;MCF2L;ARHGEF17;KALRN	5
Reactome_2016	G alpha (q) signalling events_Homo sapiens_R-HSA-416476	8/191	0.007887843495453097	0.1270357952425604	2.8205263807358048	13.658208620850768	DAGLA;PIK3CA;GNB2;ITPR2;ITPR3;FPR2;KALRN;GRM1	8
WikiPathways_2019_Human	DNA Damage Response (only ATM dependent) WP710	6/110	0.006019412323325624	0.12914375530044067	3.6730945821854912	18.77967179113553	TCF7L2;SMAD4;NRAS;PIK3CA;APC;ERBB2	6
GO_Biological_Process_2018	regulation of canonical Wnt signaling pathway (GO:0060828)	10/214	0.0014096852136688117	0.1307931571882172	3.1467321186947355	20.656373240925806	INVS;AMER1;TCF7L2;APC;RUVBL2;HECW1;LRRK1;LRP5;LRP4;MCC	10
Transcription_Factor_PPIs	MYC	26/957	0.002289039980798816	0.13139089489785202	1.8295107114333864	11.122734982249803	AHNAK;NRXN3;KALRN;ACACA;TTN;PREX2;MED12;POLR2A;RUVBL2;DHX37;IGF2BP1;FLNA;MDN1;CDK5RAP2;RANBP2;SMAD2;TMPRSS11A;AHNAK2;PRRC2A;SMARCA4;SULF2;SDK1;OBSCN;APC;POLR1A;EPPK1	26
WikiPathways_2019_Human	Hypothesized Pathways in Pathogenesis of Cardiovascular Disease WP3668	3/25	0.005853685635634189	0.13156855333425416	8.08080808080808	41.54087913482285	SMAD2;SMAD4;FLNA	3
LINCS_L1000_Kinase_Perturbations_up	NR2F1_knockdown_96h_HCC515	13/300	5.822473840919831e-4	0.13260684172694914	2.9180695847362514	21.735577294180825	DIDO1;DNAH2;DNAJC13;PRDM10;SPTB;GPATCH8;CDC14A;GRM1;PRRC2A;AMOT;HECW1;MAGEC3;TRPM3	13
Reactome_2016	Assembly of collagen fibrils and other multimeric structures_Homo sapiens_R-HSA-2022090	4/54	0.008417794519360937	0.13277552180022922	4.988153136301284	23.83043979850891	COL15A1;COL4A1;COL4A5;PLEC	4
LINCS_L1000_Kinase_Perturbations_up	NR5A2_knockdown_96h_PC3	12/300	0.0018508427459784863	0.1348894193269121	2.6936026936026938	16.948455771720557	ATP4A;EPHA7;OBSCN;GPR12;ZNF292;OSBP;MAGEC3;VPS13B;ZBTB7A;GRIN2B;APBA2;PKD1	12
KEGG_2019_Human	Dopaminergic synapse	6/131	0.013600686680772325	0.13512940315089922	3.0842778934381987	13.25510061309742	GRIA1;PPP2R2C;GNB2;ITPR2;ITPR3;GRIN2B	6
Reactome_2016	Collagen formation_Homo sapiens_R-HSA-1474290	5/85	0.008715375001224095	0.13606656889666188	3.9611804317686667	18.786558017569956	COL15A1;COL4A1;COL22A1;COL4A5;PLEC	5
LINCS_L1000_Kinase_Perturbations_up	GPR176_knockdown_96h_PC3	12/300	0.0018508427459784863	0.13764226461929804	2.6936026936026938	16.948455771720557	KIAA0556;ANKRD11;VPS13D;APLNR;NF1;DNAJC13;TLN2;MAPK8IP3;PRDM10;EGFR;WHSC1L1;MARK1	12
WikiPathways_2019_Human	Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP3932	11/303	0.005835496781878563	0.1377177240523341	2.4446889133357783	12.574980756839375	CHRM2;NRAS;PIK3CA;PPP2R2C;COL4A1;GNB2;TSC2;ULK1;FGF13;EGFR;ACACA	11
KEA_2015	CSNK2A2	9/229	0.007432721978894966	0.13831326117248025	2.646552864893476	12.973039930020343	DIDO1;TCF7L2;VPS72;OSBP;CASQ2;TFIP11;EGFR;ACACA;MDN1	9
Reactome_2016	Ion transport by P-type ATPases_Homo sapiens_R-HSA-936837	4/55	0.008974190344977782	0.1386920326042021	4.897459442913988	23.083697880310535	ATP4A;ATP8B2;ATP10B;ATP9A	4
Reactome_2016	Signaling by FGFR3 fusions in cancer_Homo sapiens_R-HSA-8853334	2/10	0.009141688974510296	0.1398678413100075	13.468013468013469	63.23111274415884	NRAS;PIK3CA	2
Transcription_Factor_PPIs	GATA4	4/42	0.0034218940797849547	0.14029765727118312	6.4133397466730795	36.41212798918253	SMAD2;SMAD4;JARID2;SMARCA4	4
LINCS_L1000_Kinase_Perturbations_up	EIF2AK1_knockdown_96h_PC3	12/300	0.0018508427459784863	0.14050981179886676	2.6936026936026938	16.948455771720557	DPY19L1;DNAH2;GPR12;DCHS2;HECW1;STAB2;VN1R1;UBR4;PCDHA9;KALRN;CACNA1E;ZIM2	12
LINCS_L1000_Kinase_Perturbations_up	LGR5_knockdown_96h_HA1E	13/300	5.822473840919831e-4	0.14144729784207907	2.9180695847362514	21.735577294180825	INVS;POU2F1;GREB1;KIAA1024;ASH1L;TRDN;KIAA0556;CDH4;OSBP;MYH13;PCDHA2;CDH16;TRPM3	13
GO_Biological_Process_2018	chordate embryonic development (GO:0043009)	5/57	0.0015554135006695942	0.14173705524851676	5.907023450883099	38.19489545673833	PKD2;PKD1;MYH6;HINFP;SULF2	5
LINCS_L1000_Kinase_Perturbations_up	STK16_knockdown_96h_MCF7	12/300	0.0018508427459784863	0.14349938226267242	2.6936026936026938	16.948455771720557	AKAP13;NOTCH3;DNAH2;POLR2A;TSC2;VPS13B;ASH1L;NCAM2;GRIN2B;GPATCH8;CER1;ZIM2	12
GO_Biological_Process_2018	central nervous system development (GO:0007417)	10/218	0.0016176562070866986	0.144822800434446	3.0889939146819883	19.852274930009145	EPHA7;COL4A1;NF1;JARID2;PKD2;HSPG2;GRIN2B;PKD1;SHROOM4;CDK5RAP2	10
WikiPathways_2019_Human	Wnt Signaling Pathway WP363	4/52	0.007373843676048592	0.14501892562895563	5.18000518000518	25.432873238732807	TCF7L2;APC;LRP5;TSC2	4
WikiPathways_2019_Human	ESC Pluripotency Pathways WP3931	6/116	0.0077500700457253996	0.14632132246329554	3.4831069313827934	16.928085675721384	SMAD4;APC;LRP5;BRAF;FGF13;EGFR	6
LINCS_L1000_Kinase_Perturbations_up	RIOK3_knockdown_96h_PC3	11/300	0.005426702889166039	0.14648078020830402	2.4691358024691357	12.880058104173784	MED12;CUL9;AKAP13;POLR2A;ZMIZ1;ZFP64;VPS13B;TFIP11;MAPK8IP3;EGFR;SMARCA4	11
Transcription_Factor_PPIs	ZEB1	3/20	0.003064433925941554	0.14658208945753767	10.1010101010101	58.463559761545014	SMAD2;UBR4;SMARCA4	3
LINCS_L1000_Kinase_Perturbations_up	NOX1_knockdown_96h_MCF7	12/300	0.0018508427459784863	0.14661893405099138	2.6936026936026938	16.948455771720557	MED12;RYR2;GPR12;HECW1;ATRX;PCDHA5;TSC2;BRAF;BCORL1;KALRN;TRPM3;CDC14A	12
PPI_Hub_Proteins	YWHAH	7/177	0.016789553682251695	0.14690859471970233	2.6631665049744147	10.88435721973418	PIK3CA;TSC2;BRAF;SAMSN1;GRIN2B;HDAC9;MARK1	7
LINCS_L1000_Kinase_Perturbations_up	PXK_knockdown_96h_PC3	11/300	0.005426702889166039	0.14757392035911227	2.4691358024691357	12.880058104173784	PHF3;SMAD4;MELK;OSBP;ATF7;ULK1;PPFIA4;SPTB;SPTBN1;WHSC1L1;SEC63	11
WikiPathways_2019_Human	Regulation of Actin Cytoskeleton WP51	7/150	0.007199962982628126	0.14775576207828153	3.142536475869809	15.50426745675643	CHRM2;NRAS;PIK3CA;APC;BRAF;FGF13;EGFR	7
Reactome_2016	Rho GTPase cycle_Homo sapiens_R-HSA-194840	6/122	0.009813406464891745	0.14865853357707295	3.311806590495115	15.313812954305531	AKAP13;OBSCN;MCF2L;ARHGEF17;ARAP1;KALRN	6
LINCS_L1000_Kinase_Perturbations_up	PRLHR_knockdown_96h_PC3	11/300	0.005426702889166039	0.14868349870767703	2.4691358024691357	12.880058104173784	DAGLA;HECW1;VPS13A;IRF5;ASH1L;BCOR;BCORL1;PRDM10;GPATCH8;CDC14A;SMARCA4	11
Reactome_2016	TCF dependent signaling in response to WNT_Homo sapiens_R-HSA-201681	8/199	0.00996652825595177	0.14949792383927657	2.7071383855303455	12.475909445443339	AMER1;TLE3;KMT2D;TCF7L2;APC;HECW1;LRP5;SMARCA4	8
LINCS_L1000_Kinase_Perturbations_up	NRBP2_knockdown_96h_PC3	11/300	0.005426702889166039	0.14980988884940186	2.4691358024691357	12.880058104173784	MED12;RANBP2;AHNAK;POLR2A;APC;ABCC8;ATRX;STAB2;MCC;FGF13;PRRC2A	11
LINCS_L1000_Kinase_Perturbations_up	HNF4G_knockdown_96h_MCF7	12/300	0.0018508427459784863	0.14987713258545787	2.6936026936026938	16.948455771720557	DOCK6;RYR2;COL4A1;ATRX;MYH13;SLIT1;ABCC9;MAPK8IP3;GRIN2B;GPATCH8;ANO2;GRM1	12
