datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
GO_Biological_Process_2018	regulation of phosphorylation (GO:0042325)	13/120	0.001992253144204052	0.10373946729462528	2.516453735965931	15.648539995569214	RANBP2;DSCAM;EGF;CDKN2A;GLMN;FN1;BMP7;PML;GCK;NCKAP1L;ITGA6;NUP98;FNIP1	13
LINCS_L1000_Kinase_Perturbations_up	NTRK3_knockdown_96h_A549	23/300	0.005581345333493727	0.10376746120026094	1.7808749516066589	9.23975880344509	EPHA5;RARS2;GRIA1;TRPC7;KCNH6;CPSF1;DST;MCF2;CACNA1B;GRIK4;MYO7A;CACNA1C;URB1;SPG7;SORCS3;COL19A1;CACNA1G;NXF1;PRX;TNR;SIGLEC8;LZTS1;SLC18A3	23
Reactome_2016	Role of second messengers in netrin-1 signaling_Homo sapiens_R-HSA-418890	3/10	0.007601103517292408	0.1038365034058695	6.968641114982579	34.00321841523736	TRPC7;TRPC6;DCC	3
KEGG_2019_Human	Type II diabetes mellitus	6/46	0.013493040464481701	0.10389641157650911	3.0298439630359035	13.045239350443785	HK3;CACNA1B;CACNA1C;CACNA1E;GCK;CACNA1G	6
LINCS_L1000_Kinase_Perturbations_up	NPY1R_knockdown_96h_MCF7	22/300	0.010843652973576116	0.10398492483081938	1.7034456058846303	7.706686619454053	PRKCG;MAGI1;ANKRD17;ROBO3;RYR2;LHCGR;WNT2B;ARHGEF12;USP32;LAMA1;NTRK3;CACNA1B;CHD2;DCT;SCN11A;MYO15A;DHX35;CDH12;CTNNA3;ZNF236;ZIM2;MDN1	22
LINCS_L1000_Kinase_Perturbations_up	NPBWR1_knockdown_96h_MCF7	22/300	0.010843652973576116	0.10425929138710123	1.7034456058846303	7.706686619454053	EPHA7;MTMR3;ABCD3;SRCAP;KCNH6;MYT1L;DNAH6;HUWE1;VPS13B;HIF1A;KALRN;COL19A1;SLC6A6;SYNPO2L;MYO15A;KIF26B;ZNF835;PKP2;PIEZO1;SPEG;LZTS1;RBM10	22
LINCS_L1000_Kinase_Perturbations_up	NPSR1_knockdown_96h_A549	23/300	0.005581345333493727	0.10429960202692894	1.7808749516066589	9.23975880344509	UNC13A;INTS1;FRMPD4;MAP1S;LAMA1;ARHGEF17;CHAT;GRIK3;DLEC1;MYO7A;CACNA1E;RYR3;COL19A1;GLI2;RBL2;SEC14L3;SYT12;MYO15A;PSG6;HYDIN;PGR;SHANK2;SLC18A3	23
LINCS_L1000_Kinase_Perturbations_up	MAPKAPK5_knockdown_96h_MCF7	22/300	0.010843652973576116	0.10453510961828404	1.7034456058846303	7.706686619454053	RARS2;KCNH6;FAM13C;CHAT;CEP164;GRIK4;TCF20;TEX14;DNAH9;CACNA1C;CACNA1E;AJAP1;DOPEY1;NCOR2;AKAP13;SGSM2;GNAS;TNR;TSNAXIP1;MAP3K13;MCF2L2;C5ORF42	22
Reactome_2016	DAP12 signaling_Homo sapiens_R-HSA-2424491	25/344	0.007733615604207293	0.10471178649944389	1.6881398049860898	8.208037552838885	RET;SPTBN5;RASGRF2;ITPR2;CSF2RB;ARRB1;SPTA1;NCAM1;SPTAN1;SPTBN1;SPTBN2;PRKCG;FGA;DUSP2;ACTN2;EGF;TRAT1;FN1;TSC2;BRAF;NRG1;KSR2;SPTB;NF1;RAF1	25
LINCS_L1000_Kinase_Perturbations_up	LYN_knockdown_96h_MCF7	22/300	0.010843652973576116	0.10481239107615746	1.7034456058846303	7.706686619454053	RARS2;FLT1;TRPC6;KCNH6;ABCA6;RFPL1;PTCH2;MYO7B;HUWE1;GRIK4;CACNA1C;CACNA1E;CACNA1G;ADAMTS20;DOPEY1;SBNO1;CASS4;TRIP11;SCN4A;FAM193A;NF2;LZTS1	22
Reactome_2016	Golgi-to-ER retrograde transport_Homo sapiens_R-HSA-8856688	11/110	0.007810677375663425	0.10482751214706176	2.32288037166086	11.271227844488793	DYNC2H1;DYNC1H1;RACGAP1;KIF16B;KIF26A;KIF26B;KIF21B;KIF1A;KIF27;PAFAH1B2;ARCN1	11
LINCS_L1000_Kinase_Perturbations_up	GRIN3A_knockdown_96h_A549	23/300	0.005581345333493727	0.10483722884150073	1.7808749516066589	9.23975880344509	EPHA5;STAT5B;TRPC6;SRCAP;KCNH6;CPSF1;FAM13C;ZNF292;CHAT;HUWE1;MTUS2;SLCO5A1;URB1;CHD2;PML;DOPEY1;ANO1;JPH3;ZNRF4;ADAMTSL4;NBR1;CYLC1;ROS1	23
Reactome_2016	Integrin cell surface interactions_Homo sapiens_R-HSA-216083	8/67	0.007888582606197623	0.10495244684767273	2.7735885034756533	13.430655238364922	COL18A1;FGA;ITGAD;COL4A1;FN1;ITGA6;HSPG2;FBN1	8
LINCS_L1000_Kinase_Perturbations_up	GPR141_knockdown_96h_MCF7	22/300	0.010843652973576116	0.10509114743540257	1.7034456058846303	7.706686619454053	PRKCG;MAGI1;ANKRD17;WNT2B;LAMA1;NTRK3;OSGIN1;VPS13B;TEX14;TYR;PRRC2A;PTPRD;RAB11FIP1;GRM6;ZIC3;MYO15A;DHX35;CDH12;ZNF236;MDN1;PKNOX2;TAF1	22
LINCS_L1000_Kinase_Perturbations_up	ESR1_knockdown_96h_MCF7	22/300	0.010843652973576116	0.10537139049523031	1.7034456058846303	7.706686619454053	ARHGEF11;MLL2;TRPC6;DNAH2;TRRAP;MCF2;KIAA1024;DNAH9;ATP12A;AFF2;NDST1;SBNO1;SCN10A;CYSLTR1;SYT12;MYO15A;SEMG1;NF2;LZTS1;MARK2;RAG1;TAF1	22
LINCS_L1000_Kinase_Perturbations_up	GPRC5B_knockdown_96h_A549	23/300	0.005581345333493727	0.1053804269183997	1.7808749516066589	9.23975880344509	MLL2;SRCAP;INTS1;ATP8A1;PZP;UNC5C;KCNA6;PCDHB12;URB1;CACNA1E;MED12;ST7L;NDST1;SYT12;FASN;MMP17;TRIP11;CTNNA3;TSNAXIP1;ZNF236;SIGLEC8;ADAMTS7;TAF1	23
LINCS_L1000_Kinase_Perturbations_up	EIF2AK2_knockdown_96h_MCF7	22/300	0.010843652973576116	0.10565313218104642	1.7034456058846303	7.706686619454053	SPTBN5;DNAH2;DHX8;PCDHGA3;KCNA1;SH2D3C;MYO7B;KIAA1024;CACNA1C;URB1;USH2A;CACNA1G;KIAA1109;SCN10A;FRAS1;MYO15A;ANKRD40;PDE6B;CYLC1;CFTR;TRPM3;C5ORF42	22
Transcription_Factor_PPIs	SMARCB1	11/116	0.011438955834518818	0.10590259111312583	2.2027313869197807	9.847818549887437	CREBBP;SIN3B;RB1CC1;ATM;BRCA1;ARID2;MAPK8IP2;ARID1A;TP53;ARID1B;SMARCA4	11
LINCS_L1000_Kinase_Perturbations_up	GPR34_knockdown_96h_A549	23/300	0.005581345333493727	0.1059292833085997	1.7808749516066589	9.23975880344509	PRKCG;SPTBN5;ARHGEF12;PCDH9;MCF2;MYH15;NRXN1;GRIK4;PPP1R3A;HAUS5;CHD2;LRP1B;CACNA1G;DOPEY1;TOX4;ST7L;ATP4A;ARHGAP32;ZNF835;DVL1;WDFY3;TRPM3;UBQLN3	23
LINCS_L1000_Kinase_Perturbations_up	CDK1_knockdown_96h_MCF7	22/300	0.010843652973576116	0.10593638454614307	1.7034456058846303	7.706686619454053	RARS2;ATF2;LHCGR;WNT2B;MYT1L;EPB41;FAM13C;RFPL1;MCF2;CEP164;LMTK2;USH2A;ADAMTS20;TOX4;SBNO1;KIAA1109;SCN11A;MYO15A;PRX;KIF1A;SIGLEC8;MAP3K13	22
LINCS_L1000_Kinase_Perturbations_up	VRK3_knockdown_96h_HT29	22/300	0.010843652973576116	0.10622115977341764	1.7034456058846303	7.706686619454053	TDRKH;PRKCG;MLL2;CREBBP;WNT2B;DCC;MCF2;GREB1;IGHMBP2;HUWE1;UNC5C;ATP2B2;ADAMTS12;COL19A1;ADAMTS20;SYT12;CTNNA3;CCDC33;CYLC1;ZIM2;PKNOX2;TAF1	22
LINCS_L1000_Kinase_Perturbations_up	GPR113_knockdown_96h_A549	23/300	0.005581345333493727	0.10648388688613164	1.7808749516066589	9.23975880344509	TRPC7;UNC13A;FRMPD4;MAP1S;CHAT;GRIK3;ADARB2;CACNA1E;COL19A1;AFF2;ADAMTS20;RBL2;ADCY10;MYH1;MYO15A;PSG6;NBR1;HYDIN;CTNNB1;PGR;BBS7;LRP12;FBN1	23
LINCS_L1000_Kinase_Perturbations_up	STK38L_knockdown_96h_HT29	22/300	0.010843652973576116	0.10650747017711958	1.7034456058846303	7.706686619454053	ARHGEF11;KCNJ4;MTMR3;DNAH2;DHX8;SRCAP;MYH15;NTRK3;CHD7;HUWE1;FRMD4A;URB1;SPG7;MAPK8IP2;ARID1A;CACNA1E;CORO2B;MED12;SLCO1C1;HERC2;NF1;OR12D2	22
GO_Biological_Process_2018	lipid translocation (GO:0034204)	5/22	0.0020875493778153343	0.10652764474991651	5.279273571956499	32.58243293989939	ATP8B4;ATP8A1;ABCB4;ABCA4;ATP10D	5
LINCS_L1000_Kinase_Perturbations_up	RXFP4_knockdown_96h_HT29	22/300	0.010843652973576116	0.10679532820462531	1.7034456058846303	7.706686619454053	GRIA1;FLT1;FRMPD4;SLC22A2;HGF;NEB;DNAH9;LRP1B;GLI2;TUFM;CACNA1G;AFF2;SMCHD1;COL4A1;MYH13;TRIP11;SCN4A;PRKD1;NF2;EPHB1;CYLC1;PAFAH1B2	22
LINCS_L1000_Kinase_Perturbations_up	GPR112_knockdown_96h_A549	23/300	0.005581345333493727	0.10704432839605865	1.7808749516066589	9.23975880344509	TRPC7;UNC13A;WNT2B;INTS1;CPSF1;FRMPD4;MAP1S;LAMA1;CHAT;DLEC1;ABCC9;LPAR4;CACNA1C;ADARB2;CACNA1E;RYR3;ADAMTS20;MYH1;MYO15A;PSG6;CTNNB1;SIGLEC8;LRP12	23
LINCS_L1000_Kinase_Perturbations_up	PRKCD_knockdown_96h_HT29	22/300	0.010843652973576116	0.10708474643824219	1.7034456058846303	7.706686619454053	GRIA1;SPTBN5;WNT2B;FRMPD4;KCNC2;MCF2;CACNA1B;MTUS2;LPAR4;ADARB2;KAZALD1;AFF2;DOPEY1;PLCH2;ZNF358;BSN;SIGLEC8;SNRNP200;LPA;CYLC1;SCN1A;TAF1	22
PPI_Hub_Proteins	NCOR1	12/142	0.01977988498143706	0.10725712278666576	1.9629974971781912	7.701015395193476	NCOR2;SPEN;DHX30;CREBBP;SRCAP;ACTN2;ATXN1L;PGR;TP53;HDAC9;PML;SMARCA4	12
LINCS_L1000_Kinase_Perturbations_up	NR4A2_knockdown_96h_HT29	22/300	0.010843652973576116	0.10737573759704175	1.7034456058846303	7.706686619454053	COLEC12;KCNB2;MINK1;CHAT;PTCH2;CADPS;GREB1L;HUWE1;PCDHB12;CACNA1E;PCDH17;THAP11;GLI2;CDH6;SCN10A;SCN11A;ZNF814;PRKD1;APOB;SIGLEC8;TRPM3;PPFIA2	22
KEGG_2019_Human	mTOR signaling pathway	13/152	0.014322351087555273	0.10759229597480545	1.9866740020783669	8.435286590690831	PRKCG;WNT10A;WNT2B;LRP5;WNT8A;TSC2;BRAF;SLC3A2;TTI1;STK11;DVL1;RAF1;FNIP1	13
GO_Biological_Process_2018	regulation of calcium ion import (GO:0090279)	5/22	0.0020875493778153343	0.10760368156557223	5.279273571956499	32.58243293989939	EGF;GRM6;SEMG1;WNK3;CTNNB1	5
LINCS_L1000_Kinase_Perturbations_up	CSNK2A2_knockdown_96h_A549	23/300	0.005581345333493727	0.10761070050397431	1.7808749516066589	9.23975880344509	CPSF4;SETDB1;DCC;ATRX;DNAH6;DNAH9;URB1;CACNA1E;SMARCA4;NDST1;SEC14L3;NXF1;RHOT2;JPH3;DCHS2;TLN2;SIGLEC8;TRPM3;RBM10;ASTN1;SLC18A3;ADAMTS7;TAF1	23
LINCS_L1000_Kinase_Perturbations_up	MAP4K3_knockdown_96h_HT29	22/300	0.010843652973576116	0.10766831453872307	1.7034456058846303	7.706686619454053	SPTBN5;DNAH2;LRP1;KCNC2;PCDHGA3;PTCH2;HUWE1;CACNA1B;MTUS2;URB1;ATP12A;SIPA1L3;KAZALD1;CACNA1E;ATXN2L;ACLY;CYSLTR1;KIF26B;PDE3A;TNR;MAP2K7;PPFIA2	22
PPI_Hub_Proteins	KAT5	11/126	0.020173253580168322	0.10787086983840005	2.0279114355769408	7.915744695807266	CREBBP;LRP1;TRRAP;FANCD2;CDKN2A;EP400;ATM;BRD8;KLF4;TP53;PML	11
LINCS_L1000_Kinase_Perturbations_up	LIMK2_knockdown_96h_HT29	22/300	0.010843652973576116	0.10796249026150646	1.7034456058846303	7.706686619454053	GRIA1;KCNJ4;TMEM63A;EGR4;DST;FRMPD4;ITGB4;LAMA1;MYH15;GPR98;PTCH2;MYO7B;SNX13;UNC5C;ATP2B2;AFF2;NCOR2;OBSCN;SYT12;HYDIN;SIGLEC8;SHANK2	22
LINCS_L1000_Kinase_Perturbations_up	CACNA1D_knockdown_96h_A549	23/300	0.005581345333493727	0.10818309784708055	1.7808749516066589	9.23975880344509	MLL2;ITIH4;PTPRN2;KCNH6;FRMPD4;CACNA2D1;CHAT;CADPS;FN1;MAPK8IP2;AP3B2;GLI2;HERC2;JPH3;ZNRF4;COL4A1;PRX;CNGA3;IRF6;ZNF236;MYH4;LCT;C5ORF42	23
LINCS_L1000_Kinase_Perturbations_up	IRAK1_knockdown_96h_HT29	22/300	0.010843652973576116	0.10825827790605853	1.7034456058846303	7.706686619454053	PRKCG;MLL2;MYH15;DNAH6;CADPS;WAS;MTUS2;KIAA1024;URB1;MAPK8IP2;CACNA1G;NCOR2;DCHS2;HYDIN;TNR;BSN;EPHA1;ZNF236;SIGLEC8;ZIM2;SPTBN2;TAF1	22
LINCS_L1000_Kinase_Perturbations_up	GPR78_knockdown_96h_HT29	22/300	0.010843652973576116	0.10855569075744881	1.7034456058846303	7.706686619454053	ITIH4;DUSP2;SETDB1;ATP8A1;LAMA3;GRIK3;CACNA1B;LTBP4;ADARB2;HDAC9;SMARCA4;DOPEY1;NCOR2;ATXN2L;SEC14L3;KIAA1109;COL4A1;STAB1;ANKRD40;CCDC33;PLCB1;PPFIA2	22
LINCS_L1000_Kinase_Perturbations_up	ATM_knockdown_96h_A549	23/300	0.005581345333493727	0.10876161708690452	1.7808749516066589	9.23975880344509	DCC;KCNB2;GLMN;U2AF1;URB1;HIF1A;RYR3;CACNA1G;DOPEY1;RIMS2;SLCO1C1;AKAP13;SCN11A;KIF16B;ZNF835;PRX;HYDIN;TRIP11;PLCH2;KIF1A;MAP3K13;ZIM2;PKNOX2	23
LINCS_L1000_Kinase_Perturbations_up	GPR39_knockdown_96h_HT29	22/300	0.010843652973576116	0.10885474224713874	1.7034456058846303	7.706686619454053	MAP2K3;GRIA1;CPSF4;MLL2;TMEM63A;DNAH2;SLC22A2;MCF2;PTCH2;HUWE1;LRP5;TSC2;UNC5C;BRAF;ABCC9;SSH1;SCN10A;SYT12;SIX5;ZNF814;COL6A2;FAM193A	22
LINCS_L1000_Kinase_Perturbations_up	DYRK1A_knockdown_96h_HT29	22/300	0.010843652973576116	0.10915544595500377	1.7034456058846303	7.706686619454053	SETD2;KCNC2;KCNB1;MYH15;CADPS;ATP2B2;HAUS5;MEFV;USH2A;SSH1;SBNO1;SCN10A;SYT12;TNN;ZNF835;HYDIN;BRD8;LCT;MCF2L2;CYLC1;ROS1;PKNOX2	22
LINCS_L1000_Kinase_Perturbations_up	AKT1_knockdown_96h_A549	23/300	0.005581345333493727	0.10934635696371582	1.7808749516066589	9.23975880344509	TRPC7;CPSF4;SPTBN5;WNT2B;DCC;EGF;PTCH2;CHD7;GRIK4;URB1;ADARB2;SMARCA4;CACNA1G;MECOM;SYT12;GRM6;KIF26B;DLC1;CASS4;HYDIN;TLN2;OR12D2;C5ORF42	23
LINCS_L1000_Kinase_Perturbations_up	CDK2_knockdown_96h_HT29	22/300	0.010843652973576116	0.10945781561138883	1.7034456058846303	7.706686619454053	MAP2K3;PTPRN2;CR1;MYT1L;ABCB4;KCNB2;MTUS2;URB1;MEFV;COL19A1;TJP1;ADAMTS2;ZNRF4;COL4A1;ZNF835;PDE3A;KIF1A;TSNAXIP1;CCDC33;MAP3K13;DGKI;FBN1	22
LINCS_L1000_Kinase_Perturbations_up	CD97_knockdown_96h_HT29	22/300	0.010843652973576116	0.10976186509919823	1.7034456058846303	7.706686619454053	NTNG1;MLL2;SETD2;CNTN6;DCC;MYH15;MYO7B;GRIK3;SLCO5A1;ABCB11;CACNA1G;PCBP3;SCN11A;ADAMTSL4;PAX7;PRX;BSN;SIGLEC8;LCT;TRPM3;UBQLN3;SPTBN2	22
LINCS_L1000_Kinase_Perturbations_up	TLK2_knockdown_96h_A375	23/300	0.005581345333493727	0.10993741835270888	1.7808749516066589	9.23975880344509	NTNG1;CREBBP;WNT2B;DNAH2;MCF2;ITPR2;DLEC1;CHD4;MYO7A;URB1;SPG7;KAZALD1;GCK;GLI2;CACNA1G;AFF2;SCN10A;SYT12;KIF26B;DMD;TSNAXIP1;NF2;RBM10	23
LINCS_L1000_Kinase_Perturbations_up	AURKB_knockdown_96h_HT29	22/300	0.010843652973576116	0.11006760845602051	1.7034456058846303	7.706686619454053	TRPC7;KCNJ4;LAMA1;NCAN;MYH15;HUWE1;CACNA1B;C1ORF68;DNAH9;COL19A1;PIK3R5;CACNA1G;NCOR2;AKAP13;JPH3;CASS4;ZNF358;TSNAXIP1;SIGLEC8;LZTS1;SLC18A3;ADAMTS7	22
LINCS_L1000_Kinase_Perturbations_up	VRK2_knockdown_96h_HEPG2	22/300	0.010843652973576116	0.11037505987628873	1.7034456058846303	7.706686619454053	EPHA5;ZCCHC11;PCDHGA3;LAMA1;MCF2;MYH15;CADPS;CACNA1B;LPAR4;URB1;ADARB2;CACNA1G;RIMS2;PTPRD;ZNF814;PRX;TNR;PLCH2;KIF1A;SIGLEC8;MARK2;SHANK2	22
KEGG_2019_Human	Oxytocin signaling pathway	13/153	0.015058029901592822	0.1104255526116807	1.9736892046791619	8.281291774017769	PRKCG;KCNJ4;RYR2;PLA2G4E;CACNA2D1;ITPR2;NFATC2;CACNA1C;RYR3;PIK3R5;GNAS;RAF1;PLCB1	13
LINCS_L1000_Kinase_Perturbations_up	TESK1_knockdown_96h_A375	23/300	0.005581345333493727	0.11053490432201708	1.7808749516066589	9.23975880344509	PRKCG;TRPC7;ROBO3;DNAH2;MCF2;MYH15;PTCH2;MYO7B;ADARB2;CACNA1G;AFF2;OBSCN;FRAS1;SYT12;DCHS2;GRM6;MYH13;HYDIN;TRIP11;PDE6B;CCDC33;SIGLEC8;LZTS1	23
LINCS_L1000_Kinase_Perturbations_up	TRIB1_knockdown_96h_HEPG2	22/300	0.010843652973576116	0.11068423371347721	1.7034456058846303	7.706686619454053	PRKCG;TRPC7;CPSF1;EPB41;FAM13C;LAMA1;MCF2;CEP164;SH2D3C;PIK3C2G;CACNA1C;URB1;HAUS5;SIPA1L3;COL19A1;AKAP13;SMCHD1;SYT12;ADAMTSL4;HYDIN;TNR;OR12D2	22
LINCS_L1000_Kinase_Perturbations_up	TBK1_knockdown_96h_HEPG2	22/300	0.010843652973576116	0.1109951444823353	1.7034456058846303	7.706686619454053	TRPC7;RYR2;MLL2;CREBBP;WNT2B;RIF1;EGF;KCNB2;GPR98;URB1;KALRN;CACNA1E;ADAMTS20;SCN10A;CYSLTR1;PSG6;MYO3A;CASS4;HYDIN;CTNNA3;CYLC1;MARK2	22
LINCS_L1000_Kinase_Perturbations_up	STK24_knockdown_96h_A375	23/300	0.005581345333493727	0.11113892019262919	1.7808749516066589	9.23975880344509	KCNJ4;KCNC2;DGKB;CADPS;MYO7B;TSC2;MIA3;ABCC9;ABCB11;TJP1;SEC14L3;ADCY10;EVC;ZNRF4;KIF26B;CASS4;BRD8;BSN;EPHA1;SIGLEC8;EPHB1;CYLC1;SLC18A3	23
LINCS_L1000_Kinase_Perturbations_up	TAAR1_knockdown_96h_HEPG2	22/300	0.010843652973576116	0.11130780686115878	1.7034456058846303	7.706686619454053	RET;SPTBN5;DUSP2;ABCD3;MYH15;ABCA4;CHAT;CADPS;C1ORF68;URB1;LRP1B;SYNE2;HK3;ZEB2;NAV3;PRX;TARS2;SIGLEC8;TRPM3;RBM10;PKNOX2;ZNF211	22
WikiPathways_2019_Human	Wnt Signaling Pathway WP363	7/52	0.006610600975719818	0.11143584501927693	3.1269543464665417	15.69443624165264	PRKCG;DVL1;LRP5;TSC2;NFATC2;CTNNB1;ROR1	7
LINCS_L1000_Kinase_Perturbations_up	STK39_knockdown_96h_HEPG2	22/300	0.010843652973576116	0.1116222356940999	1.7034456058846303	7.706686619454053	PRKCG;MLL2;ZCCHC11;SETDB1;MCF2;LMTK2;KCNA6;URB1;RYR3;ADAMTS20;ST7L;CYP11A1;SIX5;MYO15A;PDE3A;PRKD1;PLCH2;BBS7;LZTS1;C5ORF42;ZIM2;UBQLN3	22
LINCS_L1000_Kinase_Perturbations_up	SRC_knockdown_96h_A375	23/300	0.005581345333493727	0.11174957360028101	1.7808749516066589	9.23975880344509	KCNJ4;SPTBN5;CREBBP;TMEM63A;DNAH2;PRKCSH;MCF2;PROS1;ATRX;TSC2;VPS13B;MYO7A;DOPEY1;MED12;RIMS2;NXF1;SIN3B;SIX5;PRX;SIGLEC8;LZTS1;PDLIM4;ADAMTS7	23
WikiPathways_2019_Human	MAPK Cascade WP422	5/29	0.007341696007398269	0.11178324243522525	4.004966158035965	19.681146218785596	MAP2K3;MAP2K4;BRAF;MAP2K7;RAF1	5
WikiPathways_2019_Human	ATM Signaling Pathway WP2516	6/40	0.006868515180519382	0.11179100569672924	3.4843205574912894	17.35472936249582	ATF2;FANCD2;ATM;BRCA1;AP3B2;TP53	6
LINCS_L1000_Kinase_Perturbations_up	STK24_knockdown_96h_HEPG2	22/300	0.010843652973576116	0.11193844599351661	1.7034456058846303	7.706686619454053	PRKCG;ARHGEF11;KCNJ4;FRMPD4;DGKB;MINK1;CHAT;IGHMBP2;CACNA1B;URB1;MAPK8IP2;CACNA1G;ATXN2L;ATP4A;ADCY10;FRAS1;SIX5;PRX;SGSM2;CYLC1;ASTN1;SPTBN2	22
LINCS_L1000_Kinase_Perturbations_up	NUAK1_knockdown_96h_HEPG2	22/300	0.010843652973576116	0.11225645294236183	1.7034456058846303	7.706686619454053	RARS2;TRPC7;RIF1;CACNA2D1;GPR98;MYO7B;FN1;DNAH9;KCNA6;EVPL;BMP7;CACNA1G;NCOR2;ADCY10;SCN10A;SIGLEC8;SNRNP200;CYLC1;LZTS1;CFTR;MARK2;SLC18A3	22
LINCS_L1000_Kinase_Perturbations_up	P2RX4_knockdown_96h_A375	23/300	0.005581345333493727	0.11236697455939858	1.7808749516066589	9.23975880344509	CHRM2;ATF2;MLL2;SPTBN5;INTS1;KCNH6;LRP1;TRPA1;MYH15;CHAT;CEP164;HUWE1;LMTK2;DLEC1;ABCC9;AFF2;RIMS2;ADAM19;STK11;ZNF814;MMP17;FAT1;MAP3K13	23
LINCS_L1000_Kinase_Perturbations_up	NEK4_knockdown_96h_HEPG2	22/300	0.010843652973576116	0.11257627189661358	1.7034456058846303	7.706686619454053	PRKCG;PTPRT;TRPC7;WNT2B;DNAH2;RIF1;KCNC2;DCC;PTCH2;CACNA1B;GRIK4;KCNA6;CACNA1E;CACNA1G;SEC14L3;SCN10A;OBSCN;PAX7;ZNF208;TRIP11;TNR;ASTN1	22
GO_Biological_Process_2018	cell-cell junction assembly (GO:0007043)	10/80	0.0022330066429111237	0.11282210790866795	2.9036004645760745	17.724757059369086	CDH6;TJP1;CDH10;FRMPD2;CDH22;PKP2;CDH12;TLN2;ECT2;CDH18	10
LINCS_L1000_Kinase_Perturbations_up	MAPKAPK3_knockdown_96h_HEPG2	22/300	0.010843652973576116	0.11289791838774675	1.7034456058846303	7.706686619454053	PRKCG;MLL2;ARHGEF12;RIF1;FRMPD4;PCDHGA3;ZNF292;KCNB2;MCF2;NRXN1;CHAT;LMTK2;URB1;KALRN;RYR3;SBNO1;JPH3;GNAS;NF1;BRD8;ROS1;UBQLN3	22
LINCS_L1000_Kinase_Perturbations_up	OPN4_knockdown_96h_A375	23/300	0.005581345333493727	0.11299123552917302	1.7808749516066589	9.23975880344509	PRKCG;RARS2;TRPC7;CNTNAP2;DCC;LAMA1;MCF2;MYH15;LAMA4;CEP164;GRIK3;ITPR2;VPS13B;TCF20;ARRB1;SORCS3;ABCB11;MUC5B;HSPG2;COL19A1;ADCY10;SIGLEC8;ROS1	23
LINCS_L1000_Kinase_Perturbations_up	MAP2K4_knockdown_96h_HEPG2	22/300	0.010843652973576116	0.11322140812524746	1.7034456058846303	7.706686619454053	SPTBN5;WNT2B;CHAT;CEP164;SH2D3C;GREB1L;CACNA1B;URB1;ABCB11;COL19A1;AFF2;DOPEY1;SIN3B;SETBP1;DCHS2;PAX7;ZNF208;CASS4;TNR;DCHS1;TSNAXIP1;ZIM2	22
LINCS_L1000_Kinase_Perturbations_up	IRAK1_knockdown_96h_HEPG2	22/300	0.010843652973576116	0.11354675699917059	1.7034456058846303	7.706686619454053	TRPC7;CPSF4;WNT2B;MCF2;MYH15;MYO7B;CACNA1B;DNAH9;URB1;HAUS5;CACNA1G;NCOR2;ADCY10;SIX5;PRX;MMP17;CASS4;TNR;SIGLEC8;CFTR;MARK2;ADAMTS7	22
LINCS_L1000_Kinase_Perturbations_up	NEK2_knockdown_96h_A375	23/300	0.005581345333493727	0.11362247148184997	1.7808749516066589	9.23975880344509	EPHA5;KCNJ4;LHCGR;DNAH2;SRCAP;KCNB1;RFPL1;DCC;MCF2;MAGI2;URB1;KALRN;USH2A;ADCY10;SYNPO2L;LRRTM4;KIF26B;PSG6;KIF1A;FLNC;CCDC33;SIGLEC8;LZTS1	23
LINCS_L1000_Kinase_Perturbations_up	CHRM3_knockdown_96h_HEPG2	22/300	0.010843652973576116	0.11387398108274169	1.7034456058846303	7.706686619454053	PRKCG;ATF2;SRCAP;SETDB1;GPR98;LMTK2;BRCA1;BMP7;PML;NCOR2;ATXN2L;SMCHD1;OBSCN;FRAS1;KIF26B;PRX;NF1;NF2;CCHCR1;SIGLEC8;C5ORF42;TAF1	22
Transcription_Factor_PPIs	TFAP2A	6/46	0.013493040464481701	0.1138971356854779	3.0298439630359035	13.045239350443785	MAGI1;CTNNB1;AMPH;BRCA1;PRKD1;TP53	6
LINCS_L1000_Kinase_Perturbations_up	ULK1_knockdown_96h_HCC515	22/300	0.010843652973576116	0.11420309663500394	1.7034456058846303	7.706686619454053	MAP2K4;SMAD4;ARHGEF12;ACTN2;KCNC2;MYH15;GREB1;EBF2;FRY;GCK;PRRC2A;NDST1;MYH2;NAV3;DCT;CALD1;TCP1;MYH8;MAGED2;FAT4;FAM193A;SLC18A3	22
LINCS_L1000_Kinase_Perturbations_up	MET_knockdown_96h_A375	23/300	0.005581345333493727	0.11426079997332103	1.7808749516066589	9.23975880344509	DYNC2H1;RARS2;NCOA2;TRPA1;FRMPD4;EPB41;FAM13C;KCNA1;DNAH6;COBL;TCF20;ADAMTS12;HIF1A;BMP7;SPTB;AFF2;ADAMTS20;ADCY10;FRAS1;DHX35;TRIP11;ANKRD40;MCF2L2	23
LINCS_L1000_Kinase_Perturbations_up	TRIB1_knockdown_96h_HCC515	22/300	0.010843652973576116	0.1145341201035112	1.7034456058846303	7.706686619454053	EPHA5;RARS2;MYT1L;FAM13C;RFPL1;NTRK3;CADPS;MYO7B;BRAF;ABCC9;LPAR4;URB1;ABCB11;COL19A1;LRP1B;SMARCA4;SYT12;LRRTM4;PTPN6;OR12D2;MCF2L2;CYLC1	22
