datasource	term	overlap	p_value	adjusted_p_value	odds_ratio	combined_score	genes	n_genes
LINCS_L1000_Kinase_Perturbations_up	GPR110_knockdown_96h_MCF7	20/300	0.006674229059582069	0.10528524109574484	1.8416206261510126	9.225601432887485	ROBO4;PRDM9;THRB;CACNA2D1;COL11A1;WDR96;PDE4DIP;PPP1R3A;CDH9;CDH8;ZZEF1;RUNX1;MC3R;GRIN2A;ZNF507;FSHR;OR2W1;MYO3A;LPA;PAPPA2	20
LINCS_L1000_Kinase_Perturbations_up	CHUK_knockdown_96h_MCF7	20/300	0.006674229059582069	0.10574300301355243	1.8416206261510126	9.225601432887485	SMG1;CHRNB3;KCNH6;TRPC4;IDH1;GPR98;POU6F2;ZIC4;AVPR1A;CDH9;USP29;TRPM1;SCN10A;OR2W1;GRM8;MYO3A;MBNL3;CACNG3;C5ORF42;IL17A	20
LINCS_L1000_Kinase_Perturbations_up	AKT1_knockdown_96h_A549	21/300	0.0031661905037062466	0.10584952472940884	1.9337016574585635	11.128890340664334	DIDO1;PRDM9;IL4R;THRB;DENND2A;CHD7;VPS13D;PSG1;KEAP1;ZIC4;GATA2;EDA2R;SMARCA4;CLTCL1;TRPV5;MAGEC3;PTK2B;ARSF;C5ORF42;EXPH5;PAPPA2	21
LINCS_L1000_Kinase_Perturbations_up	BTK_knockdown_96h_MCF7	20/300	0.006674229059582069	0.10620476285203956	1.8416206261510126	9.225601432887485	RB1;ROBO4;PRDM9;THRB;SATB1;HTR1A;WDR96;PPP1R3A;CDH8;HADHB;CCNA1;GRIN2A;DPYSL4;ZNF507;OR2W1;IGSF9B;SIGLEC1;SDK2;RAG1;PAPPA2	20
LINCS_L1000_Kinase_Perturbations_up	PRKCA_knockdown_96h_HT29	20/300	0.006674229059582069	0.1066705732154257	1.8416206261510126	9.225601432887485	TRIO;VPS13D;PIK3R4;VPS13B;PRAMEF11;CACNA1D;ZIC4;ZZEF1;NAALADL1;CDH7;PREX2;AKAP13;SENP7;HERC2;POLR2A;PDE3A;CNGB3;TUBGCP4;EPHB2;ZNF236	20
LINCS_L1000_Kinase_Perturbations_up	TRPM5_knockdown_96h_A375	21/300	0.0031661905037062466	0.10682961292134781	1.9337016574585635	11.128890340664334	CHRM3;ROBO4;SHC3;LAMA2;LAMB3;SATB1;PDE4DIP;FOXL2;CDH9;CD1A;FLI1;ARNTL2;PCDHA10;WDR44;TEX13A;APC;CDH20;ALOX5;ZNF236;PPARGC1A;IL17A	21
WikiPathways_2019_Human	GPCRs, Other WP117	9/91	0.005661016228401524	0.10687998639222077	2.7320745552789747	14.136168634286053	OR8G1;CHRM3;OR5AC2;FSHR;GRM8;ADRA1D;GPR84;OR6C3;GRM1	9
LINCS_L1000_Kinase_Perturbations_up	MAP3K14_knockdown_96h_HT29	20/300	0.006674229059582069	0.10714048763487691	1.8416206261510126	9.225601432887485	PDE1C;GPR98;PSG1;HTR1A;NRG1;FOXL2;LY9;SLC8A1;PSG9;ZNF507;KIAA1467;HECW1;TRPV5;FAT1;HHIPL2;SCN7A;PRKCQ;MAP3K9;EPHB2;TRPM6	20
LINCS_L1000_Kinase_Perturbations_up	TRIB1_knockdown_96h_HEPG2	20/300	0.006674229059582069	0.10761456058901353	1.8416206261510126	9.225601432887485	NRP2;CHRNB3;POP1;OR5I1;SEMA6D;RBM19;HTR1A;GPR50;AVPR1A;CACNA1C;LY9;PCDHA10;ZZEF1;AKAP13;ZNF507;SYMPK;TNR;PIK3C3;SIGLEC5;IL17A	20
LINCS_L1000_Kinase_Perturbations_up	RXRG_knockdown_96h_A375	21/300	0.0031661905037062466	0.10782802051874357	1.9337016574585635	11.128890340664334	SPRR3;DOCK3;GPR98;PIK3R4;GPR50;NRG1;USP29;SERPINA5;PSG9;HERC4;MC3R;RAD50;NAGK;CYP11B1;SLITRK3;FAT1;ZNF227;UBAP2;PLCB1;IL17A;MUC6	21
LINCS_L1000_Kinase_Perturbations_up	TGFBR2_knockdown_96h_HEPG2	20/300	0.006674229059582069	0.1080928475249647	1.8416206261510126	9.225601432887485	KL;BRSK2;CHRNB3;DOCK3;KCNH6;NPRL3;PPP1R3A;LILRB1;ARNTL2;STXBP5L;PTPRD;STK10;CDH20;LRRTM4;ZNF208;FAT2;TNR;PTK2B;LGALS9;IL17A	20
LINCS_L1000_Kinase_Perturbations_up	TBK1_knockdown_96h_HEPG2	20/300	0.006674229059582069	0.10857540487998686	1.8416206261510126	9.225601432887485	RYR2;SLC13A4;PDE1C;RIF1;KCNB2;GPR98;PSG1;WDR96;ZIC4;PSG2;KALRN;THSD4;HCRTR2;SCN10A;GRIN2A;ZNF407;MYO3A;OTOF;PIK3C3;PAPPA2	20
LINCS_L1000_Kinase_Perturbations_up	ROS1_knockdown_96h_A375	21/300	0.0031661905037062466	0.1088452659953355	1.9337016574585635	11.128890340664334	PRDM9;CHRNB3;ANKRD36;TRPC4;PIK3R4;POU6F2;GPR50;ZZEF1;HCRTR2;RUNX1;MC3R;TEX13A;CDH20;GOLGB1;TRPV5;MYO3A;SCN7A;PIK3C3;LPA;ROS1;IL17A	21
LINCS_L1000_Kinase_Perturbations_up	PLK1_knockdown_96h_HEPG2	20/300	0.006674229059582069	0.10906229010366393	1.8416206261510126	9.225601432887485	GABRB2;BRSK2;CBX2;PSG1;POU6F2;ADCY2;ADRA1D;GATA2;PPRC1;CACNA1F;MC3R;TEX13A;CDH20;ZNF407;ZNF208;CLTCL1;OTOF;CNGB3;EPHB2;IL17A	20
WikiPathways_2019_Human	Regulation of Microtubule Cytoskeleton WP2038	6/46	0.006015185464940554	0.10919875151738237	3.6031707902954597	18.424698881666224	TRIO;APC;PIK3CA;PTPRA;EPHB2;PHLDB2	6
LINCS_L1000_Kinase_Perturbations_up	PDPK1_knockdown_96h_HEPG2	20/300	0.006674229059582069	0.10955356168070747	1.8416206261510126	9.225601432887485	SLC13A4;OR5I1;KCNB2;LAMB4;ADCY2;AVPR1A;CACNA1C;MYT1;SPTB;CDH8;GRM1;RUNX1;MC3R;CACNA1I;SCN10A;GJB4;KIAA0368;MYO3A;PADI3;NF1	20
WikiPathways_2019_Human	miRNA regulation of prostate cancer signaling pathways WP3981	5/33	0.006275610578988215	0.10970697012157177	4.185501423070484	21.225031371478085	CDKN1B;PIK3CA;CTNNB1;SOS1;TP53	5
LINCS_L1000_Kinase_Perturbations_up	MAP3K14_knockdown_96h_A375	21/300	0.0031661905037062466	0.10988188757624345	1.9337016574585635	11.128890340664334	DNAH2;PDE1C;SRCAP;KCNB2;GPR98;GPR50;MLLT1;MYT1;SLC8A1;STXBP5L;TRPM1;CUX1;HECW1;CLTCL1;FAT1;NF1;HIVEP3;SEC24D;TRPM6;RALGPS2;GRIA4	21
LINCS_L1000_Kinase_Perturbations_up	NEK4_knockdown_96h_HEPG2	20/300	0.006674229059582069	0.11004927915437583	1.8416206261510126	9.225601432887485	DNAH3;BRSK2;DNAH2;RIF1;CEP350;PIK3R4;HTR1A;GPR50;LY9;CDH8;CLCN1;HERC4;SCN10A;OBSCN;ZNF208;MAGEC3;OTOF;TNR;TRIM48;EPHB2	20
LINCS_L1000_Kinase_Perturbations_up	MYLK2_knockdown_96h_HEPG2	20/300	0.006674229059582069	0.11054950315053208	1.8416206261510126	9.225601432887485	FANCI;DOCK3;FLT3;CHD7;VPS13D;ZIC4;MYT1;PKD1;HADHB;TRIM9;PIKFYVE;NDST4;REV3L;FAT2;CNGB3;SIGLEC1;ALPK1;ROS1;CD44;CES1	20
LINCS_L1000_Kinase_Perturbations_up	KDR_knockdown_96h_A375	21/300	0.0031661905037062466	0.11093844418755348	1.9337016574585635	11.128890340664334	BRSK2;DOCK3;PPP1R13B;KCNH6;GRIK5;INSRR;HTR1A;GPR50;AVPR1A;PCDHB11;MYT1;CDH8;GRM1;NAALADL1;SLITRK3;TNR;IGSF9B;PGK2;EPHB1;IL17A;GRIA4	21
LINCS_L1000_Kinase_Perturbations_up	HIPK1_knockdown_96h_HEPG2	20/300	0.006674229059582069	0.11105429540236099	1.8416206261510126	9.225601432887485	RBFOX1;CHRNB3;NLGN4X;PCDHGA3;FLT4;WDR96;SULF1;KALRN;SPTB;MN1;GRIN2A;LRRTM4;FSHR;IL1RAPL2;ZNF208;TBCE;FAT2;MCF2L2;EPHA3;MAGEB4	20
LINCS_L1000_Kinase_Perturbations_up	GRK6_knockdown_96h_HEPG2	20/300	0.006674229059582069	0.11156371877576632	1.8416206261510126	9.225601432887485	DNAH3;SPRR3;PDHA2;PPP1R13B;GRIK5;CBX2;INSRR;LAMB4;CRIM1;SLC8A1;HCRTR2;HNRNPM;STK10;OBSCN;GRM8;CCDC87;IGSF9B;SCN2A;IL17A;MUC6	20
LINCS_L1000_Kinase_Perturbations_up	KCNJ11_knockdown_96h_A375	21/300	0.0031661905037062466	0.11201551646121906	1.9337016574585635	11.128890340664334	OR10J1;DNAH3;IL4R;SEMA6D;GPR98;INSRR;GRIK3;AVPR1A;USP29;SORL1;TTC27;STXBP5L;EML4;PTPRB;CYP11B1;ZNF407;OR2W1;HECW1;C15ORF2;TRPM6;PAPPA2	21
LINCS_L1000_Kinase_Perturbations_up	GPR84_knockdown_96h_HEPG2	20/300	0.006674229059582069	0.11207783729547031	1.8416206261510126	9.225601432887485	OR10J1;PPP1R13B;HSPA1L;SEMA6D;CBX2;LAMB4;CRIM1;BRAF;GATA2;USP29;LILRA4;SLC8A1;HCRTR2;HERC4;TEP1;ZNF507;CLMN;FSHR;CCDC87;BPTF	20
LINCS_L1000_Kinase_Perturbations_up	GPR152_knockdown_96h_HEPG2	20/300	0.006674229059582069	0.11259671617183822	1.8416206261510126	9.225601432887485	OR10J1;BRSK2;PTPRN2;PRDM9;TUBGCP2;DENND2A;LAMB4;POU6F2;GIMAP4;MLLT1;CACNA1C;HCRTR2;HADHB;DPP6;TRPV5;BAI3;HEATR2;CD44;SLC17A3;RGS7	20
LINCS_L1000_Kinase_Perturbations_up	GPR107_knockdown_96h_A375	21/300	0.0031661905037062466	0.11311370779907415	1.9337016574585635	11.128890340664334	ROBO4;RALBP1;LAMA2;LAMB3;SATB1;PIK3R4;KALRN;ARNTL2;EGFR;PCDHA10;WDR44;PREX2;TEX13A;APC;GRM8;MYO3A;IGSF9B;CD44;IL17A;PAPPA2;MUC6	21
LINCS_L1000_Kinase_Perturbations_up	CAMK2D_knockdown_96h_HEPG2	20/300	0.006674229059582069	0.11312042182845143	1.8416206261510126	9.225601432887485	NUP214;ROBO4;CHRNB3;PCDHGA3;NPRL3;AVPR1A;ADCY8;CDH9;PCDHA10;STXBP5L;PREX2;GRIN2A;STK11;TEP1;IL1RAPL2;PTK2B;EPHA3;MAGEB4;KIAA0947;RGS7	20
PPI_Hub_Proteins	PTPN11	14/168	0.0032448204856851044	0.11356871699897865	2.302025782688766	13.192208219701303	IL4R;FLT4;GAB3;LY9;PIK3CG;EGFR;PIK3CA;KDR;PTK2B;CTNNB1;JAK2;SOS1;ROS1;SIGLEC5	14
LINCS_L1000_Kinase_Perturbations_up	AKT3_knockdown_96h_HEPG2	20/300	0.006674229059582069	0.11364902193045354	1.8416206261510126	9.225601432887485	RYR1;KL;CHRNB3;KCNH6;FLT3;CACNA2D1;PPP1R3A;LILRB1;MLLT1;ARNTL2;STK10;SENP7;TEX13A;SETBP1;LRRTM4;SLITRK3;FAT2;LGALS9;MCF2L2;ARHGEF6	20
BioCarta_2016	BTG family proteins and cell cycle regulation_Homo sapiens_h_btg2Pathway	3/9	0.0033694419760950814	0.1140796783335049	9.208103130755063	52.42180602262577	RB1;CHAF1A;TP53	3
WikiPathways_2019_Human	Chemokine signaling pathway WP3929	13/164	0.006773494457006096	0.11418176370381705	2.189731842069802	10.93713718579505	CX3CR1;SHC3;BRAF;ADCY2;ADCY8;PIK3CG;PREX1;PIK3CA;PARD3;PTK2B;JAK2;SOS1;PLCB1	13
LINCS_L1000_Kinase_Perturbations_up	TTK_knockdown_96h_HCC515	20/300	0.006674229059582069	0.11418258541369511	1.8416206261510126	9.225601432887485	DNAH3;GABRB2;NRP2;CHRNB3;EGR4;KCNH6;TRPA1;EMR1;GRIK3;GPR50;ADCY8;USP29;TRPM1;MC3R;SCN10A;FSHR;OR2W1;SCN7A;TRIM48;IL17A	20
LINCS_L1000_Kinase_Perturbations_up	FGFR1_knockdown_96h_A375	21/300	0.0031661905037062466	0.11423364550005508	1.9337016574585635	11.128890340664334	NUP214;GDF10;RYR2;BRSK2;CHRNB3;PDE1C;DGKB;GRIK3;HTR1A;GPR50;AVPR1A;GATA2;CDH9;SLC8A1;ZNF208;BAI3;MYO3A;IGSF9B;CACNG3;EPHA3;SDK2	21
LINCS_L1000_Kinase_Perturbations_up	PIM1_knockdown_96h_HCC515	20/300	0.006674229059582069	0.1147211825147031	1.8416206261510126	9.225601432887485	PRDM9;PCDHGA3;VPS13D;LAMB4;PSG1;POU6F2;ATP10B;PPP1R3A;CACNA1C;ADCY8;FBXO40;SENP7;HERC2;GOLGB1;OR2W1;RAB3GAP2;CNGB3;MAGEB4;SDK2;IL17A	20
GO_Biological_Process_2018	cell morphogenesis (GO:0000902)	8/60	0.0013755573035170083	0.11507326098110317	3.6832412523020253	24.268494726819323	TENM2;TENM4;CDH2;CDH20;CDH9;CDH8;CDH18;CDH7	8
LINCS_L1000_Kinase_Perturbations_up	MCHR2_knockdown_96h_HCC515	20/300	0.006674229059582069	0.11526488480150264	1.8416206261510126	9.225601432887485	NLGN4X;PCDHGA3;ZNF804A;GPR50;AKAP4;CDH9;SPTB;ACACA;RUNX1;GZMK;CDH2;RPS6KA2;FSHR;SVEP1;FSD1;AGXT;SF3B1;MAGEB4;IL17A;SLC25A13	20
LINCS_L1000_Kinase_Perturbations_up	FFAR1_knockdown_96h_A375	21/300	0.0031661905037062466	0.11537598195505563	1.9337016574585635	11.128890340664334	NRP2;BRSK2;PDHA2;KCNB2;CHD7;SAMD4A;ARAP2;AVPR1A;CDH8;SENP7;GRIN2A;RAD50;OBSCN;LRRTM4;ZNF407;COL9A1;HOXB3;ALPK1;AGXT;MAGEB4;ZNF574	21
LINCS_L1000_Kinase_Perturbations_up	GPR141_knockdown_96h_HCC515	20/300	0.006674229059582069	0.11581376520531932	1.8416206261510126	9.225601432887485	PDHA2;PRDM9;KCNH6;KCNB2;GPR98;RBM19;ESRRG;CACNA1C;ACTB;CACNA1H;OR2W1;SCN7A;PTK2B;PRKCQ;MCF2L2;ROS1;MAGEB4;C5ORF42;DZIP3;CD44	20
LINCS_L1000_Kinase_Perturbations_up	GPR101_knockdown_96h_HCC515	20/300	0.006674229059582069	0.11636789805319166	1.8416206261510126	9.225601432887485	SEMA5A;PDHA2;KCNB2;DENND2A;NPR3;SAMD4A;HTR1A;LILRB1;GPR50;ACTB;CACNA1H;PTK2B;CCDC64;PRKCQ;ARSF;UBASH3A;C5ORF42;DZIP3;CD44;PAPPA2	20
LINCS_L1000_Kinase_Perturbations_up	CD97_knockdown_96h_A375	21/300	0.0031661905037062466	0.1165413959141976	1.9337016574585635	11.128890340664334	CHRNB3;IL4R;SNRPN;DNAH2;KCNH6;FLII;DENND2A;PSG1;CACNA1H;RAD50;DPYSL4;TEP1;ZNF407;MAGEC3;C15ORF2;CNTN2;EPHB1;ROS1;C5ORF42;IL17A;KCNJ3	21
LINCS_L1000_Kinase_Perturbations_down	CSK_knockdown_96h_A375	24/300	2.561318803161297e-4	0.11666807148399709	2.209944751381215	18.275841079884845	OR10J1;ACTL6B;KCNH6;DGKB;MYCBP2;LAMB4;GRIK3;PPP1R3A;CACNA1C;KALRN;CDH9;ACTB;ZZEF1;STXBP5L;TRPM1;SENP7;OR2W1;MAGEC3;PDE3A;GNAS;DCX;TRIM48;MAGEB4;DZIP3	24
LINCS_L1000_Kinase_Perturbations_up	TGFBR2_knockdown_96h_HA1E	20/300	0.006674229059582069	0.11692735910152431	1.8416206261510126	9.225601432887485	PTPRN2;PRDM9;SNRPN;GRIK5;GIMAP4;ESRRG;AVPR1A;SPTB;CDH8;HADHB;MC3R;APC;NDST4;HECW1;BAI3;HOXB3;ZNF711;IGSF9B;IL17A;MUC6	20
KEA_2015	KDR	2/3	0.0038315306860992396	0.1171353666893196	18.416206261510126	102.47681213050048	FLT4;KDR	2
LINCS_L1000_Kinase_Perturbations_up	PRKCD_knockdown_96h_HA1E	20/300	0.006674229059582069	0.1174922255706138	1.8416206261510126	9.225601432887485	DNAH3;PTPRU;SHC3;HSPA1L;TUBGCP2;CBX2;NRXN1;VPS13D;PIK3R4;HTR1A;VPS13B;MLLT1;PIKFYVE;TEP1;ADAM23;ZNF208;GRM8;CAMTA1;CCDC87;MAP3K9	20
LINCS_L1000_Kinase_Perturbations_up	OR5W2_knockdown_96h_HA1E	20/300	0.006674229059582069	0.11806257618017989	1.8416206261510126	9.225601432887485	CUBN;THRB;KCNB2;ACACB;PCDHA10;HAPLN1;CDH7;ARHGAP44;SENP7;ZNF507;FSHR;HECW1;TRPV5;KDR;C15ORF2;DCX;OTOF;RXRG;SIGLEC6;BPTF	20
Reactome_2016	Ion channel transport_Homo sapiens_R-HSA-983712	16/203	0.0030116197008524252	0.11814815749497977	2.177285469341099	12.639745776563263	RYR1;GABRB2;RYR2;GABRA6;ATP8B2;TRPA1;TRPC4;NEDD4L;ATP10B;CLCN1;TRPM1;TRPV5;TRPM5;TRPM6;SLC17A3;CLCA4	16
PPI_Hub_Proteins	SGK1	12/135	0.00369119481075654	0.11842583351177233	2.4554941682013505	13.755199696470545	HNRNPM;PIGR;PIKFYVE;CDKN1B;PIK3CA;NEDD4;NEDD4L;CTNNB1;PRPF4B;BRAF;CDK12;CD44	12
LINCS_L1000_Kinase_Perturbations_up	NR0B2_knockdown_96h_HA1E	20/300	0.006674229059582069	0.11863849118593686	1.8416206261510126	9.225601432887485	CRB1;ROBO4;IL4R;LAMB4;PIK3R4;WDR96;KEAP1;MLLT1;AVPR1A;CACNA1C;GRM1;TRPM1;HNRNPUL1;ATM;ALPK1;MCF2L2;MATN4;MAGEB4;SCN1A;PAPPA2	20
LINCS_L1000_Kinase_Perturbations_up	KCNJ11_knockdown_96h_HA1E	20/300	0.006674229059582069	0.11922005241724047	1.8416206261510126	9.225601432887485	MGAM;HIP1;PEG3;CACNA2D1;KCNB2;GPR98;FLT4;EMR1;NPR3;BRAF;EDA2R;CDH8;HADHB;OLFM1;GOLGB1;KIF4A;TRIM48;IGSF9B;EDIL3;RGS7	20
LINCS_L1000_Kinase_Perturbations_up	GPR35_knockdown_96h_HA1E	20/300	0.006674229059582069	0.11980734331584757	1.8416206261510126	9.225601432887485	ROBO4;DNAH2;VPS13D;RBM19;HTR1A;VPS13B;GPR50;PRPF4B;ZIC4;GATA2;USP29;EGFR;POLR2A;NF1;ATM;ZNF227;PKP4;LPA;MATN4;MUTYH	20
GO_Biological_Process_2018	response to caffeine (GO:0031000)	3/7	0.0014823712663315297	0.1200720725728539	11.838989739542225	77.12050828401273	RYR1;RYR2;SLC8A1	3
LINCS_L1000_Kinase_Perturbations_up	GPER_knockdown_96h_HA1E	20/300	0.006674229059582069	0.12040044897582702	1.8416206261510126	9.225601432887485	DNAH3;GRIK5;NPR3;VPS13D;RBM19;BRAF;GPR50;GATA2;CACNA1F;KALRN;SPTB;ADAM2;GRIN2A;GRM8;CCDC87;TUBGCP4;FOLR3;ZNF236;ROS1;DZIP3	20
WikiPathways_2019_Human	miRNA targets in ECM and membrane receptors WP2911	4/22	0.007404859864492883	0.12052047779450485	5.02260170768458	24.63896914055926	COL1A2;COL5A1;COL4A1;COL5A2	4
LINCS_L1000_Kinase_Perturbations_up	CDK6_knockdown_96h_HA1E	20/300	0.006674229059582069	0.12099945618466197	1.8416206261510126	9.225601432887485	ROBO4;SNRPN;PCDHGA3;GRIK5;NPR3;PDE4DIP;GIMAP4;ESRRG;AVPR1A;SPTB;MC3R;CACNA1I;POLR2A;APC;BAI3;HOXB3;ZNF711;PGK2;IL17A;MUC6	20
LINCS_L1000_Kinase_Perturbations_up	CAMK1_knockdown_96h_HA1E	20/300	0.006674229059582069	0.1216044534655853	1.8416206261510126	9.225601432887485	PTPRN2;SLC13A4;PCDHGA3;GRIK5;GRIK2;AVPR1A;CDH9;SPTB;CDH8;STXBP5L;MC3R;APC;ZNF407;TRPV5;BAI3;HOXB3;ZNF711;IGSF9B;IL17A;MUC6	20
GO_Biological_Process_2018	positive regulation of transferase activity (GO:0051347)	13/138	0.001527921419745847	0.12182785945254777	2.6022900152133874	16.872850351022	EPHA7;FLT3;FLT4;INSRR;SORL1;EGFR;RAD50;KDR;PRKCQ;EPHB2;ROS1;EPHB1;EPHA3	13
GO_Biological_Process_2018	cellular response to caffeine (GO:0071313)	3/7	0.0014823712663315297	0.12200871890467413	11.838989739542225	77.12050828401273	RYR1;RYR2;SLC8A1	3
LINCS_L1000_Kinase_Perturbations_up	ATM_knockdown_96h_HA1E	20/300	0.006674229059582069	0.12221553112119124	1.8416206261510126	9.225601432887485	DNAH3;PTPRN2;PRDM9;SNRPN;PCDHGA3;GRIK5;ESRRG;AVPR1A;MYT1;SPTB;CDH8;APC;HECW1;TRPV5;BAI3;ZNF711;IGSF9B;CES1;IL17A;MUC6	20
KEGG_2019_Human	Inflammatory mediator regulation of TRP channels	8/100	0.02863822650742119	0.12250796894841288	2.209944751381215	7.851962126918453	PIK3CA;TRPA1;GNAS;ITPR2;PRKCQ;ADCY2;PLCB1;ADCY8	8
LINCS_L1000_Kinase_Perturbations_up	ABL2_knockdown_96h_HA1E	20/300	0.006674229059582069	0.12283278127836898	1.8416206261510126	9.225601432887485	MON2;BRSK2;SLC13A4;DNAH2;CBX2;GPR50;MLLT1;AVPR1A;INHBA;EGFR;ZZEF1;MARCO;CACNA1I;SCN10A;BAI3;CAMTA1;ZNF227;SF3B1;RXRG;SDK2	20
LINCS_L1000_Kinase_Perturbations_up	TTK_knockdown_96h_A549	20/300	0.006674229059582069	0.12345629793460436	1.8416206261510126	9.225601432887485	GABRB2;CHRNB3;PDE1C;LAMA2;VPS13D;PSG1;ITPR2;GPR50;ZIC4;PSG2;AVPR1A;MC3R;ZFYVE26;GOLGB1;GRM8;OTOF;RAB3GAP2;TUBGCP4;FOLR3;TRPM6	20
LINCS_L1000_Kinase_Perturbations_up	TLK2_knockdown_96h_A549	20/300	0.006674229059582069	0.12408617700569927	1.8416206261510126	9.225601432887485	MON2;DOCK3;PSG1;PIK3R4;GRIK3;ADRA1D;GATA2;AKAP4;MYT1;ZZEF1;ZFYVE26;SCN10A;APC;GOLGB1;RAB3GAP2;CCDC87;PIK3C3;ROS1;DZIP3;IL17A	20
LINCS_L1000_Kinase_Perturbations_up	STRADB_knockdown_96h_A549	20/300	0.006674229059582069	0.12472251637495926	1.8416206261510126	9.225601432887485	SLC23A2;SMG1;LAMA2;KCNB2;CHD7;VPS13D;LAMB4;PSG1;AVPR1A;GATA2;MYT1;HADHB;ADAMTS2;GRM8;SLITRK3;CTNNB1;TNR;CNTN2;ALPK1;JAK2	20
KEA_2015	CSNK1A1L	3/10	0.004684770838916367	0.12531761994101281	8.287292817679557	44.44838352160163	APC;CTNNB1;TP53	3
LINCS_L1000_Kinase_Perturbations_up	STK33_knockdown_96h_A549	20/300	0.006674229059582069	0.12536541594390235	1.8416206261510126	9.225601432887485	SLC13A4;FLII;GRIK5;DENND2A;ZIC4;ZZEF1;GRM1;RUNX1;GAK;HERC4;AKAP13;HERC2;DPYSL4;APC;GOLGB1;RAB3GAP2;MATN4;SDK2;EIF4G1;PAPPA2	20
LINCS_L1000_Kinase_Perturbations_down	ARAF_knockdown_96h_PC3	23/300	6.194078330432151e-4	0.12539567464497087	2.1178637200736645	15.6441227273944	FANCI;GABRB2;SNRPN;GPR98;LAMB4;HTR1A;ADRA1D;ZIC4;AVPR1A;PAX5;KALRN;PKD1;CDH8;GRM1;PIK3CG;MC3R;CACNA1I;OBSCN;KIAA0586;GRM8;ADNP2;RALGPS2;PAPPA2	23
GO_Biological_Process_2018	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157)	7/48	0.0015995822367048992	0.12557951006007848	4.028545119705341	25.935824989193385	PTPRD;REG3A;TENM2;VCAM1;TENM4;CADM2;FAT4	7
LINCS_L1000_Kinase_Perturbations_up	SNRK_knockdown_96h_A549	20/300	0.006674229059582069	0.12601497768454434	1.8416206261510126	9.225601432887485	PIGR;ROBO4;PRDM9;KCNH6;FLT4;POU6F2;GPR50;ZIC4;AVPR1A;CDH9;MC3R;PTPRB;COL4A1;FSHR;HECW1;KDR;RAB3GAP2;CNTN2;CCDC87;SERGEF	20
LINCS_L1000_Kinase_Perturbations_up	ROCK1_knockdown_96h_A549	20/300	0.006674229059582069	0.126671305693318	1.8416206261510126	9.225601432887485	OR10J1;BRSK2;KCNB2;CRIM1;ADRA1D;ZIC4;CDH9;CDH7;PREX2;MC3R;GRIN2A;OR2W1;HECW1;GRM8;NF1;MAGEB1;SERGEF;MAGEB4;C5ORF42;IL17A	20
LINCS_L1000_Kinase_Perturbations_up	PDGFRA_knockdown_96h_A549	20/300	0.006674229059582069	0.12733450624668616	1.8416206261510126	9.225601432887485	TRIO;SHC3;LAMA2;GPR98;VPS13D;GPR50;SLC8A1;CDH8;MARCO;CSRP1;APC;ZNF507;IL1RAPL2;PADI3;C15ORF2;HHIPL2;MYH13;OTOF;ARSF;RGS7	20
LINCS_L1000_Kinase_Perturbations_up	P2RY12_knockdown_96h_A549	20/300	0.006674229059582069	0.12800468785851082	1.8416206261510126	9.225601432887485	DIDO1;CHRNB3;LAMA2;TRPC4;PSG1;PPP1R3A;LILRB1;NRG1;GRIK2;SLC30A10;MYT1;PKD1;MC3R;OR2W1;HECW1;BAI3;PDE3A;C15ORF2;ROS1;MAGEB4	20
LINCS_L1000_Kinase_Perturbations_up	NR4A2_knockdown_96h_A549	20/300	0.006674229059582069	0.1286819613392437	1.8416206261510126	9.225601432887485	ARFGEF1;TRIO;CHRNB3;DNAH2;GABRA6;MYT1L;NPR3;MYT1;ARHGAP44;HERC4;CSRP1;OR2W1;C15ORF2;HHIPL2;ADNP2;SEC24D;PPARGC1A;TRPM6;MAGEB4;SIGLEC6	20
GO_Biological_Process_2018	lipid phosphorylation (GO:0046834)	6/36	0.0016970421761421327	0.12925382425154183	4.604051565377532	29.368639225067465	SMG1;PIKFYVE;PIK3CA;DGKB;PIK3C3;PIK3CG	6
LINCS_L1000_Kinase_Perturbations_up	NEK2_knockdown_96h_A549	20/300	0.006674229059582069	0.12936643985700563	1.8416206261510126	9.225601432887485	DIDO1;CACNA2D1;RBM19;PIK3R4;HTR1A;VPS13B;PRAMEF11;ZIC4;AVPR1A;CACNA1C;CACNA1F;MYT1;HADHB;SCN10A;GOLGB1;GRM8;TNR;SERGEF;C5ORF42;IL17A	20
Reactome_2016	Defective GALNT3 causes familial hyperphosphatemic tumoral calcinosis (HFTC)_Homo sapiens_R-HSA-5083625	4/18	0.00347373551217012	0.12962964228342155	6.138735420503376	34.76074123742279	MUC17;MUC5B;MUC4;MUC6	4
LINCS_L1000_Kinase_Perturbations_up	MST1R_knockdown_96h_A549	20/300	0.006674229059582069	0.13005823900062596	1.8416206261510126	9.225601432887485	DNAH3;MON2;BRSK2;PRDM9;CHRNB3;KEAP1;BRAF;ZIC4;AKAP4;CDH8;RAD50;GOLGB1;TRPV5;OTOF;RAB3GAP2;PGK2;CACNG3;MAGEB4;IL17A;GRIA4	20
GO_Biological_Process_2018	G-protein coupled glutamate receptor signaling pathway (GO:0007216)	4/15	0.0016893254605230162	0.13061557310680227	7.3664825046040505	47.02339569435168	TRPM1;GRM8;GRIK3;GRM1	4
